P_atm,Tw[K],B'c,hw[MJ/kg],N,O,NO,N2,O2,C,C2,C3,CN,CO,CO2,C(gr)
0.001,3.000000e+02,8.742740e-02,-2.632220e+00,1.423210e-78,3.153750e-74,1.075360e-50,7.900000e-01,4.529900e-70,1.502170e-114,1.271300e-132,1.855540e-132,2.240320e-70,5.502450e-10,2.100000e-01,1.000000e+00
0.001,4.000000e+02,8.742810e-02,-2.532410e+00,5.504270e-58,8.396270e-55,3.718200e-38,7.899990e-01,6.109560e-53,2.484250e-83,2.003980e-96,7.205280e-96,2.854530e-51,3.191390e-06,2.099980e-01,1.000000e+00
0.001,5.000000e+02,8.754990e-02,-2.427670e+00,1.286320e-45,3.951870e-43,1.244040e-30,7.897680e-01,1.161360e-42,1.414010e-64,1.175920e-74,6.811790e-74,8.450160e-40,5.881750e-04,2.096440e-01,1.000000e+00
0.001,6.000000e+02,9.133150e-02,-2.262520e+00,2.310470e-37,2.389340e-35,1.256440e-25,7.826600e-01,7.885100e-36,4.624220e-52,3.995060e-60,3.062650e-59,3.746750e-32,1.858110e-02,1.987580e-01,1.000000e+00
0.001,7.000000e+02,1.249220e-01,-1.644830e+00,1.784580e-31,6.663460e-30,3.462410e-22,7.247300e-01,3.454530e-31,4.065410e-43,9.692660e-50,8.863110e-49,1.044500e-26,1.652400e-01,1.100300e-01,1.000000e+00
0.001,8.000000e+02,1.695160e-01,-9.031370e-01,4.620110e-27,3.187260e-26,5.049560e-20,6.598860e-01,1.593430e-28,2.086110e-36,5.959930e-42,6.117140e-41,1.238080e-22,3.294030e-01,1.071120e-02,1.000000e+00
0.001,9.000000e+02,1.745180e-01,-7.214810e-01,1.301460e-23,1.446110e-23,1.555410e-18,6.533290e-01,7.208570e-27,3.460530e-31,6.778080e-36,7.515720e-35,1.872950e-19,3.460030e-01,6.683420e-04,1.000000e+00
0.001,1.000000e+03,1.748200e-01,-6.011650e-01,7.561730e-21,1.884220e-21,2.353650e-17,6.529370e-01,1.435080e-25,5.187860e-27,4.708090e-31,5.499160e-30,6.540810e-17,3.469950e-01,6.830770e-05,1.000000e+00
0.001,1.100000e+03,1.748490e-01,-4.824710e-01,1.388160e-18,1.021120e-19,2.183690e-16,6.529000e-01,1.673010e-24,1.352730e-23,4.276790e-27,5.170820e-26,7.840100e-15,3.470900e-01,1.063600e-05,1.000000e+00
0.001,1.200000e+03,1.748540e-01,-3.623000e-01,1.073030e-16,2.868650e-18,1.405570e-15,6.528940e-01,1.309450e-23,9.495080e-21,8.445270e-24,1.043720e-22,4.213730e-13,3.471040e-01,2.278180e-06,1.000000e+00
0.001,1.300000e+03,1.748550e-01,-2.405890e-01,4.262010e-15,4.859350e-17,6.828230e-15,6.528930e-01,7.542120e-23,2.427960e-18,5.154910e-21,6.452260e-20,1.222060e-11,3.471060e-01,6.236370e-07,1.000000e+00
0.001,1.400000e+03,1.748550e-01,-1.175040e-01,1.002890e-13,5.529010e-16,2.658560e-14,6.528930e-01,3.412510e-22,2.807600e-16,1.250880e-18,1.574800e-17,2.183000e-10,3.471070e-01,2.069490e-07,1.000000e+00
0.001,1.500000e+03,1.748550e-01,6.785840e-03,1.551990e-12,4.573780e-15,8.669590e-14,6.528930e-01,1.272410e-21,1.720530e-14,1.451350e-16,1.828090e-15,2.646670e-09,3.471070e-01,8.008320e-08,1.000000e+00
0.001,1.600000e+03,1.748550e-01,1.321310e-01,1.708260e-11,2.919280e-14,2.447460e-13,6.528930e-01,4.052920e-21,6.293650e-13,9.247770e-15,1.160600e-13,2.342330e-08,3.471070e-01,3.510250e-08,1.000000e+00
0.001,1.700000e+03,1.748550e-01,2.584040e-01,1.420010e-10,1.504540e-13,6.134570e-13,6.528920e-01,1.133570e-20,1.505180e-11,3.597640e-13,4.483890e-12,1.599860e-07,3.471070e-01,1.704520e-08,1.000000e+00
0.001,1.800000e+03,1.748550e-01,3.855020e-01,9.340420e-10,6.487000e-13,1.392360e-12,6.528920e-01,2.844330e-20,2.526220e-10,9.279010e-12,1.145460e-10,8.806770e-07,3.471070e-01,9.012220e-09,1.000000e+00
0.001,1.900000e+03,1.748570e-01,5.133620e-01,5.044110e-09,2.406280e-12,2.906500e-12,6.528890e-01,6.512110e-20,3.146590e-09,1.693330e-10,2.065950e-09,4.043030e-06,3.471070e-01,5.118160e-09,1.000000e+00
0.001,2.000000e+03,1.748630e-01,6.420070e-01,2.303330e-08,7.853090e-12,5.649980e-12,6.528790e-01,1.379020e-19,3.041760e-08,2.303250e-09,2.772350e-08,1.590870e-05,3.471050e-01,3.088280e-09,1.000000e+00
0.001,2.100000e+03,1.748830e-01,7.716830e-01,9.108630e-08,2.296200e-11,1.033130e-11,6.528470e-01,2.730850e-19,2.366240e-07,2.435520e-08,2.887970e-07,5.485520e-05,3.470980e-01,1.962510e-09,1.000000e+00
0.001,2.200000e+03,1.749440e-01,9.032040e-01,3.180940e-07,6.105170e-11,1.791650e-11,6.527500e-01,5.102710e-19,1.525860e-06,2.072340e-07,2.417840e-06,1.687760e-04,3.470770e-01,1.303930e-09,1.000000e+00
0.001,2.300000e+03,1.751230e-01,1.038870e+00,9.968890e-07,1.494220e-10,2.966540e-11,6.524860e-01,9.062690e-19,8.358540e-06,1.459840e-06,1.674190e-05,4.703010e-04,3.470160e-01,9.003340e-10,1.000000e+00
0.001,2.400000e+03,1.756380e-01,1.185090e+00,2.841170e-06,3.400350e-10,4.714600e-11,6.518010e-01,1.538860e-18,3.969810e-05,8.718090e-06,9.819820e-05,1.201560e-03,3.468480e-01,6.426030e-10,1.000000e+00
0.001,2.500000e+03,1.771730e-01,1.360580e+00,7.444140e-06,7.253000e-10,7.218660e-11,6.500740e-01,2.508370e-18,1.662940e-04,4.502520e-05,4.977790e-04,2.842890e-03,3.463670e-01,4.715910e-10,1.000000e+00
0.001,2.600000e+03,1.819330e-01,1.621800e+00,1.808100e-05,1.458110e-09,1.065930e-10,6.457020e-01,3.928350e-18,6.233820e-04,2.045130e-04,2.218080e-03,6.276490e-03,3.449580e-01,3.533450e-10,1.000000e+00
0.001,2.700000e+03,1.970240e-01,2.138470e+00,4.090790e-05,2.764850e-09,1.509850e-10,6.344490e-01,5.868850e-18,2.117230e-03,8.287920e-04,8.814650e-03,1.298460e-02,3.407650e-01,2.665660e-10,1.000000e+00
0.001,2.800000e+03,2.454730e-01,3.397660e+00,8.600250e-05,4.889980e-09,2.004860e-10,6.051500e-01,8.118680e-18,6.584460e-03,3.033630e-03,3.163030e-02,2.509580e-02,3.284190e-01,1.954030e-10,1.000000e+00
