Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,CH,CH2,CH3,C2H4,C2H6,"C3H3,1-propynl","C3H3,2-propynl","C6H5O,phenoxy","C6H5OH,phenol",O2,OH,C(gr)
1.0,0.001,3.000000e+02,0.000000e+00,-4.873730e+00,1.502170e-114,2.517780e-36,8.928670e-75,1.120460e-78,7.649500e-02,1.763760e-70,1.557810e-10,1.683210e-02,1.271300e-132,2.117010e-92,7.820230e-41,1.855540e-132,6.383070e-170,1.791730e-77,1.502000e-171,5.983940e-24,3.595470e-04,4.166610e-01,4.896520e-01,3.718980e-44,1.676210e-109,5.045510e-112,6.407390e-81,1.050050e-39,4.143400e-99,4.156450e-69,2.478490e-33,1.498880e-22,1.455310e-11,8.945420e-84,5.255620e-63,5.334200e-67,3.671420e-48,3.630840e-71,2.476820e-43,1.000000e+00
1.0,0.001,3.250000e+02,0.000000e+00,-4.801810e+00,5.992150e-105,3.815430e-33,9.921100e-69,2.405220e-72,8.266810e-02,1.326760e-64,2.632340e-09,2.344450e-02,1.704390e-121,1.480730e-84,2.940820e-37,3.318940e-121,1.006670e-155,6.330990e-71,3.496050e-157,6.586070e-22,1.188620e-03,4.032490e-01,4.894490e-01,6.525160e-41,5.122120e-101,7.558700e-103,6.770950e-75,4.772920e-37,7.564640e-91,2.321360e-63,1.363970e-30,8.157030e-21,3.874830e-11,5.681140e-77,8.754630e-58,2.308160e-62,3.386770e-45,9.427300e-66,7.246560e-40,1.000000e+00
1.0,0.001,3.500000e+02,0.000000e+00,-4.728070e+00,1.023700e-96,2.050420e-30,1.497400e-63,6.456590e-67,8.845660e-02,1.448780e-59,2.943540e-08,3.037730e-02,5.975630e-112,7.934700e-78,3.443950e-34,1.479450e-111,1.511250e-143,2.641250e-65,7.347610e-145,3.717870e-20,3.348070e-03,3.888970e-01,4.889210e-01,3.904770e-38,9.628870e-94,5.579990e-95,9.810310e-70,9.023040e-35,9.201350e-84,1.974960e-58,3.068790e-28,2.509720e-19,8.961290e-11,3.869640e-71,2.648960e-53,2.145800e-58,1.165680e-42,4.023750e-61,6.735080e-37,1.000000e+00
1.0,0.001,3.750000e+02,0.000000e+00,-4.652440e+00,1.405130e-89,4.792550e-28,4.594110e-59,3.282610e-62,9.295400e-02,3.374590e-55,2.374190e-07,3.747180e-02,1.133040e-103,5.423680e-72,1.576910e-31,3.432750e-103,5.465930e-133,1.981490e-60,3.565190e-134,1.226230e-18,8.249020e-03,3.736040e-01,4.877200e-01,9.850230e-36,1.942980e-87,3.700850e-88,2.908030e-65,8.340950e-33,1.277170e-77,3.707000e-54,3.348270e-26,4.845280e-18,1.825040e-10,4.381820e-66,2.030540e-49,5.788790e-55,1.806200e-40,4.086020e-57,2.504270e-34,1.000000e+00
1.0,0.001,4.000000e+02,0.000000e+00,-4.573020e+00,2.484250e-83,5.673830e-26,3.876560e-55,4.314150e-58,9.502670e-02,2.237330e-51,1.473470e-06,4.476470e-02,2.003980e-96,6.926790e-67,3.342850e-29,7.205280e-96,9.560040e-124,3.658880e-56,8.078190e-125,2.602530e-17,1.810100e-02,3.567980e-01,4.853080e-01,1.224620e-33,6.385500e-82,3.459510e-82,2.379380e-61,4.234210e-31,3.026560e-72,2.023430e-50,2.008620e-24,6.325320e-17,3.289910e-10,1.143110e-61,5.047990e-46,5.651620e-52,1.442500e-38,1.302360e-53,4.424600e-32,1.000000e+00
1.0,0.001,4.250000e+02,0.000000e+00,-4.486020e+00,8.117240e-78,3.818150e-24,1.133700e-51,1.858700e-54,9.336760e-02,5.262880e-48,7.393460e-06,5.247160e-02,5.017060e-90,2.210720e-62,3.724360e-27,2.088200e-89,1.377910e-115,2.109100e-52,1.465210e-116,3.820980e-16,3.578030e-02,3.373960e-01,4.809770e-01,8.424410e-32,4.698340e-77,6.430190e-77,6.752670e-58,1.280140e-29,1.664440e-67,3.957740e-47,7.266410e-23,5.882910e-16,5.230820e-10,8.785290e-58,4.898270e-43,2.349220e-49,6.535260e-37,1.610470e-50,4.232140e-30,1.000000e+00
1.0,0.001,4.500000e+02,0.000000e+00,-4.386010e+00,6.491420e-73,1.595360e-22,1.375410e-48,3.157410e-51,8.685270e-02,5.212830e-45,3.117070e-05,6.095350e-02,2.459550e-84,2.207820e-58,2.400140e-25,1.161220e-83,2.477920e-108,4.553420e-49,3.235810e-109,4.098640e-15,6.410120e-02,3.140250e-01,4.740360e-01,3.493730e-30,9.908850e-73,3.105420e-72,7.935710e-55,2.434060e-28,2.693550e-63,3.254220e-44,1.696200e-21,4.036660e-15,7.253280e-10,2.398270e-54,2.133720e-40,4.683420e-47,1.793860e-35,9.108950e-48,2.421870e-28,1.000000e+00
1.0,0.001,4.750000e+02,0.000000e+00,-4.266950e+00,1.586080e-68,4.433060e-21,7.973220e-46,2.446940e-48,7.524590e-02,2.489310e-42,1.137580e-04,7.063660e-02,3.051090e-79,8.231470e-55,9.628600e-24,1.606800e-78,7.715090e-102,4.241940e-46,1.211830e-102,3.350450e-14,1.043500e-01,2.854940e-01,4.641600e-01,9.308660e-29,7.282440e-69,4.814220e-68,4.440320e-52,3.017560e-27,1.545490e-59,1.273130e-41,2.686020e-20,2.091100e-14,8.634550e-10,2.686550e-51,4.644190e-38,4.888050e-45,3.118700e-34,2.680250e-45,8.957140e-27,1.000000e+00
1.0,0.001,5.000000e+02,0.000000e+00,-4.124380e+00,1.414010e-64,8.653560e-20,2.468730e-43,9.728910e-46,5.989250e-02,6.391170e-40,3.674320e-04,8.181350e-02,1.175920e-74,1.319400e-51,2.549440e-22,6.811790e-74,5.405850e-96,1.909410e-43,1.003310e-96,2.159980e-13,1.546390e-01,2.515040e-01,4.517840e-01,1.673110e-27,2.183480e-65,2.839240e-64,1.322180e-49,2.508320e-26,3.649380e-56,2.616160e-39,3.002290e-19,8.325570e-14,8.706810e-10,1.385600e-48,5.500670e-36,2.857680e-43,3.549090e-33,4.532200e-43,2.273230e-25,1.000000e+00
1.0,0.001,5.250000e+02,0.000000e+00,-3.958550e+00,5.310650e-61,1.242460e-18,4.454800e-41,2.184470e-43,4.358430e-02,9.645690e-38,1.066260e-03,9.428980e-02,1.662770e-70,1.020910e-48,4.686070e-21,1.047120e-69,1.054130e-90,4.565350e-41,2.276470e-91,1.131940e-12,2.095760e-01,2.133230e-01,4.381600e-01,2.113820e-26,3.040100e-62,7.316530e-61,2.290420e-47,1.443180e-25,4.007490e-53,3.068530e-37,2.457410e-18,2.600720e-13,7.424510e-10,3.628400e-46,3.816570e-34,9.931140e-42,2.732010e-32,4.745630e-41,4.149880e-24,1.000000e+00
