Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.2,0.001,3.000000e+02,0.000000e+00,-3.823600e+00,1.502170e-114,1.464870e-36,1.853490e-74,1.266690e-78,8.765210e-03,1.993930e-70,3.233840e-10,7.253450e-02,1.271300e-132,1.231700e-92,2.647180e-41,1.855540e-132,6.383070e-170,6.065100e-78,1.502000e-171,3.935870e-24,1.217080e-04,2.927870e-01,6.257920e-01,1.520460e-44,2.142250e-109,5.703960e-112,1.699910e-80,4.072890e-41,1.304260e-34,1.000000e+00
0.2,0.001,3.250000e+02,0.000000e+00,-3.777210e+00,5.992150e-105,2.384870e-33,1.792700e-68,2.719440e-72,1.261880e-02,1.500090e-64,4.756530e-09,7.654850e-02,1.704390e-121,9.255420e-85,1.148970e-37,3.318940e-121,1.006670e-155,2.473500e-71,3.496050e-157,4.654470e-22,4.643900e-04,2.846830e-01,6.256850e-01,2.879390e-41,6.547830e-101,8.546160e-103,1.564030e-74,2.846460e-38,1.023180e-31,1.000000e+00
0.2,0.001,3.500000e+02,0.000000e+00,-3.728570e+00,1.023700e-96,1.350380e-30,2.445650e-63,7.302210e-67,1.664110e-02,1.638530e-59,4.807590e-08,8.103320e-02,5.975630e-112,5.225690e-78,1.493760e-34,1.479450e-111,1.511250e-143,1.145610e-65,7.347610e-145,2.769230e-20,1.452180e-03,2.754980e-01,6.253760e-01,1.821760e-38,1.231620e-93,6.310800e-95,2.049480e-69,7.362590e-36,3.090290e-29,1.000000e+00
0.2,0.001,3.750000e+02,0.000000e+00,-3.677260e+00,1.405130e-89,3.280900e-28,6.957330e-59,3.714850e-62,2.041620e-02,3.818950e-55,3.595470e-07,8.593820e-02,1.133040e-103,3.712960e-72,7.390280e-32,3.432750e-103,5.465930e-133,9.286350e-61,3.565190e-134,9.499920e-19,3.865950e-03,2.651590e-01,6.246200e-01,4.785940e-36,2.488360e-87,4.188170e-88,5.640070e-65,8.585710e-34,4.343320e-27,1.000000e+00
0.2,0.001,4.000000e+02,0.000000e+00,-3.621740e+00,2.484250e-83,3.998730e-26,5.538180e-55,4.888050e-58,2.344390e-02,2.534960e-51,2.105040e-06,9.136410e-02,2.003980e-96,4.881780e-67,1.660380e-29,7.205280e-96,9.560040e-124,1.817360e-56,8.078190e-125,2.078180e-17,8.990750e-03,2.531830e-01,6.230160e-01,6.124330e-34,8.197420e-82,3.919720e-82,4.363810e-61,5.188580e-32,3.269560e-25,1.000000e+00
0.2,0.001,4.250000e+02,0.000000e+00,-3.559390e+00,8.117240e-78,2.750480e-24,1.545720e-51,2.110320e-54,2.514330e-02,5.975340e-48,1.008050e-05,9.754260e-02,5.017060e-90,1.592540e-62,1.932700e-27,2.088200e-89,1.377910e-115,1.094490e-52,1.465210e-116,3.125150e-16,1.856760e-02,2.387200e-01,6.200170e-01,4.293820e-32,6.056520e-77,7.300680e-77,1.186830e-57,1.788950e-30,1.465210e-23,1.000000e+00
0.2,0.001,4.500000e+02,0.000000e+00,-3.486980e+00,6.491420e-73,1.168300e-22,1.803160e-48,3.596530e-51,2.497880e-02,5.937820e-45,4.086490e-05,1.047620e-01,2.459550e-84,1.616820e-58,1.287160e-25,1.161220e-83,2.477920e-108,2.441920e-49,3.235810e-109,3.418920e-15,3.437640e-02,2.207810e-01,6.150600e-01,1.798800e-30,1.285670e-72,3.537310e-72,1.349880e-54,3.754160e-29,4.236410e-22,1.000000e+00
0.2,0.001,4.750000e+02,0.000000e+00,-3.401730e+00,1.586080e-68,3.286770e-21,1.009470e-45,2.800160e-48,2.273750e-02,2.848650e-42,1.440260e-04,1.132270e-01,3.051090e-79,6.102990e-55,5.292890e-24,1.606800e-78,7.715090e-102,2.331810e-46,1.211830e-102,2.842670e-14,5.736160e-02,1.986940e-01,6.078360e-01,4.803320e-29,9.536630e-69,5.509150e-68,7.361930e-52,5.012400e-28,8.412840e-21,1.000000e+00
0.2,0.001,5.000000e+02,0.000000e+00,-3.302860e+00,1.414010e-64,6.477620e-20,3.025050e-43,1.119850e-45,1.880420e-02,7.356560e-40,4.502320e-04,1.228410e-01,1.175920e-74,9.876380e-52,1.428520e-22,6.811790e-74,5.405850e-96,1.069890e-43,1.003310e-96,1.861070e-13,8.664820e-02,1.726810e-01,5.985760e-01,8.598920e-28,2.892920e-65,3.268110e-64,2.146540e-49,4.412710e-27,1.206870e-19,1.000000e+00
0.2,0.001,5.250000e+02,0.000000e+00,-3.192550e+00,5.310650e-61,9.373730e-19,5.290900e-41,2.530800e-43,1.412070e-02,1.117490e-37,1.266380e-03,1.330050e-01,1.662770e-70,7.702270e-49,2.667300e-21,1.047120e-69,1.054130e-90,2.598580e-41,2.276470e-91,9.893840e-13,1.192900e-01,1.442120e-01,5.881060e-01,1.078110e-26,4.080470e-62,8.476500e-61,3.651230e-47,2.661400e-26,1.305620e-18,1.000000e+00
