P_atm,T_K,M[kg/kmol],Cp[kJ/kg-K],h[kJ/kg],gamma[-],rho[kg/m3],mu[millipoise]
0.001,200,2.534340e+01,1.322610e+00,-6.652710e+03,1.329870e+00,1.544240e-03,9.188960e-02
0.001,225,2.534340e+01,1.349970e+00,-6.619310e+03,1.321040e+00,1.372660e-03,1.019860e-01
0.001,250,2.534340e+01,1.381700e+00,-6.585180e+03,1.311380e+00,1.235400e-03,1.119700e-01
0.001,275,2.534330e+01,1.418960e+00,-6.550180e+03,1.300750e+00,1.123090e-03,1.218270e-01
0.001,300,2.534330e+01,1.462320e+00,-6.514180e+03,1.289310e+00,1.029490e-03,1.315430e-01
0.001,325,2.534270e+01,1.515890e+00,-6.476980e+03,1.276630e+00,9.502800e-04,1.416170e-01
0.001,350,2.533980e+01,1.598260e+00,-6.438160e+03,1.260360e+00,8.823010e-04,1.516260e-01
0.001,375,2.532750e+01,1.768850e+00,-6.396360e+03,1.235140e+00,8.230830e-04,1.615810e-01
0.001,400,2.528550e+01,2.177980e+00,-6.347770e+03,1.196870e+00,7.703590e-04,1.715280e-01
0.001,425,2.516330e+01,3.131560e+00,-6.282980e+03,1.154630e+00,7.215390e-04,1.815910e-01
0.001,450,2.486270e+01,5.073890e+00,-6.182900e+03,1.127030e+00,6.733130e-04,1.920120e-01
0.001,475,2.425820e+01,8.040320e+00,-6.020050e+03,1.121190e+00,6.223680e-04,2.030680e-01
0.001,500,2.342140e+01,8.040200e+00,-5.800190e+03,1.126210e+00,5.708530e-04,2.144580e-01
0.001,525,2.307590e+01,4.326050e+00,-5.674840e+03,1.142050e+00,5.356500e-04,2.235980e-01
0.001,550,2.265390e+01,8.378420e+00,-5.522180e+03,1.126610e+00,5.019510e-04,2.316280e-01
0.001,575,2.174990e+01,1.482330e+01,-5.235650e+03,1.141310e+00,4.609680e-04,2.389430e-01
0.001,600,2.035190e+01,2.164370e+01,-4.777250e+03,1.167410e+00,4.133670e-04,2.462780e-01
0.001,625,1.875740e+01,2.437620e+01,-4.186600e+03,1.181710e+00,3.657420e-04,2.548560e-01
0.001,650,1.750720e+01,1.753900e+01,-3.642200e+03,1.165530e+00,3.282340e-04,2.649190e-01
0.001,675,1.693540e+01,7.561630e+00,-3.337390e+03,1.158530e+00,3.057540e-04,2.740600e-01
0.001,700,1.678200e+01,3.558940e+00,-3.209400e+03,1.205180e+00,2.921650e-04,2.817130e-01
0.001,725,1.674840e+01,2.704710e+00,-3.134230e+03,1.239990e+00,2.815250e-04,2.887760e-01
0.001,750,1.672810e+01,3.320720e+00,-3.063480e+03,1.208910e+00,2.718110e-04,2.956050e-01
0.001,775,1.660250e+01,7.298760e+00,-2.936050e+03,1.158260e+00,2.610680e-04,3.020460e-01
0.001,800,1.630040e+01,1.035340e+01,-2.710010e+03,1.159210e+00,2.483070e-04,3.079310e-01
0.001,825,1.592530e+01,1.152510e+01,-2.433890e+03,1.164560e+00,2.352420e-04,3.134970e-01
0.001,850,1.554410e+01,1.171120e+01,-2.141820e+03,1.168870e+00,2.228580e-04,3.189170e-01
0.001,875,1.518990e+01,1.124930e+01,-1.853710e+03,1.172010e+00,2.115580e-04,3.242990e-01
0.001,900,1.488000e+01,1.037200e+01,-1.582820e+03,1.174480e+00,2.014850e-04,3.297180e-01
0.001,925,1.462080e+01,9.302700e+00,-1.336710e+03,1.176930e+00,1.926240e-04,3.352200e-01
0.001,950,1.441070e+01,8.236570e+00,-1.117640e+03,1.179680e+00,1.848610e-04,3.408270e-01
0.001,975,1.424380e+01,7.318380e+00,-9.236300e+02,1.182400e+00,1.780340e-04,3.465400e-01
0.001,1000,1.411130e+01,6.644740e+00,-7.496770e+02,1.183810e+00,1.719690e-04,3.523520e-01
0.001,1025,1.400420e+01,6.283490e+00,-5.887920e+02,1.181950e+00,1.665000e-04,3.579740e-01
0.001,1050,1.391280e+01,6.301310e+00,-4.323500e+02,1.175060e+00,1.614760e-04,3.636710e-01
0.001,1075,1.382760e+01,6.782030e+00,-2.698780e+02,1.163210e+00,1.567550e-04,3.694520e-01
0.001,1100,1.373840e+01,7.836620e+00,-8.847090e+01,1.148960e+00,1.522030e-04,3.753360e-01
0.001,1125,1.363400e+01,9.587810e+00,1.277730e+02,1.136080e+00,1.476900e-04,3.813520e-01
0.001,1150,1.350300e+01,1.209070e+01,3.972590e+02,1.127510e+00,1.430920e-04,3.875330e-01
0.001,1175,1.333630e+01,1.509280e+01,7.366890e+02,1.124260e+00,1.383180e-04,3.938940e-01
0.001,1200,1.313500e+01,1.752190e+01,1.147510e+03,1.125080e+00,1.333930e-04,4.003890e-01
0.001,1225,1.292400e+01,1.720030e+01,1.589700e+03,1.127190e+00,1.285710e-04,4.068590e-01
0.001,1250,1.275150e+01,1.303980e+01,1.973940e+03,1.132260e+00,1.243180e-04,4.130710e-01
0.001,1275,1.264900e+01,8.075680e+00,2.235180e+03,1.152690e+00,1.209000e-04,4.189190e-01
0.001,1300,1.260130e+01,5.138180e+00,2.395740e+03,1.192780e+00,1.181290e-04,4.244980e-01
0.001,1325,1.258100e+01,3.897540e+00,2.506280e+03,1.232170e+00,1.157120e-04,4.299400e-01
0.001,1350,1.257170e+01,3.425330e+00,2.596870e+03,1.255540e+00,1.134860e-04,4.353130e-01
0.001,1375,1.256690e+01,3.245990e+00,2.679910e+03,1.265880e+00,1.113800e-04,4.406450e-01
0.001,1400,1.256410e+01,3.177970e+00,2.760070e+03,1.269610e+00,1.093670e-04,4.459440e-01
0.001,1425,1.256220e+01,3.155890e+00,2.839180e+03,1.270310e+00,1.074320e-04,4.512160e-01
0.001,1450,1.256070e+01,3.155860e+00,2.918040e+03,1.269540e+00,1.055670e-04,4.564630e-01
0.001,1475,1.255940e+01,3.168830e+00,2.997080e+03,1.267920e+00,1.037670e-04,4.616850e-01
0.001,1500,1.255820e+01,3.191430e+00,3.076560e+03,1.265680e+00,1.020280e-04,4.668830e-01
0.001,1525,1.255690e+01,3.222670e+00,3.156720e+03,1.262930e+00,1.003440e-04,4.720590e-01
0.001,1550,1.255540e+01,3.262670e+00,3.237770e+03,1.259670e+00,9.871430e-05,4.772130e-01
0.001,1575,1.255360e+01,3.312230e+00,3.319930e+03,1.255920e+00,9.713390e-05,4.823460e-01
0.001,1600,1.255150e+01,3.372590e+00,3.403470e+03,1.251660e+00,9.560000e-05,4.874590e-01
0.001,1625,1.254890e+01,3.445370e+00,3.488670e+03,1.246870e+00,9.410970e-05,4.925530e-01
0.001,1650,1.254570e+01,3.532520e+00,3.575860e+03,1.241550e+00,9.266020e-05,4.976280e-01
0.001,1675,1.254180e+01,3.636310e+00,3.665430e+03,1.235720e+00,9.124850e-05,5.026850e-01
0.001,1700,1.253690e+01,3.759340e+00,3.757830e+03,1.229410e+00,8.987200e-05,5.077240e-01
0.001,1725,1.253100e+01,3.904530e+00,3.853580e+03,1.222680e+00,8.852780e-05,5.127480e-01
0.001,1750,1.252390e+01,4.075170e+00,3.953270e+03,1.215590e+00,8.721310e-05,5.177550e-01
0.001,1775,1.251520e+01,4.274890e+00,4.057580e+03,1.208260e+00,8.592510e-05,5.227470e-01
0.001,1800,1.250470e+01,4.507680e+00,4.167290e+03,1.200800e+00,8.466080e-05,5.277240e-01
0.001,1825,1.249220e+01,4.777930e+00,4.283280e+03,1.193330e+00,8.341740e-05,5.326870e-01
0.001,1850,1.247720e+01,5.090440e+00,4.406540e+03,1.185980e+00,8.219190e-05,5.376360e-01
0.001,1875,1.245960e+01,5.450430e+00,4.538200e+03,1.178880e+00,8.098110e-05,5.425710e-01
0.001,1900,1.243870e+01,5.863570e+00,4.679510e+03,1.172160e+00,7.978190e-05,5.474930e-01
0.001,1925,1.241430e+01,6.335990e+00,4.831870e+03,1.165930e+00,7.859120e-05,5.524010e-01
0.001,1950,1.238580e+01,6.874350e+00,4.996850e+03,1.160260e+00,7.740540e-05,5.572950e-01
0.001,1975,1.235270e+01,7.485870e+00,5.176200e+03,1.155250e+00,7.622140e-05,5.621740e-01
0.001,2000,1.231440e+01,8.178380e+00,5.371820e+03,1.150950e+00,7.503550e-05,5.670360e-01
0.001,2025,1.227040e+01,8.960440e+00,5.585860e+03,1.147390e+00,7.384440e-05,5.716870e-01
0.001,2050,1.222010e+01,9.841400e+00,5.820670e+03,1.144620e+00,7.264430e-05,5.763130e-01
0.001,2075,1.216260e+01,1.083160e+01,6.078840e+03,1.142660e+00,7.143180e-05,5.809070e-01
0.001,2100,1.209750e+01,1.194270e+01,6.363260e+03,1.141510e+00,7.020320e-05,5.854650e-01
0.001,2125,1.202380e+01,1.318750e+01,6.677090e+03,1.141190e+00,6.895490e-05,5.899770e-01
0.001,2150,1.194090e+01,1.458070e+01,7.023870e+03,1.141700e+00,6.768330e-05,5.944330e-01
