P_atm,T_K,M[kg/kmol],Cp[kJ/kg-K],h[kJ/kg],gamma[-],rho[kg/m3],mu[millipoise]
0.001,200,3.094510e+01,1.144150e+00,-4.836910e+03,1.306900e+00,1.885580e-03,8.791870e-02
0.001,225,3.094510e+01,1.185780e+00,-4.807790e+03,1.292970e+00,1.676070e-03,9.757770e-02
0.001,250,3.094510e+01,1.232790e+00,-4.777570e+03,1.278690e+00,1.508460e-03,1.071520e-01
0.001,275,3.094510e+01,1.285010e+00,-4.746110e+03,1.264380e+00,1.371330e-03,1.166360e-01
0.001,300,3.094500e+01,1.342370e+00,-4.713280e+03,1.250310e+00,1.257050e-03,1.260220e-01
0.001,325,3.094420e+01,1.408680e+00,-4.678920e+03,1.236130e+00,1.160320e-03,1.356850e-01
0.001,350,3.093980e+01,1.502460e+00,-4.642630e+03,1.219840e+00,1.077290e-03,1.453140e-01
0.001,375,3.092150e+01,1.683290e+00,-4.603100e+03,1.197300e+00,1.004870e-03,1.549260e-01
0.001,400,3.085860e+01,2.102940e+00,-4.556520e+03,1.165840e+00,9.401530e-04,1.645860e-01
0.001,425,3.067530e+01,3.077380e+00,-4.493390e+03,1.133420e+00,8.795930e-04,1.744690e-01
0.001,450,3.022040e+01,5.113450e+00,-4.393810e+03,1.115180e+00,8.184080e-04,1.849270e-01
0.001,475,2.927780e+01,8.618870e+00,-4.225150e+03,1.117510e+00,7.511500e-04,1.964650e-01
0.001,500,2.773730e+01,1.268220e+01,-3.957250e+03,1.133300e+00,6.760470e-04,2.092880e-01
0.001,525,2.593780e+01,1.368720e+01,-3.616770e+03,1.142640e+00,6.020820e-04,2.221220e-01
0.001,550,2.456950e+01,9.827400e+00,-3.316200e+03,1.137090e+00,5.443980e-04,2.336380e-01
0.001,575,2.387140e+01,5.751180e+00,-3.125960e+03,1.138850e+00,5.059310e-04,2.434040e-01
0.001,600,2.355900e+01,4.050360e+00,-3.007820e+03,1.149150e+00,4.785060e-04,2.521090e-01
0.001,625,2.336880e+01,3.829000e+00,-2.911280e+03,1.149970e+00,4.556580e-04,2.600950e-01
0.001,650,2.318260e+01,4.251650e+00,-2.811150e+03,1.144230e+00,4.346410e-04,2.677610e-01
0.001,675,2.295290e+01,4.993860e+00,-2.696080e+03,1.139160e+00,4.143960e-04,2.751620e-01
0.001,700,2.265880e+01,5.930080e+00,-2.559850e+03,1.137170e+00,3.944760e-04,2.823060e-01
0.001,725,2.229230e+01,6.975470e+00,-2.398660e+03,1.138330e+00,3.747130e-04,2.891870e-01
0.001,750,2.185600e+01,8.031910e+00,-2.210970e+03,1.141910e+00,3.551330e-04,2.958020e-01
0.001,775,2.136290e+01,8.976490e+00,-1.998000e+03,1.146900e+00,3.359240e-04,3.021590e-01
0.001,800,2.083540e+01,9.674620e+00,-1.764210e+03,1.152180e+00,3.173900e-04,3.082880e-01
0.001,825,2.030170e+01,1.001220e+01,-1.517290e+03,1.156790e+00,2.998890e-04,3.142340e-01
0.001,850,1.979100e+01,9.935110e+00,-1.267080e+03,1.160140e+00,2.837460e-04,3.200620e-01
0.001,875,1.932710e+01,9.475360e+00,-1.023740e+03,1.162160e+00,2.691790e-04,3.258410e-01
0.001,900,1.892540e+01,8.742870e+00,-7.955980e+02,1.163220e+00,2.562630e-04,3.316300e-01
0.001,925,1.859100e+01,7.887390e+00,-5.876230e+02,1.163840e+00,2.449300e-04,3.374740e-01
0.001,950,1.832040e+01,7.053660e+00,-4.010380e+02,1.164280e+00,2.350140e-04,3.433950e-01
0.001,975,1.810500e+01,6.355340e+00,-2.338020e+02,1.164270e+00,2.262960e-04,3.494010e-01
0.001,1000,1.793320e+01,5.874240e+00,-8.145610e+01,1.162820e+00,2.185450e-04,3.554940e-01
0.001,1025,1.779220e+01,5.676480e+00,6.226710e+01,1.158590e+00,2.115380e-04,3.614430e-01
0.001,1050,1.766880e+01,5.836440e+00,2.053400e+02,1.150730e+00,2.050690e-04,3.674810e-01
0.001,1075,1.754880e+01,6.458430e+00,3.579250e+02,1.139930e+00,1.989400e-04,3.736310e-01
0.001,1100,1.741640e+01,7.698190e+00,5.333910e+02,1.128680e+00,1.929510e-04,3.799380e-01
0.001,1125,1.725230e+01,9.778250e+00,7.498190e+02,1.120120e+00,1.868860e-04,3.864670e-01
0.001,1150,1.703380e+01,1.297580e+01,1.031630e+03,1.116740e+00,1.805070e-04,3.933020e-01
0.001,1175,1.673530e+01,1.749540e+01,1.409760e+03,1.119730e+00,1.735710e-04,4.005220e-01
0.001,1200,1.633780e+01,2.296820e+01,1.914830e+03,1.128250e+00,1.659190e-04,4.081440e-01
0.001,1225,1.585350e+01,2.723680e+01,2.549000e+03,1.137260e+00,1.577140e-04,4.160070e-01
0.001,1250,1.536240e+01,2.591360e+01,3.229270e+03,1.137440e+00,1.497720e-04,4.236740e-01
0.001,1275,1.499130e+01,1.803890e+01,3.787030e+03,1.129300e+00,1.432890e-04,4.306640e-01
0.001,1300,1.478990e+01,1.007880e+01,4.131930e+03,1.132960e+00,1.386450e-04,4.369170e-01
0.001,1325,1.470280e+01,5.798240e+00,4.323160e+03,1.159490e+00,1.352280e-04,4.427190e-01
0.001,1350,1.466800e+01,4.057850e+00,4.442900e+03,1.193540e+00,1.324090e-04,4.483120e-01
0.001,1375,1.465350e+01,3.409040e+00,4.534910e+03,1.216710e+00,1.298730e-04,4.538080e-01
0.001,1400,1.464680e+01,3.170410e+00,4.616660e+03,1.227540e+00,1.274960e-04,4.592490e-01
0.001,1425,1.464320e+01,3.084780e+00,4.694670e+03,1.231400e+00,1.252290e-04,4.646520e-01
0.001,1450,1.464090e+01,3.059420e+00,4.771390e+03,1.232100e+00,1.230500e-04,4.700230e-01
0.001,1475,1.463920e+01,3.060590e+00,4.847850e+03,1.231360e+00,1.209510e-04,4.753640e-01
0.001,1500,1.463770e+01,3.075840e+00,4.924540e+03,1.229880e+00,1.189220e-04,4.806770e-01
0.001,1525,1.463620e+01,3.100620e+00,5.001720e+03,1.227910e+00,1.169610e-04,4.859640e-01
0.001,1550,1.463450e+01,3.133580e+00,5.079630e+03,1.225560e+00,1.150610e-04,4.912250e-01
0.001,1575,1.463250e+01,3.174750e+00,5.158470e+03,1.222850e+00,1.132190e-04,4.964610e-01
0.001,1600,1.463020e+01,3.224870e+00,5.238450e+03,1.219780e+00,1.114320e-04,5.016730e-01
0.001,1625,1.462730e+01,3.285150e+00,5.319800e+03,1.216340e+00,1.096960e-04,5.068620e-01
0.001,1650,1.462380e+01,3.357120e+00,5.402800e+03,1.212520e+00,1.080080e-04,5.120290e-01
0.001,1675,1.461940e+01,3.442620e+00,5.487770e+03,1.208330e+00,1.063650e-04,5.171740e-01
0.001,1700,1.461410e+01,3.543780e+00,5.575060e+03,1.203770e+00,1.047620e-04,5.222980e-01
0.001,1725,1.460760e+01,3.663020e+00,5.665110e+03,1.198870e+00,1.031980e-04,5.274020e-01
0.001,1750,1.459970e+01,3.803090e+00,5.758390e+03,1.193680e+00,1.016690e-04,5.324860e-01
0.001,1775,1.459020e+01,3.967040e+00,5.855460e+03,1.188240e+00,1.001710e-04,5.375510e-01
0.001,1800,1.457870e+01,4.158320e+00,5.956970e+03,1.182650e+00,9.870220e-05,5.425970e-01
0.001,1825,1.456490e+01,4.380730e+00,6.063640e+03,1.176970e+00,9.725800e-05,5.476250e-01
0.001,1850,1.454840e+01,4.638540e+00,6.176300e+03,1.171310e+00,9.583520e-05,5.526340e-01
0.001,1875,1.452880e+01,4.936500e+00,6.295900e+03,1.165760e+00,9.443040e-05,5.576250e-01
0.001,1900,1.450580e+01,5.279940e+00,6.423500e+03,1.160430e+00,9.303990e-05,5.625970e-01
0.001,1925,1.447860e+01,5.674860e+00,6.560320e+03,1.155410e+00,9.165980e-05,5.675500e-01
0.001,1950,1.444690e+01,6.128020e+00,6.707730e+03,1.150780e+00,9.028620e-05,5.724820e-01
