Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
2.0,0.001,3.000000e+02,0.000000e+00,-6.997470e+00,1.502170e-114,3.275140e-36,6.450750e-75,8.199420e-79,2.190210e-01,1.290700e-70,1.125480e-10,8.785850e-03,1.271300e-132,2.753830e-92,1.323260e-40,1.855540e-132,6.383070e-170,3.031790e-77,1.502000e-171,5.696210e-24,6.083890e-04,5.093690e-01,2.622150e-01,5.914080e-44,8.976310e-110,3.692240e-112,2.478990e-81,5.087320e-39,1.887600e-34,1.000000e+00
2.0,0.001,3.250000e+02,0.000000e+00,-6.916380e+00,5.992150e-105,4.888580e-33,7.491190e-69,1.759880e-72,2.227890e-01,9.707820e-65,1.987620e-09,1.336670e-02,1.704390e-121,1.897210e-84,4.827770e-37,3.318940e-121,1.006670e-155,1.039320e-70,3.496050e-157,6.174400e-22,1.951280e-03,4.998540e-01,2.620390e-01,1.036330e-40,2.742260e-101,5.530650e-103,2.737150e-75,2.111630e-36,1.357300e-31,1.000000e+00
2.0,0.001,3.500000e+02,0.000000e+00,-6.828810e+00,1.023700e-96,2.592580e-30,1.175830e-63,4.722770e-67,2.260950e-01,1.059730e-59,2.311410e-08,1.873110e-02,5.975630e-112,1.003280e-77,5.506000e-34,1.479450e-111,1.511250e-143,4.222690e-65,7.347610e-145,3.438570e-20,5.352720e-03,4.882280e-01,2.615930e-01,6.198310e-38,5.151850e-94,4.081570e-95,4.121720e-70,3.687170e-34,3.837240e-29,1.000000e+00
2.0,0.001,3.750000e+02,0.000000e+00,-6.736300e+00,1.405130e-89,5.994230e-28,3.728570e-59,2.399510e-62,2.274750e-01,2.466750e-55,1.926880e-07,2.468230e-02,1.133040e-103,6.783600e-72,2.466840e-31,3.432750e-103,5.465930e-133,3.099730e-60,3.565190e-134,1.121090e-18,1.290430e-02,4.743350e-01,2.606030e-01,1.564180e-35,1.038190e-87,2.705240e-88,1.261090e-65,3.193110e-32,5.125580e-27,1.000000e+00
2.0,0.001,4.000000e+02,0.000000e+00,-6.638930e+00,2.484250e-83,7.037080e-26,3.231640e-55,3.149470e-58,2.248590e-01,1.633320e-51,1.228340e-06,3.110920e-02,2.003980e-96,8.591090e-67,5.142200e-29,7.205280e-96,9.560040e-124,5.628340e-56,8.078190e-125,2.356430e-17,2.784430e-02,4.575430e-01,2.586430e-01,1.947720e-33,3.403130e-82,2.525550e-82,1.057120e-61,1.541240e-30,3.707320e-25,1.000000e+00
2.0,0.001,4.250000e+02,0.000000e+00,-6.534400e+00,8.117240e-78,4.707380e-24,9.653010e-52,1.353800e-54,2.157270e-01,3.833260e-48,6.295260e-06,3.804140e-02,5.017060e-90,2.725590e-62,5.661170e-27,2.088200e-89,1.377910e-115,3.205910e-52,1.465210e-116,3.431210e-16,5.438730e-02,4.366770e-01,2.551610e-01,1.344270e-31,2.492500e-77,4.683490e-77,3.050230e-58,4.495940e-29,1.608710e-23,1.000000e+00
2.0,0.001,4.500000e+02,0.000000e+00,-6.417250e+00,6.491420e-73,1.959710e-22,1.190710e-48,2.291150e-51,1.977500e-01,3.782650e-45,2.698500e-05,4.568250e-02,2.459550e-84,2.712050e-58,3.621630e-25,1.161220e-83,2.477920e-108,6.870750e-49,3.235810e-109,3.653380e-15,9.672360e-02,4.102110e-01,2.496060e-01,5.606160e-30,5.217560e-73,2.253420e-72,3.617480e-55,8.362390e-28,4.526930e-22,1.000000e+00
2.0,0.001,4.750000e+02,0.000000e+00,-6.278180e+00,1.586080e-68,5.435740e-21,6.998630e-46,1.765770e-48,1.701000e-01,1.796340e-42,9.985270e-05,5.442380e-02,3.051090e-79,1.009330e-54,1.447680e-23,1.606800e-78,7.715090e-102,6.377850e-46,1.211830e-102,2.964610e-14,1.568920e-01,3.767780e-01,2.417060e-01,1.506370e-28,3.792240e-69,3.474040e-68,2.029610e-52,1.025620e-26,8.773720e-21,1.000000e+00
2.0,0.001,5.000000e+02,0.000000e+00,-6.104710e+00,1.414010e-64,1.060280e-19,2.196640e-43,6.968850e-46,1.349840e-01,4.578020e-40,3.269360e-04,6.477330e-02,1.175920e-74,1.616610e-51,3.827360e-22,6.811790e-74,5.405850e-96,2.866510e-43,1.003310e-96,1.895720e-13,2.321520e-01,3.359580e-01,2.318060e-01,2.738360e-27,1.120320e-65,2.033760e-64,6.036310e-50,8.486850e-26,1.229330e-19,1.000000e+00
2.0,0.001,5.250000e+02,0.000000e+00,-5.885350e+00,5.310650e-61,1.521060e-18,4.026900e-41,1.551320e-43,9.790230e-02,6.849960e-38,9.638400e-04,7.704600e-02,1.662770e-70,1.249840e-48,7.023290e-21,1.047120e-69,1.054130e-90,6.842340e-41,2.276470e-91,9.841070e-13,3.141040e-01,2.890090e-01,2.209750e-01,3.505970e-26,1.533200e-62,5.195890e-61,1.044160e-47,4.858640e-25,1.298660e-18,1.000000e+00
