Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
2.0,0.001,3.000000e+02,0.000000e+00,-7.215610e+00,1.502170e-114,3.338810e-36,6.275390e-75,7.836650e-79,2.365540e-01,1.233590e-70,1.094890e-10,8.314660e-03,1.271300e-132,2.807360e-92,1.375210e-40,1.855540e-132,6.383070e-170,3.150800e-77,1.502000e-171,5.550010e-24,6.322710e-04,5.149730e-01,2.395260e-01,6.095380e-44,8.199590e-110,3.528880e-112,2.202920e-81,5.710240e-39,1.839160e-34,1.000000e+00
2.0,0.001,3.250000e+02,0.000000e+00,-7.133930e+00,5.992150e-105,4.980820e-33,7.302570e-69,1.682000e-72,2.400850e-01,9.278190e-65,1.937570e-09,1.270200e-02,1.704390e-121,1.933000e-84,5.011670e-37,3.318940e-121,1.006670e-155,1.078910e-70,3.496050e-157,6.012480e-22,2.025610e-03,5.058280e-01,2.393590e-01,1.068510e-40,2.504910e-101,5.285890e-103,2.437290e-75,2.362250e-36,1.321710e-31,1.000000e+00
2.0,0.001,3.500000e+02,0.000000e+00,-7.045560e+00,1.023700e-96,2.639990e-30,1.148650e-63,4.513620e-67,2.430930e-01,1.012800e-59,2.257980e-08,1.787510e-02,5.975630e-112,1.021620e-77,5.709230e-34,1.479450e-111,1.511250e-143,4.378550e-65,7.347610e-145,3.346390e-20,5.550290e-03,4.945450e-01,2.389370e-01,6.393320e-38,4.705650e-94,3.900810e-95,3.677700e-70,4.110710e-34,3.734370e-29,1.000000e+00
2.0,0.001,3.750000e+02,0.000000e+00,-6.952140e+00,1.405130e-89,6.100650e-28,3.649600e-59,2.293090e-62,2.440640e-01,2.357350e-55,1.886070e-07,2.364790e-02,1.133040e-103,6.904030e-72,2.555200e-31,3.432750e-103,5.465930e-133,3.210770e-60,3.565190e-134,1.090390e-18,1.336660e-02,4.809210e-01,2.380000e-01,1.614050e-35,9.481430e-88,2.585260e-88,1.127320e-65,3.548700e-32,4.985220e-27,1.000000e+00
2.0,0.001,4.000000e+02,0.000000e+00,-6.853950e+00,2.484250e-83,7.158870e-26,3.168670e-55,3.009400e-58,2.408340e-01,1.560680e-51,1.204400e-06,2.990870e-02,2.003980e-96,8.739770e-67,5.321730e-29,7.205280e-96,9.560040e-124,5.824840e-56,8.078190e-125,2.290600e-17,2.881640e-02,4.642900e-01,2.361490e-01,2.010640e-33,3.107160e-82,2.413230e-82,9.463750e-62,1.708370e-30,3.603750e-25,1.000000e+00
2.0,0.001,4.250000e+02,0.000000e+00,-6.749000e+00,8.117240e-78,4.787290e-24,9.478300e-52,1.293290e-54,2.307520e-01,3.661930e-48,6.181320e-06,3.667680e-02,5.017060e-90,2.771860e-62,5.855000e-27,2.088200e-89,1.377910e-115,3.315680e-52,1.465210e-116,3.333490e-16,5.624940e-02,4.434540e-01,2.328620e-01,1.388310e-31,2.274670e-77,4.474160e-77,2.733280e-58,4.973730e-29,1.562890e-23,1.000000e+00
2.0,0.001,4.500000e+02,0.000000e+00,-6.631990e+00,6.491420e-73,1.992570e-22,1.170460e-48,2.187910e-51,2.113510e-01,3.612200e-45,2.652590e-05,4.414130e-02,2.459550e-84,2.757530e-58,3.744100e-25,1.161220e-83,2.477920e-108,7.103100e-49,3.235810e-109,3.547260e-15,9.999460e-02,4.168680e-01,2.276190e-01,5.792670e-30,4.757950e-73,2.151880e-72,3.242690e-55,9.239800e-28,4.395440e-22,1.000000e+00
2.0,0.001,4.750000e+02,0.000000e+00,-6.493500e+00,1.586080e-68,5.526350e-21,6.885780e-46,1.685240e-48,1.817270e-01,1.714420e-42,9.824250e-05,5.268270e-02,3.051090e-79,1.026150e-54,1.496350e-23,1.606800e-78,7.715090e-102,6.592240e-46,1.211830e-102,2.876570e-14,1.621660e-01,3.831640e-01,2.201620e-01,1.557430e-28,3.454230e-69,3.315610e-68,1.818890e-52,1.132560e-26,8.513150e-21,1.000000e+00
2.0,0.001,5.000000e+02,0.000000e+00,-6.320190e+00,1.414010e-64,1.077900e-19,2.163240e-43,6.645900e-46,1.441790e-01,4.365860e-40,3.219650e-04,6.281860e-02,1.175920e-74,1.643460e-51,3.955570e-22,6.811790e-74,5.405850e-96,2.962530e-43,1.003310e-96,1.837900e-13,2.399290e-01,3.419320e-01,2.108190e-01,2.833360e-27,1.018890e-65,1.939510e-64,5.406330e-50,9.368620e-26,1.191840e-19,1.000000e+00
2.0,0.001,5.250000e+02,0.000000e+00,-6.098730e+00,5.310650e-61,1.546160e-18,3.970670e-41,1.478090e-43,1.045250e-01,6.526620e-38,9.503820e-04,7.490940e-02,1.662770e-70,1.270460e-48,7.256960e-21,1.047120e-69,1.054130e-90,7.069990e-41,2.276470e-91,9.531250e-13,3.245550e-01,2.944550e-01,2.006060e-01,3.630970e-26,1.391870e-62,4.950630e-61,9.346780e-48,5.359900e-25,1.257780e-18,1.000000e+00
