Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
2.0,0.001,3.000000e+02,0.000000e+00,-6.727970e+00,1.502170e-114,3.377700e-36,5.702040e-75,8.255760e-79,2.477700e-01,1.299570e-70,9.948520e-11,6.864740e-03,1.271300e-132,2.840060e-92,1.407430e-40,1.855540e-132,6.383070e-170,3.224630e-77,1.502000e-171,5.914930e-24,6.470870e-04,4.788880e-01,2.658310e-01,5.734280e-44,9.100090e-110,3.717610e-112,2.221480e-81,6.121130e-39,1.960080e-34,1.000000e+00
2.0,0.001,3.250000e+02,0.000000e+00,-6.655520e+00,5.992150e-105,5.034380e-33,6.657950e-69,1.771940e-72,2.505810e-01,9.774320e-65,1.766540e-09,1.055850e-02,1.704390e-121,1.953790e-84,5.120040e-37,3.318940e-121,1.006670e-155,1.102240e-70,3.496050e-157,6.402110e-22,2.069410e-03,4.711500e-01,2.656420e-01,1.005960e-40,2.779960e-101,5.568540e-103,2.466140e-75,2.518830e-36,1.407360e-31,1.000000e+00
2.0,0.001,3.500000e+02,0.000000e+00,-6.577000e+00,1.023700e-96,2.665860e-30,1.051080e-63,4.754900e-67,2.527610e-01,1.066940e-59,2.066180e-08,1.496730e-02,5.975630e-112,1.031630e-77,5.821650e-34,1.479450e-111,1.511250e-143,4.464770e-65,7.347610e-145,3.559820e-20,5.659580e-03,4.614470e-01,2.651640e-01,6.023890e-38,5.222190e-94,4.109340e-95,3.734710e-70,4.358360e-34,3.972540e-29,1.000000e+00
2.0,0.001,3.750000e+02,0.000000e+00,-6.493350e+00,1.405130e-89,6.154580e-28,3.351860e-59,2.415600e-62,2.528100e-01,2.483290e-55,1.732200e-07,1.994680e-02,1.133040e-103,6.965070e-72,2.600580e-31,3.432750e-103,5.465930e-133,3.267790e-60,3.565190e-134,1.158800e-18,1.360400e-02,4.495310e-01,2.641080e-01,1.522040e-35,1.052150e-87,2.723370e-88,1.148930e-65,3.741150e-32,5.297970e-27,1.000000e+00
2.0,0.001,4.000000e+02,0.000000e+00,-6.404260e+00,2.484250e-83,7.215510e-26,2.920630e-55,3.169990e-58,2.485470e-01,1.643960e-51,1.110120e-06,2.540940e-02,2.003980e-96,8.808920e-67,5.406270e-29,7.205280e-96,9.560040e-124,5.917380e-56,8.078190e-125,2.431920e-17,2.927420e-02,4.347440e-01,2.620250e-01,1.897590e-33,3.447620e-82,2.542010e-82,9.678710e-62,1.791090e-30,3.826090e-25,1.000000e+00
2.0,0.001,4.250000e+02,0.000000e+00,-6.307350e+00,8.117240e-78,4.820830e-24,8.767260e-52,1.362180e-54,2.372870e-01,3.857010e-48,5.717620e-06,3.138040e-02,5.017060e-90,2.791280e-62,5.937330e-27,2.088200e-89,1.377910e-115,3.362300e-52,1.465210e-116,3.535670e-16,5.704040e-02,4.159550e-01,2.583320e-01,1.311340e-31,2.523470e-77,4.712500e-77,2.804770e-58,5.186500e-29,1.657680e-23,1.000000e+00
2.0,0.001,4.500000e+02,0.000000e+00,-6.197180e+00,6.491420e-73,2.004690e-22,1.086600e-48,2.304190e-51,2.165390e-01,3.804180e-45,2.462540e-05,3.804280e-02,2.459550e-84,2.774300e-58,3.789780e-25,1.161220e-83,2.477920e-108,7.189760e-49,3.235810e-109,3.758510e-15,1.012150e-01,3.917220e-01,2.524560e-01,5.476360e-30,5.277130e-73,2.266250e-72,3.338850e-55,9.582120e-28,4.657190e-22,1.000000e+00
2.0,0.001,4.750000e+02,0.000000e+00,-6.064540e+00,1.586080e-68,5.554350e-21,6.418030e-46,1.774580e-48,1.854380e-01,1.805310e-42,9.156900e-05,4.576850e-02,3.051090e-79,1.031350e-54,1.511550e-23,1.606800e-78,7.715090e-102,6.659210e-46,1.211830e-102,3.044410e-14,1.638140e-01,3.607640e-01,2.441240e-01,1.473820e-28,3.830190e-69,3.491380e-68,1.879860e-52,1.167430e-26,9.009890e-21,1.000000e+00
2.0,0.001,5.000000e+02,0.000000e+00,-5.896810e+00,1.414010e-64,1.082080e-19,2.025610e-43,6.997680e-46,1.464300e-01,4.596960e-40,3.014800e-04,5.507930e-02,1.175920e-74,1.649840e-51,3.986330e-22,6.811790e-74,5.405850e-96,2.985560e-43,1.003310e-96,1.942690e-13,2.417950e-01,3.226670e-01,2.337280e-01,2.684090e-27,1.129610e-65,2.042170e-64,5.612470e-50,9.588870e-26,1.259790e-19,1.000000e+00
2.0,0.001,5.250000e+02,0.000000e+00,-5.681920e+00,5.310650e-61,1.550020e-18,3.737540e-41,1.556420e-43,1.055740e-01,6.872480e-38,8.945810e-04,6.637120e-02,1.662770e-70,1.273630e-48,7.293260e-21,1.047120e-69,1.054130e-90,7.105360e-41,2.276470e-91,1.006140e-12,3.261780e-01,2.785530e-01,2.224300e-01,3.443460e-26,1.543290e-62,5.212970e-61,9.755140e-48,5.440740e-25,1.327740e-18,1.000000e+00
2.0,0.001,5.500000e+02,0.000000e+00,-5.416360e+00,9.451540e-58,1.698980e-17,4.316810e-39,2.116490e-41,6.985430e-02,6.502650e-36,2.414640e-03,7.930740e-02,9.884180e-67,5.228800e-46,9.691570e-20,6.700040e-66,6.806800e-86,9.744530e-39,1.687670e-86,4.354180e-12,4.055010e-01,2.312420e-01,2.116810e-01,3.230640e-25,1.090390e-59,6.517740e-58,1.062890e-45,2.218720e-24,1.096830e-17,1.000000e+00
2.0,0.001,5.750000e+02,0.000000e+00,-5.109030e+00,8.784870e-55,1.478490e-16,3.286150e-37,1.880700e-39,4.326570e-02,4.143140e-34,5.945370e-03,9.231520e-02,2.764290e-63,1.241890e-43,9.791560e-19,1.999940e-62,1.680420e-81,8.306590e-37,4.727630e-82,1.619060e-11,4.714570e-01,1.845740e-01,2.024420e-01,2.301800e-24,4.362920e-57,4.390620e-55,7.679110e-44,6.877790e-24,7.363670e-17,1.000000e+00
2.0,0.001,6.000000e+02,0.000000e+00,-4.770860e+00,4.624220e-52,1.055630e-15,1.718620e-35,1.152800e-37,2.572290e-02,1.869430e-32,1.336510e-02,1.028320e-01,3.995060e-60,1.834460e-41,7.847480e-18,3.062650e-59,1.787940e-77,4.708260e-35,5.649010e-78,5.299020e-11,5.212020e-01,1.420360e-01,1.948420e-01,1.291670e-23,1.063580e-54,1.723110e-52,3.839290e-42,1.720240e-23,4.144210e-16,1.000000e+00
2.0,0.001,6.250000e+02,0.000000e+00,-4.399330e+00,1.475650e-49,6.356770e-15,6.395340e-34,5.093900e-36,1.498850e-02,6.222800e-31,2.745620e-02,1.080330e-01,3.228700e-57,1.790870e-39,5.169640e-17,2.606250e-56,9.067370e-74,1.877730e-33,3.188020e-74,1.555420e-10,5.554890e-01,1.056240e-01,1.884090e-01,5.885930e-23,1.674820e-52,4.200970e-50,1.373190e-40,3.648160e-23,2.003750e-15,1.000000e+00
2.0,0.001,6.500000e+02,0.000000e+00,-3.975810e+00,3.024120e-47,3.300950e-14,1.741770e-32,1.682690e-34,8.672450e-03,1.580520e-29,5.151050e-02,1.054220e-01,1.559960e-54,1.215040e-37,2.878230e-16,1.318690e-53,2.386850e-70,5.515100e-32,9.262920e-71,4.151700e-10,5.761620e-01,7.577070e-02,1.824630e-01,2.224240e-22,1.786860e-50,6.712060e-48,3.602020e-39,6.794840e-23,8.480990e-15,1.000000e+00
2.0,0.001,6.750000e+02,0.000000e+00,-3.481200e+00,4.180330e-45,1.504890e-13,3.541590e-31,4.285660e-33,5.018650e-03,3.151920e-28,8.784160e-02,9.354460e-02,4.769950e-52,5.974100e-36,1.384090e-15,4.202540e-51,3.507020e-67,1.237820e-30,1.491360e-67,1.018520e-09,5.851170e-01,5.203660e-02,1.764410e-01,7.045820e-22,1.344870e-48,7.354660e-46,7.046780e-38,1.138490e-22,3.189410e-14,1.000000e+00
2.0,0.001,7.000000e+02,0.000000e+00,-2.925150e+00,4.065410e-43,6.116240e-13,5.440950e-30,8.649020e-32,2.921760e-03,5.062200e-27,1.349240e-01,7.336020e-02,9.692660e-50,2.206380e-34,5.856230e-15,8.863110e-49,3.061090e-64,2.190980e-29,1.417130e-64,2.319590e-09,5.847520e-01,3.381240e-02,1.702300e-01,1.878320e-21,7.405220e-47,5.751350e-44,1.039600e-36,1.750950e-22,1.080260e-13,1.000000e+00
