Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.5,0.001,3.000000e+02,0.000000e+00,-4.931040e+00,1.502170e-114,2.234320e-36,1.149980e-74,1.134210e-78,4.743990e-02,1.785410e-70,2.006400e-10,2.792180e-02,1.271300e-132,1.878670e-92,6.158500e-41,1.855540e-132,6.383070e-170,1.411010e-77,1.502000e-171,5.375420e-24,2.831460e-04,4.226110e-01,5.017440e-01,3.347420e-44,1.717600e-109,5.107430e-112,8.456260e-81,5.128330e-40,1.781300e-34,1.000000e+00
0.5,0.001,3.250000e+02,0.000000e+00,-4.853080e+00,5.992150e-105,3.445880e-33,1.226510e-68,2.434820e-72,5.499970e-02,1.343090e-64,3.254280e-09,3.583150e-02,1.704390e-121,1.337310e-84,2.398720e-37,3.318940e-121,1.006670e-155,5.163960e-71,3.496050e-157,6.021360e-22,9.695130e-04,4.066280e-01,5.015720e-01,5.942510e-41,5.248980e-101,7.651730e-103,8.578010e-75,2.590110e-37,1.323660e-31,1.000000e+00
0.5,0.001,3.500000e+02,0.000000e+00,-4.775550e+00,1.023700e-96,1.875730e-30,1.796310e-63,6.536590e-67,6.194960e-02,1.466730e-59,3.531130e-08,4.371560e-02,5.975630e-112,7.258680e-78,2.882110e-34,1.479450e-111,1.511250e-143,2.210360e-65,7.347610e-145,3.443260e-20,2.801870e-03,3.904210e-01,5.011120e-01,3.586080e-38,9.868970e-94,5.649130e-95,1.206210e-69,5.288300e-35,3.842470e-29,1.000000e+00
0.5,0.001,3.750000e+02,0.000000e+00,-4.697650e+00,1.405130e-89,4.426120e-28,5.388300e-59,3.323840e-62,6.762280e-02,3.416980e-55,2.784610e-07,5.154720e-02,1.133040e-103,5.008990e-72,1.344990e-31,3.432750e-103,5.465930e-133,1.690070e-60,3.565190e-134,1.146690e-18,7.035820e-03,3.737440e-01,5.000500e-01,9.100500e-36,1.992090e-87,3.747340e-88,3.496960e-65,5.175510e-33,5.242630e-27,1.000000e+00
0.5,0.001,4.000000e+02,0.000000e+00,-4.616990e+00,2.484250e-83,5.277800e-26,4.468080e-55,4.369690e-58,7.114640e-02,2.266130e-51,1.698300e-06,5.946820e-02,2.003980e-96,6.443300e-67,2.892480e-29,7.205280e-96,9.560040e-124,3.165930e-56,8.078190e-125,2.452050e-17,1.566240e-02,3.558370e-01,4.978850e-01,1.136070e-33,6.550980e-82,3.504050e-82,2.813520e-61,2.743050e-31,3.857760e-25,1.000000e+00
0.5,0.001,4.250000e+02,0.000000e+00,-4.529630e+00,8.117240e-78,3.571430e-24,1.288400e-51,1.883610e-54,7.147500e-02,5.333420e-48,8.402350e-06,6.776890e-02,5.017060e-90,2.067870e-62,3.258600e-27,2.088200e-89,1.377910e-115,1.845340e-52,1.465210e-116,3.621990e-16,3.130560e-02,3.354840e-01,4.939580e-01,7.835390e-32,4.825140e-77,6.516390e-77,7.881240e-58,8.574220e-30,1.698150e-23,1.000000e+00
0.5,0.001,4.500000e+02,0.000000e+00,-4.430310e+00,6.491420e-73,1.498900e-22,1.544340e-48,3.202290e-51,6.767750e-02,5.286930e-45,3.499920e-05,7.684620e-02,2.459550e-84,2.074340e-58,2.118690e-25,1.161220e-83,2.477920e-108,4.019460e-49,3.235810e-109,3.905570e-15,5.658440e-02,3.112480e-01,4.876090e-01,3.253470e-30,1.019260e-72,3.149560e-72,9.165530e-55,1.674260e-28,4.839420e-22,1.000000e+00
0.5,0.001,4.750000e+02,0.000000e+00,-4.313480e+00,1.586080e-68,4.180610e-21,8.854010e-46,2.484450e-48,5.951520e-02,2.527470e-42,1.263240e-04,8.710490e-02,3.051090e-79,7.762720e-55,8.563190e-24,1.606800e-78,7.715090e-102,3.772570e-46,1.211830e-102,3.208080e-14,9.280350e-02,2.819520e-01,4.784980e-01,8.669670e-29,7.507390e-69,4.888010e-68,5.083140e-52,2.122630e-27,9.494260e-21,1.000000e+00
0.5,0.001,5.000000e+02,0.000000e+00,-4.175470e+00,1.414010e-64,8.188380e-20,2.712210e-43,9.891100e-46,4.801590e-02,6.497720e-40,4.036700e-04,9.874690e-02,1.175920e-74,1.248480e-51,2.282720e-22,6.811790e-74,5.405850e-96,1.709640e-43,1.003310e-96,2.077940e-13,1.384600e-01,2.474000e-01,4.669730e-01,1.557340e-27,2.256880e-65,2.886580e-64,1.501420e-49,1.800540e-26,1.347500e-19,1.000000e+00
0.5,0.001,5.250000e+02,0.000000e+00,-4.016990e+00,5.310650e-61,1.179450e-18,4.843240e-41,2.223940e-43,3.539380e-02,9.819980e-38,1.159230e-03,1.114500e-01,1.662770e-70,9.691410e-49,4.222870e-21,1.047120e-69,1.054130e-90,4.114080e-41,2.276470e-91,1.093950e-12,1.888600e-01,2.089990e-01,4.541380e-01,1.965960e-26,3.150960e-62,7.448730e-61,2.580940e-47,1.056130e-25,1.443620e-18,1.000000e+00
0.5,0.001,5.500000e+02,0.000000e+00,-3.843510e+00,9.451540e-58,1.301060e-17,5.400370e-39,3.056230e-41,2.402330e-02,9.389910e-36,3.020740e-03,1.241180e-01,9.884180e-67,4.004170e-46,5.683470e-20,6.700040e-66,6.806800e-86,5.714530e-39,1.687670e-86,4.814890e-12,2.378000e-01,1.696470e-01,4.413910e-01,1.815010e-25,2.273650e-59,9.411700e-58,2.772620e-45,4.474680e-25,1.212890e-17,1.000000e+00
0.5,0.001,5.750000e+02,0.000000e+00,-3.660770e+00,8.784870e-55,1.139840e-16,3.973340e-37,2.740020e-39,1.528440e-02,6.036200e-34,7.188650e-03,1.349620e-01,2.764290e-63,9.574330e-44,5.819750e-19,1.999940e-62,1.680420e-81,4.937140e-37,4.727630e-82,1.818540e-11,2.802170e-01,1.326450e-01,4.297030e-01,1.275310e-24,9.260710e-57,6.396760e-55,1.970820e-43,1.444130e-24,8.270920e-17,1.000000e+00
0.5,0.001,6.000000e+02,0.000000e+00,-3.467840e+00,4.624220e-52,8.188260e-16,2.018400e-35,1.690910e-37,9.312050e-03,2.742050e-32,1.569650e-02,1.418360e-01,3.995060e-60,1.422950e-41,4.721640e-18,3.062650e-59,1.787940e-77,2.832850e-35,5.649010e-78,6.028970e-11,3.135950e-01,1.003670e-01,4.191930e-01,7.079870e-24,2.288240e-54,2.527430e-52,9.700900e-42,3.746960e-24,4.715080e-16,1.000000e+00
0.5,0.001,6.250000e+02,0.000000e+00,-3.253110e+00,1.475650e-49,4.955040e-15,7.344830e-34,7.507170e-36,5.533530e-03,9.170880e-31,3.153250e-02,1.424920e-01,3.228700e-57,1.395970e-39,3.141100e-17,2.606250e-56,9.067370e-74,1.140920e-33,3.188020e-74,1.786830e-10,3.375180e-01,7.370600e-02,4.092170e-01,3.201590e-23,3.637630e-52,6.191200e-50,3.425300e-40,8.183520e-24,2.301860e-15,1.000000e+00
0.5,0.001,6.500000e+02,0.000000e+00,-2.996580e+00,3.024120e-47,2.582160e-14,1.969430e-32,2.487490e-34,3.247290e-03,2.336470e-29,5.824340e-02,1.347820e-01,1.559960e-54,9.504610e-38,1.761230e-16,1.318690e-53,2.386850e-70,3.374760e-32,9.262920e-71,4.800970e-10,3.525610e-01,5.242540e-02,3.987410e-01,1.203830e-22,3.904880e-50,9.922340e-48,8.900480e-39,1.556860e-23,9.807310e-15,1.000000e+00
0.5,0.001,6.750000e+02,0.000000e+00,-2.679920e+00,4.180330e-45,1.179820e-13,3.966880e-31,6.346190e-33,1.895960e-03,4.667350e-28,9.838990e-02,1.173600e-01,4.769950e-52,4.683640e-36,8.507210e-16,4.202540e-51,3.507020e-67,7.608150e-31,1.491360e-67,1.182430e-09,3.596370e-01,3.582460e-02,3.868930e-01,3.802900e-22,2.948980e-48,1.089070e-45,1.730740e-37,2.643590e-23,3.702680e-14,1.000000e+00
0.5,0.001,7.000000e+02,0.000000e+00,-2.305160e+00,4.065410e-43,4.800120e-13,6.069670e-30,1.281440e-31,1.108450e-03,7.500180e-27,1.505150e-01,9.129380e-02,9.692660e-50,1.731600e-34,3.607060e-15,8.863110e-49,3.061090e-64,1.349510e-29,1.417130e-64,2.697190e-09,3.601690e-01,2.323290e-02,3.736800e-01,1.012890e-21,1.625560e-46,8.521230e-44,2.545780e-36,4.091480e-23,1.256110e-13,1.000000e+00
