Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.5,0.001,3.000000e+02,0.000000e+00,-4.730410e+00,1.502170e-114,2.072750e-36,1.279040e-74,1.160820e-78,3.513590e-02,1.827290e-70,2.231570e-10,3.454050e-02,1.271300e-132,1.742820e-92,5.300030e-41,1.855540e-132,6.383070e-170,1.214320e-77,1.502000e-171,5.103700e-24,2.436770e-04,4.045180e-01,5.255620e-01,2.972410e-44,1.799140e-109,5.227250e-112,9.851750e-81,3.268780e-40,1.691260e-34,1.000000e+00
0.5,0.001,3.250000e+02,0.000000e+00,-4.656290e+00,5.992150e-105,3.232610e-33,1.332730e-68,2.491990e-72,4.259650e-02,1.374630e-64,3.536090e-09,4.230620e-02,1.704390e-121,1.254540e-84,2.110990e-37,3.318940e-121,1.006670e-155,4.544540e-71,3.496050e-157,5.781320e-22,8.532190e-04,3.888420e-01,5.254020e-01,5.330890e-41,5.498370e-101,7.831400e-103,9.763710e-75,1.765380e-37,1.270890e-31,1.000000e+00
0.5,0.001,3.500000e+02,0.000000e+00,-4.582770e+00,1.023700e-96,1.773060e-30,1.921010e-63,6.690370e-67,4.946050e-02,1.501240e-59,3.776270e-08,4.999590e-02,5.975630e-112,6.861400e-78,2.575260e-34,1.479450e-111,1.511250e-143,1.975030e-65,7.347610e-145,3.331380e-20,2.503560e-03,3.730720e-01,5.249680e-01,3.239170e-38,1.033880e-93,5.782030e-95,1.351360e-69,3.772640e-35,3.717610e-29,1.000000e+00
0.5,0.001,3.750000e+02,0.000000e+00,-4.508850e+00,1.405130e-89,4.206400e-28,5.697080e-59,3.402360e-62,5.516220e-02,3.497710e-55,2.944190e-07,5.762430e-02,1.133040e-103,4.760330e-72,1.214770e-31,3.432750e-103,5.465930e-133,1.526430e-60,3.565190e-134,1.115520e-18,6.354610e-03,3.569020e-01,5.239560e-01,8.259000e-36,2.087330e-87,3.835870e-88,3.874130e-65,3.813080e-33,5.100090e-27,1.000000e+00
0.5,0.001,4.000000e+02,0.000000e+00,-4.432130e+00,2.484250e-83,5.035320e-26,4.684210e-55,4.473750e-58,5.894520e-02,2.320100e-51,1.780450e-06,6.536030e-02,2.003980e-96,6.147270e-67,2.632800e-29,7.205280e-96,9.560040e-124,2.881700e-56,8.078190e-125,2.395100e-17,1.425620e-02,3.395570e-01,5.218790e-01,1.034290e-33,6.866690e-82,3.587490e-82,3.091760e-61,2.068600e-31,3.768160e-25,1.000000e+00
0.5,0.001,4.250000e+02,0.000000e+00,-4.348750e+00,8.117240e-78,3.417000e-24,1.341850e-51,1.929080e-54,5.989190e-02,5.462160e-48,8.750960e-06,7.350900e-02,5.017060e-90,1.978460e-62,2.982900e-27,2.088200e-89,1.377910e-115,1.689210e-52,1.465210e-116,3.549030e-16,2.865690e-02,3.198410e-01,5.180930e-01,7.147040e-32,5.060890e-77,6.673680e-77,8.609280e-58,6.576820e-30,1.663940e-23,1.000000e+00
0.5,0.001,4.500000e+02,0.000000e+00,-4.253790e+00,6.491420e-73,1.437040e-22,1.599810e-48,3.281240e-51,5.717750e-02,5.417270e-45,3.625640e-05,8.246580e-02,2.459550e-84,1.988730e-58,1.947410e-25,1.161220e-83,2.477920e-108,3.694520e-49,3.235810e-109,3.836690e-15,5.201000e-02,2.963620e-01,5.119480e-01,2.970020e-30,1.070130e-72,3.227210e-72,9.968680e-55,1.300150e-28,4.754070e-22,1.000000e+00
0.5,0.001,4.750000e+02,0.000000e+00,-4.142250e+00,1.586080e-68,4.014040e-21,9.129420e-46,2.547530e-48,5.058200e-02,2.591650e-42,1.302540e-04,9.260810e-02,3.051090e-79,7.453430e-55,7.894410e-24,1.606800e-78,7.715090e-102,3.477930e-46,1.211830e-102,3.158470e-14,8.555550e-02,2.680170e-01,5.031070e-01,7.912830e-29,7.893490e-69,5.012120e-68,5.510810e-52,1.663130e-27,9.347450e-21,1.000000e+00
0.5,0.001,5.000000e+02,0.000000e+00,-4.011160e+00,1.414010e-64,7.870960e-20,2.784490e-43,1.015160e-45,4.099250e-02,6.668860e-40,4.144290e-04,1.040810e-01,1.175920e-74,1.200080e-51,2.109170e-22,6.811790e-74,5.405850e-96,1.579660e-43,1.003310e-96,2.049990e-13,1.279340e-01,2.346840e-01,4.918950e-01,1.420020e-27,2.377330e-65,2.962600e-64,1.623700e-49,1.420300e-26,1.329380e-19,1.000000e+00
0.5,0.001,5.250000e+02,0.000000e+00,-3.861740e+00,5.310650e-61,1.134780e-18,4.951640e-41,2.284880e-43,3.032880e-02,1.008910e-37,1.185180e-03,1.164950e-01,1.662770e-70,9.324350e-49,3.909050e-21,1.047120e-69,1.054130e-90,3.808340e-41,2.276470e-91,1.081360e-12,1.748250e-01,1.977970e-01,4.793680e-01,1.790120e-26,3.326020e-62,7.652850e-61,2.785310e-47,8.377370e-26,1.427000e-18,1.000000e+00
0.5,0.001,5.500000e+02,0.000000e+00,-3.699270e+00,9.451540e-58,1.252810e-17,5.499630e-39,3.143200e-41,2.065300e-02,9.657120e-36,3.076260e-03,1.287220e-01,9.884180e-67,3.855670e-46,5.269740e-20,6.700040e-66,6.806800e-86,5.298540e-39,1.687670e-86,4.768270e-12,2.204890e-01,1.601890e-01,4.668700e-01,1.650260e-25,2.404900e-59,9.679530e-58,2.986570e-45,3.566890e-25,1.201140e-17,1.000000e+00
0.5,0.001,5.750000e+02,0.000000e+00,-3.528700e+00,8.784870e-55,1.098360e-16,4.032440e-37,2.820530e-39,1.317820e-02,6.213560e-34,7.295570e-03,1.390060e-01,2.764290e-63,9.225930e-44,5.403900e-19,1.999940e-62,1.680420e-81,4.584360e-37,4.727630e-82,1.803850e-11,2.601940e-01,1.249990e-01,4.553260e-01,1.158060e-24,9.812940e-57,6.584720e-55,2.119400e-43,1.156150e-24,8.204140e-17,1.000000e+00
0.5,0.001,6.000000e+02,0.000000e+00,-3.348270e+00,4.624220e-52,7.895050e-16,2.042670e-35,1.741860e-37,8.048180e-03,2.824660e-32,1.588520e-02,1.452680e-01,3.995060e-60,1.372000e-41,4.389540e-18,3.062650e-59,1.787940e-77,2.633600e-35,5.649010e-78,5.988210e-11,2.915380e-01,9.442970e-02,4.448310e-01,6.422520e-24,2.428190e-54,2.603570e-52,1.041800e-41,3.010620e-24,4.683200e-16,1.000000e+00
0.5,0.001,6.250000e+02,0.000000e+00,-3.146130e+00,1.475650e-49,4.779860e-15,7.417190e-34,7.737510e-36,4.791510e-03,9.452270e-31,3.184320e-02,1.453140e-01,3.228700e-57,1.346610e-39,2.922920e-17,2.606250e-56,9.067370e-74,1.061670e-33,3.188020e-74,1.776540e-10,3.140750e-01,6.926220e-02,4.347150e-01,2.902200e-23,3.864280e-52,6.381160e-50,3.674580e-40,6.593950e-24,2.288610e-15,1.000000e+00
0.5,0.001,6.500000e+02,0.000000e+00,-2.902680e+00,3.024120e-47,2.491740e-14,1.985750e-32,2.564800e-34,2.815770e-03,2.409080e-29,5.872590e-02,1.370250e-01,1.559960e-54,9.171770e-38,1.640030e-16,1.318690e-53,2.386850e-70,3.142540e-32,9.262920e-71,4.776830e-10,3.283010e-01,4.922240e-02,4.239110e-01,1.090700e-22,4.151370e-50,1.023070e-47,9.540690e-39,1.257080e-23,9.757990e-15,1.000000e+00
0.5,0.001,6.750000e+02,0.000000e+00,-2.600080e+00,4.180330e-45,1.138780e-13,3.995510e-31,6.545100e-33,1.645610e-03,4.813640e-28,9.910010e-02,1.190600e-01,4.769950e-52,4.520720e-36,7.925650e-16,4.202540e-51,3.507020e-67,7.088060e-31,1.491360e-67,1.177070e-09,3.350520e-01,3.361650e-02,4.115250e-01,3.444370e-22,3.136730e-48,1.123210e-45,1.854220e-37,2.137660e-23,3.685900e-14,1.000000e+00
0.5,0.001,7.000000e+02,0.000000e+00,-2.240130e+00,4.065410e-43,4.633860e-13,6.109460e-30,1.321810e-31,9.626720e-04,7.736470e-27,1.515020e-01,9.249480e-02,9.692660e-50,1.671620e-34,3.361510e-15,8.863110e-49,3.061090e-64,1.257640e-29,1.417130e-64,2.685790e-09,3.356510e-01,2.179330e-02,3.975960e-01,9.172210e-22,1.729590e-46,8.789680e-44,2.726480e-36,3.311500e-23,1.250800e-13,1.000000e+00
0.5,0.001,7.250000e+02,0.000000e+00,-1.862560e+00,2.884350e-41,1.703390e-12,7.155730e-29,2.167620e-30,5.695420e-04,1.024480e-25,2.076890e-01,6.239210e-02,1.365210e-47,4.788980e-33,1.274750e-14,1.290860e-46,1.674860e-61,1.808520e-28,8.391590e-62,5.743600e-09,3.323810e-01,1.327910e-02,3.836890e-01,2.069850e-21,7.212410e-45,5.085040e-42,3.068150e-35,4.792620e-23,3.871530e-13,1.000000e+00
0.5,0.001,7.500000e+02,0.000000e+00,-1.534930e+00,1.540670e-39,5.735500e-12,6.521840e-28,2.956590e-29,3.455850e-04,1.143320e-24,2.553120e-01,3.626640e-02,1.382470e-45,1.094480e-31,4.403610e-14,1.347210e-44,6.018320e-59,2.168540e-27,3.246140e-59,1.166770e-08,3.281700e-01,7.626650e-03,3.722800e-01,4.026070e-21,2.354030e-43,2.248630e-40,2.701900e-34,6.674010e-23,1.110810e-12,1.000000e+00
