Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,CH,CH2,CH3,C2H4,C2H6,"C3H3,1-propynl","C3H3,2-propynl","C6H5O,phenoxy","C6H5OH,phenol",O2,OH,C(gr)
0.5,0.001,3.000000e+02,0.000000e+00,-4.818390e+00,1.502170e-114,2.218470e-36,1.143690e-74,1.145340e-78,4.610850e-02,1.802920e-70,1.995440e-10,2.761740e-02,1.271300e-132,1.865350e-92,6.071460e-41,1.855540e-132,6.383070e-170,1.391060e-77,1.502000e-171,5.389640e-24,2.791440e-04,4.143610e-01,5.116340e-01,3.258800e-44,1.751460e-109,5.157520e-112,8.575810e-81,4.913950e-40,3.650850e-99,3.226980e-69,1.695500e-33,9.034730e-23,6.810450e-12,6.119440e-84,3.595300e-63,3.628910e-67,2.200790e-48,5.957340e-71,2.795470e-43,1.000000e+00
0.5,0.001,3.250000e+02,0.000000e+00,-4.742430e+00,5.992150e-105,3.422660e-33,1.218870e-68,2.458710e-72,5.353220e-02,1.356260e-64,3.233990e-09,3.538610e-02,1.704390e-121,1.328300e-84,2.366500e-37,3.318940e-121,1.006670e-155,5.094600e-71,3.496050e-157,6.039450e-22,9.564910e-04,3.986650e-01,5.114600e-01,5.786890e-41,5.352470e-101,7.726790e-103,8.692590e-75,2.487140e-37,6.785900e-91,1.868020e-63,9.846070e-31,5.282130e-21,2.019150e-11,4.101030e-77,6.319690e-58,1.647250e-62,2.168190e-45,1.422920e-65,7.986330e-40,1.000000e+00
0.5,0.001,3.500000e+02,0.000000e+00,-4.666840e+00,1.023700e-96,1.863520e-30,1.784190e-63,6.600750e-67,6.035260e-02,1.481130e-59,3.507310e-08,4.312790e-02,5.975630e-112,7.211440e-78,2.844720e-34,1.479450e-111,1.511250e-143,2.181690e-65,7.347610e-145,3.454430e-20,2.765520e-03,3.827570e-01,5.109970e-01,3.492800e-38,1.006370e-93,5.704570e-95,1.221710e-69,5.085130e-35,8.362640e-84,1.631330e-58,2.303790e-28,1.712340e-19,5.050330e-11,2.904990e-71,1.988610e-53,1.585440e-58,7.827680e-43,5.712680e-61,7.293550e-37,1.000000e+00
0.5,0.001,3.750000e+02,0.000000e+00,-4.590780e+00,1.405130e-89,4.397920e-28,5.350200e-59,3.356510e-62,6.591620e-02,3.450570e-55,2.764920e-07,5.082070e-02,1.133040e-103,4.977080e-72,1.327910e-31,3.432750e-103,5.465930e-133,1.668600e-60,3.565190e-134,1.150590e-18,6.946470e-03,3.663890e-01,5.099280e-01,8.864570e-36,2.031450e-87,3.784170e-88,3.540830e-65,4.980820e-33,1.172000e-77,3.121650e-54,2.587400e-26,3.435920e-18,1.089830e-10,3.386080e-66,1.569110e-49,4.386930e-55,1.256090e-40,5.541620e-57,2.676270e-34,1.000000e+00
0.5,0.001,4.000000e+02,0.000000e+00,-4.511870e+00,2.484250e-83,5.244470e-26,4.435690e-55,4.412760e-58,6.936640e-02,2.288470e-51,1.685990e-06,5.860900e-02,2.003980e-96,6.402620e-67,2.856060e-29,7.205280e-96,9.560040e-124,3.126080e-56,8.078190e-125,2.460580e-17,1.546520e-02,3.488100e-01,5.077480e-01,1.106600e-33,6.680760e-82,3.538590e-82,2.848450e-61,2.640750e-31,2.797530e-72,1.728780e-50,1.586260e-24,4.617280e-17,2.051820e-10,9.027480e-62,3.986540e-46,4.363320e-52,1.029410e-38,1.705140e-53,4.679660e-32,1.000000e+00
0.5,0.001,4.250000e+02,0.000000e+00,-4.426200e+00,8.117240e-78,3.548770e-24,1.279000e-51,1.902280e-54,6.967850e-02,5.386270e-48,8.341070e-06,6.678390e-02,5.017060e-90,2.054750e-62,3.217390e-27,2.088200e-89,1.377910e-115,1.822000e-52,1.465210e-116,3.634670e-16,3.090970e-02,3.288250e-01,5.037950e-01,7.631150e-32,4.921230e-77,6.580950e-77,7.979550e-58,8.253000e-30,1.547020e-67,3.418990e-47,5.834400e-23,4.390300e-16,3.372270e-10,7.053960e-58,3.932960e-43,1.838340e-49,4.753250e-37,2.049750e-50,4.437710e-30,1.000000e+00
0.5,0.001,4.500000e+02,0.000000e+00,-4.328580e+00,6.491420e-73,1.489210e-22,1.533200e-48,3.234300e-51,6.594390e-02,5.339780e-45,3.474680e-05,7.574140e-02,2.459550e-84,2.060920e-58,2.091380e-25,1.161220e-83,2.477920e-108,3.967650e-49,3.235810e-109,3.919100e-15,5.585490e-02,3.050200e-01,4.974050e-01,3.167750e-30,1.039730e-72,3.181050e-72,9.282230e-55,1.610340e-28,2.514340e-63,2.835580e-44,1.379650e-21,3.064880e-15,4.798670e-10,1.950700e-54,1.735530e-40,3.700150e-47,1.322950e-35,1.131890e-47,2.520090e-28,1.000000e+00
0.5,0.001,4.750000e+02,0.000000e+00,-4.213630e+00,1.586080e-68,4.152680e-21,8.791670e-46,2.509620e-48,5.794060e-02,2.553080e-42,1.254350e-04,8.588270e-02,3.051090e-79,7.710860e-55,8.449160e-24,1.606800e-78,7.715090e-102,3.722330e-46,1.211830e-102,3.218940e-14,9.156760e-02,2.762390e-01,4.882450e-01,8.437240e-29,7.660310e-69,4.937540e-68,5.150170e-52,2.038950e-27,1.447740e-59,1.117180e-41,2.207930e-20,1.610180e-14,5.834320e-10,2.208360e-51,3.817560e-38,3.887760e-45,2.323600e-34,3.258750e-45,9.251930e-27,1.000000e+00
0.5,0.001,5.000000e+02,0.000000e+00,-4.077880e+00,1.414010e-64,8.131330e-20,2.693680e-43,9.993260e-46,4.669170e-02,6.564830e-40,4.009130e-04,9.740260e-02,1.175920e-74,1.239780e-51,2.251020e-22,6.811790e-74,5.405850e-96,1.685900e-43,1.003310e-96,2.084770e-13,1.365380e-01,2.422980e-01,4.766690e-01,1.514600e-27,2.303750e-65,2.916390e-64,1.522130e-49,1.726570e-26,3.429150e-56,2.309920e-39,2.490880e-19,6.490540e-14,5.993220e-10,1.149580e-48,4.563690e-36,2.284130e-43,2.665570e-33,5.395780e-43,2.330680e-25,1.000000e+00
0.5,0.001,5.250000e+02,0.000000e+00,-3.922240e+00,5.310650e-61,1.170860e-18,4.810970e-41,2.247450e-43,3.437410e-02,9.923800e-38,1.151510e-03,1.099700e-01,1.662770e-70,9.620830e-49,4.161590e-21,1.047120e-69,1.054130e-90,4.054380e-41,2.276470e-91,1.097470e-12,1.861200e-01,2.045940e-01,4.637910e-01,1.910510e-26,3.217940e-62,7.527480e-61,2.618240e-47,1.010820e-25,3.776570e-53,2.725090e-37,2.056610e-18,2.051140e-13,5.200190e-10,3.036620e-46,3.194100e-34,7.971300e-42,2.066510e-32,5.534810e-41,4.223420e-24,1.000000e+00
