Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.1,0.001,3.000000e+02,7.980390e-03,-3.108280e+00,1.502170e-114,8.147410e-37,2.663900e-74,1.357860e-78,8.387720e-04,2.137450e-70,4.647780e-10,1.498300e-01,1.271300e-132,6.850560e-93,8.188880e-42,1.855540e-132,6.383070e-170,1.876200e-78,1.502000e-171,2.346640e-24,3.764960e-05,1.301720e-01,7.191210e-01,3.759790e-45,2.461740e-109,6.114520e-112,2.807540e-80,1.205660e-42,7.776280e-35,1.000000e+00
0.1,0.001,3.250000e+02,8.447220e-03,-3.079890e+00,5.992150e-105,1.356520e-33,2.512500e-68,2.915340e-72,1.320900e-03,1.608150e-64,6.666360e-09,1.503600e-01,1.704390e-121,5.264530e-85,3.717370e-38,3.318940e-121,1.006670e-155,8.002730e-72,3.496050e-157,2.838210e-22,1.502480e-04,1.290880e-01,7.190810e-01,7.426550e-42,7.525230e-101,9.161830e-103,2.519210e-74,9.640160e-40,6.239150e-32,1.000000e+00
0.1,0.001,3.500000e+02,9.067130e-03,-3.050510e+00,1.023700e-96,7.862680e-31,3.339570e-63,7.829530e-67,1.912690e-03,1.756850e-59,6.564840e-08,1.510970e-01,5.975630e-112,3.042700e-78,5.064230e-35,1.479450e-111,1.511250e-143,3.883880e-66,7.347610e-145,1.728840e-20,4.923240e-04,1.275400e-01,7.189580e-01,4.910600e-39,1.415930e-93,6.766520e-95,3.217380e-69,2.868960e-37,1.929280e-29,1.000000e+00
0.1,0.001,3.750000e+02,9.875180e-03,-3.019560e+00,1.405130e-89,1.955100e-28,9.256830e-59,3.984640e-62,2.574380e-03,4.096300e-55,4.783820e-07,1.521340e-01,1.133040e-103,2.212560e-72,2.624280e-32,3.432750e-103,5.465930e-133,3.297570e-61,3.565190e-134,6.072150e-19,1.372790e-03,1.252780e-01,7.186410e-01,1.347440e-36,2.862920e-87,4.492340e-88,8.633760e-65,3.844350e-35,2.776160e-27,1.000000e+00
0.1,0.001,4.000000e+02,1.092960e-02,-2.986040e+00,2.484250e-83,2.436320e-26,7.181400e-55,5.247210e-58,3.230560e-03,2.721220e-51,2.729620e-06,1.536240e-01,2.003980e-96,2.974340e-67,6.163570e-30,7.205280e-96,9.560040e-124,6.746280e-57,8.078190e-125,1.359210e-17,3.337490e-03,1.218710e-01,7.179340e-01,1.796130e-34,9.446310e-82,4.207730e-82,6.520680e-61,2.654120e-33,2.138430e-25,1.000000e+00
0.1,0.001,4.250000e+02,1.231010e-02,-2.948460e+00,8.117240e-78,1.710720e-24,1.953440e-51,2.268660e-54,3.762750e-03,6.423670e-48,1.273950e-05,1.557870e-01,5.017060e-90,9.905150e-63,7.476640e-28,2.088200e-89,1.377910e-115,4.234010e-53,1.465210e-116,2.089600e-16,7.182870e-03,1.167070e-01,7.165470e-01,1.305640e-32,6.999460e-77,7.848450e-77,1.733400e-57,1.035670e-31,9.796970e-24,1.000000e+00
0.1,0.001,4.500000e+02,1.410090e-02,-2.905110e+00,6.491420e-73,7.402040e-23,2.220320e-48,3.875440e-51,4.024910e-03,6.398290e-45,5.031890e-05,1.588430e-01,2.459550e-84,1.024370e-58,5.166820e-26,1.161220e-83,2.477920e-108,9.802210e-50,3.235810e-109,2.334120e-15,1.379910e-02,1.091280e-01,7.141550e-01,5.633180e-31,1.492810e-72,3.811630e-72,1.929970e-54,2.428230e-30,2.892220e-22,1.000000e+00
0.1,0.001,4.750000e+02,1.635830e-02,-2.854630e+00,1.586080e-68,2.115600e-21,1.210790e-45,3.027470e-48,3.903050e-03,3.079900e-42,1.727490e-04,1.628920e-01,3.051090e-79,3.928330e-55,2.192920e-24,1.606800e-78,7.715090e-102,9.661060e-47,1.211830e-102,1.978290e-14,2.376580e-02,9.873960e-02,7.105270e-01,1.536430e-29,1.114780e-68,5.956370e-68,1.032190e-51,3.564820e-29,5.854710e-21,1.000000e+00
0.1,0.001,5.000000e+02,1.907950e-02,-2.796790e+00,1.414010e-64,4.223610e-20,3.534990e-43,1.215930e-45,3.398840e-03,7.987760e-40,5.261290e-04,1.677470e-01,1.175920e-74,6.439720e-52,6.073290e-23,6.811790e-74,5.405850e-96,4.548600e-44,1.003310e-96,1.317600e-13,3.683810e-02,8.579030e-02,7.057000e-01,2.785530e-28,3.410650e-65,3.548520e-64,2.957300e-49,3.390940e-28,8.544350e-20,1.000000e+00
0.1,0.001,5.250000e+02,2.219840e-02,-2.732580e+00,5.310650e-61,6.174050e-19,6.031130e-41,2.761090e-43,2.657580e-03,1.219180e-37,1.443550e-03,1.728240e-01,1.662770e-70,5.073140e-49,1.157140e-21,1.047120e-69,1.054130e-90,1.127330e-41,2.276470e-91,7.109610e-13,5.175120e-02,7.131580e-02,7.000070e-01,3.511610e-27,4.856880e-62,9.247830e-61,4.953990e-47,2.172980e-27,9.382090e-19,1.000000e+00
