Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.1,0.001,3.000000e+02,1.671570e-02,-3.197570e+00,1.502170e-114,8.624720e-37,2.631520e-74,1.347890e-78,1.053280e-03,2.121760e-70,4.591300e-10,1.462100e-01,1.271300e-132,7.251890e-93,9.176460e-42,1.855540e-132,6.383070e-170,2.102470e-78,1.502000e-171,2.465870e-24,4.219010e-05,1.440980e-01,7.085960e-01,4.405830e-45,2.425710e-109,6.069610e-112,2.732830e-80,1.696590e-42,8.171380e-35,1.000000e+00
0.1,0.001,3.250000e+02,1.730270e-02,-3.168510e+00,5.992150e-105,1.434970e-33,2.483120e-68,2.893920e-72,1.654010e-03,1.596340e-64,6.588410e-09,1.468650e-01,1.704390e-121,5.568980e-85,4.159760e-38,3.318940e-121,1.006670e-155,8.955120e-72,3.496050e-157,2.980280e-22,1.681290e-04,1.427620e-01,7.085510e-01,8.688180e-42,7.415040e-101,9.094500e-103,2.453300e-74,1.350770e-39,6.551470e-32,1.000000e+00
0.1,0.001,3.500000e+02,1.807190e-02,-3.138310e+00,1.023700e-96,8.310110e-31,3.302490e-63,7.771910e-67,2.386660e-03,1.743920e-59,6.491950e-08,1.477610e-01,5.975630e-112,3.215850e-78,5.657000e-35,1.479450e-111,1.511250e-143,4.338490e-66,7.347610e-145,1.813780e-20,5.499510e-04,1.408870e-01,7.084160e-01,5.733170e-39,1.395170e-93,6.716730e-95,3.135000e-69,3.998920e-37,2.024070e-29,1.000000e+00
0.1,0.001,3.750000e+02,1.905580e-02,-3.106370e+00,1.405130e-89,2.064260e-28,9.160750e-59,3.955220e-62,3.199330e-03,4.066060e-55,4.734170e-07,1.489920e-01,1.133040e-103,2.336100e-72,2.925520e-32,3.432750e-103,5.465930e-133,3.676100e-61,3.565190e-134,6.363860e-19,1.530380e-03,1.382090e-01,7.080690e-01,1.569530e-36,2.820800e-87,4.459170e-88,8.418460e-65,5.326010e-35,2.909530e-27,1.000000e+00
0.1,0.001,4.000000e+02,2.030910e-02,-3.071580e+00,2.484250e-83,2.569500e-26,7.113220e-55,5.208190e-58,3.997000e-03,2.700980e-51,2.703710e-06,1.507210e-01,2.003980e-96,3.136920e-67,6.855840e-30,7.205280e-96,9.560040e-124,7.503990e-57,8.078190e-125,1.422850e-17,3.712340e-03,1.342720e-01,7.072950e-01,2.087060e-34,9.306320e-82,4.176440e-82,6.363060e-61,3.652620e-33,2.238550e-25,1.000000e+00
0.1,0.001,4.250000e+02,2.190740e-02,-3.032350e+00,8.117240e-78,1.802170e-24,1.936980e-51,2.251550e-54,4.634140e-03,6.375240e-48,1.263210e-05,1.531730e-01,5.017060e-90,1.043460e-62,8.297330e-28,2.088200e-89,1.377910e-115,4.698770e-53,1.465210e-116,2.184700e-16,7.971320e-03,1.284270e-01,7.057820e-01,1.513550e-32,6.894310e-77,7.789280e-77,1.692980e-57,1.415530e-31,1.024290e-23,1.000000e+00
0.1,0.001,4.500000e+02,2.393020e-02,-2.986820e+00,6.491420e-73,7.789220e-23,2.204430e-48,3.845550e-51,4.935440e-03,6.348940e-45,4.995870e-05,1.565770e-01,2.459550e-84,1.077950e-58,5.721480e-26,1.161220e-83,2.477920e-108,1.085450e-49,3.235810e-109,2.437260e-15,1.528050e-02,1.199780e-01,7.031790e-01,6.517210e-31,1.469870e-72,3.782230e-72,1.886710e-54,3.297200e-30,3.020030e-22,1.000000e+00
0.1,0.001,4.750000e+02,2.643170e-02,-2.933550e+00,1.586080e-68,2.224190e-21,1.203870e-45,3.003330e-48,4.768190e-03,3.055340e-42,1.717620e-04,1.610360e-01,3.051090e-79,4.129960e-55,2.423810e-24,1.606800e-78,7.715090e-102,1.067820e-46,1.211830e-102,2.063240e-14,2.626800e-02,1.085120e-01,6.992430e-01,1.775160e-29,1.097080e-68,5.908890e-68,1.010000e-51,4.813520e-29,6.106140e-21,1.000000e+00
0.1,0.001,5.000000e+02,2.941100e-02,-2.872320e+00,1.414010e-64,4.437290e-20,3.520330e-43,1.205830e-45,4.140610e-03,7.921380e-40,5.239470e-04,1.663590e-01,1.175920e-74,6.765500e-52,6.703340e-23,6.811790e-74,5.405850e-96,5.020470e-44,1.003310e-96,1.372750e-13,4.065980e-02,9.429760e-02,6.940190e-01,3.216640e-28,3.354200e-65,3.519030e-64,2.896300e-49,4.559540e-28,8.902020e-20,1.000000e+00
0.1,0.001,5.250000e+02,3.280550e-02,-2.804250e+00,5.310650e-61,6.483440e-19,6.015650e-41,2.737070e-43,3.231680e-03,1.208570e-37,1.439850e-03,1.719390e-01,1.662770e-70,5.327360e-49,1.276020e-21,1.047120e-69,1.054130e-90,1.243150e-41,2.276470e-91,7.400940e-13,5.706780e-02,7.844060e-02,6.878810e-01,4.055990e-27,4.772750e-62,9.167380e-61,4.855690e-47,2.913850e-27,9.766530e-19,1.000000e+00
0.1,0.001,5.500000e+02,3.654680e-02,-2.730560e+00,9.451540e-58,7.231960e-18,6.444870e-39,3.797030e-41,2.293340e-03,1.166590e-35,3.604990e-03,1.767730e-01,9.884180e-67,2.225720e-46,1.756030e-20,6.700040e-66,6.806800e-86,1.765620e-39,1.687670e-86,3.325090e-12,7.347320e-02,6.255390e-02,6.813020e-01,3.720020e-26,3.509450e-59,1.169300e-57,5.107360e-45,1.319820e-26,8.376020e-18,1.000000e+00
0.1,0.001,5.750000e+02,4.070000e-02,-2.650050e+00,8.784870e-55,6.390750e-17,4.582970e-37,3.432800e-39,1.510360e-03,7.562380e-34,8.291600e-03,1.795530e-01,2.764290e-63,5.368050e-44,1.829450e-19,1.999940e-62,1.680420e-81,1.552000e-37,4.727630e-82,1.277400e-11,8.808680e-02,4.809490e-02,6.744640e-01,2.592570e-25,1.453570e-56,8.014100e-55,3.568020e-43,4.485960e-26,5.809750e-17,1.000000e+00
0.1,0.001,6.000000e+02,4.563100e-02,-2.556740e+00,4.624220e-52,4.621240e-16,2.265510e-35,2.132900e-37,9.447430e-04,3.458790e-32,1.761810e-02,1.786900e-01,3.995060e-60,8.030780e-42,1.503930e-18,3.062650e-59,1.787940e-77,9.023130e-36,5.649010e-78,4.292000e-11,9.988570e-02,3.588250e-02,6.669790e-01,1.428510e-24,3.640830e-54,3.188070e-52,1.732470e-41,1.210820e-25,3.356640e-16,1.000000e+00
0.1,0.001,6.250000e+02,5.210510e-02,-2.439070e+00,1.475650e-49,2.810230e-15,8.075750e-34,9.518460e-36,5.725040e-04,1.162790e-30,3.467050e-02,1.722640e-01,3.228700e-57,7.917160e-40,1.010350e-17,2.606250e-56,9.067370e-74,3.669800e-34,3.188020e-74,1.284900e-10,1.085640e-01,2.606710e-02,6.578620e-01,6.421700e-24,5.847900e-52,7.849920e-50,6.054540e-40,2.723360e-25,1.655250e-15,1.000000e+00
0.1,0.001,6.500000e+02,6.122380e-02,-2.281470e+00,3.024120e-47,1.469640e-14,2.133470e-32,3.165650e-34,3.407500e-04,2.973450e-29,6.309440e-02,1.581690e-01,1.559960e-54,5.409580e-38,5.705220e-17,1.318690e-53,2.386850e-70,1.093200e-32,9.262920e-71,3.477430e-10,1.142070e-01,1.839680e-02,6.457920e-01,2.404350e-23,6.324260e-50,1.262740e-47,1.561560e-38,5.292010e-25,7.103620e-15,1.000000e+00
0.1,0.001,6.750000e+02,7.406000e-02,-2.070370e+00,4.180330e-45,6.731330e-14,4.254020e-31,8.096590e-33,2.008950e-04,5.954690e-28,1.055120e-01,1.349650e-01,4.769950e-52,2.672190e-36,2.769210e-16,4.202540e-51,3.507020e-67,2.476560e-31,1.491360e-67,8.606960e-10,1.170670e-01,1.250550e-02,6.297500e-01,7.573890e-23,4.800090e-48,1.389460e-45,3.021060e-37,9.118030e-25,2.695190e-14,1.000000e+00
0.1,0.001,7.000000e+02,9.078710e-02,-1.807000e+00,4.065410e-43,2.742860e-13,6.468380e-30,1.637400e-31,1.181740e-04,9.583560e-27,1.604020e-01,1.036820e-01,9.692660e-50,9.894620e-35,1.177760e-15,8.863110e-49,3.061090e-64,4.406330e-30,1.417130e-64,1.969320e-09,1.176010e-01,8.084180e-03,6.101130e-01,2.013950e-22,2.654070e-46,1.088820e-43,4.429580e-36,1.424260e-24,9.171360e-14,1.000000e+00
0.1,0.001,7.250000e+02,1.094850e-01,-1.521960e+00,2.884350e-41,1.009020e-12,7.553850e-29,2.687050e-30,7.012530e-05,1.269980e-25,2.192440e-01,6.952780e-02,1.365210e-47,2.836810e-33,4.473000e-15,1.290860e-46,1.674860e-61,6.345950e-29,8.391590e-62,4.217590e-09,1.166300e-01,4.918780e-03,5.896090e-01,4.541660e-22,1.108320e-44,6.303570e-42,4.977100e-35,2.070600e-24,2.842910e-13,1.000000e+00
