Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.2,0.001,3.000000e+02,0.000000e+00,-3.722080e+00,1.502170e-114,1.270380e-36,2.147750e-74,1.283380e-78,4.957950e-03,2.020210e-70,3.747240e-10,9.739350e-02,1.271300e-132,1.068170e-92,1.990920e-41,1.855540e-132,6.383070e-170,4.561500e-78,1.502000e-171,3.458300e-24,9.153550e-05,2.551610e-01,6.423960e-01,1.149140e-44,2.199090e-109,5.779140e-112,2.022050e-80,1.732660e-41,1.146010e-34,1.000000e+00
0.2,0.001,3.250000e+02,0.000000e+00,-3.682910e+00,5.992150e-105,2.089990e-33,2.048970e-68,2.755330e-72,7.442820e-03,1.519890e-64,5.436500e-09,9.999870e-02,1.704390e-121,8.111030e-85,8.824060e-38,3.318940e-121,1.006670e-155,1.899640e-71,3.496050e-157,4.132800e-22,3.566500e-04,2.498910e-01,6.423110e-01,2.214970e-41,6.721830e-101,8.658970e-103,1.835120e-74,1.289390e-38,9.085020e-32,1.000000e+00
0.2,0.001,3.500000e+02,0.000000e+00,-3.641330e+00,1.023700e-96,1.195210e-30,2.758930e-63,7.398980e-67,1.021250e-02,1.660240e-59,5.423420e-08,1.031230e-01,5.975630e-112,4.625210e-78,1.170190e-34,1.479450e-111,1.511250e-143,8.974510e-66,7.347610e-145,2.483500e-20,1.137620e-03,2.434670e-01,6.420600e-01,1.424950e-38,1.264480e-93,6.394430e-95,2.373690e-69,3.539630e-36,2.771430e-29,1.000000e+00
0.2,0.001,3.750000e+02,0.000000e+00,-3.596770e+00,1.405130e-89,2.929960e-28,7.755160e-59,3.764520e-62,1.298530e-02,3.870010e-55,4.007780e-07,1.067780e-01,1.133040e-103,3.315810e-72,5.893840e-32,3.432750e-103,5.465930e-133,7.405980e-61,3.565190e-134,8.597200e-19,3.083140e-03,2.357180e-01,6.414350e-01,3.799470e-36,2.555350e-87,4.244170e-88,6.456090e-65,4.355010e-34,3.930600e-27,1.000000e+00
0.2,0.001,4.000000e+02,0.000000e+00,-3.547810e+00,2.484250e-83,3.599100e-26,6.106660e-55,4.954560e-58,1.538570e-02,2.569450e-51,2.321120e-06,1.110840e-01,2.003980e-96,4.393890e-67,1.345090e-29,7.205280e-96,9.560040e-124,1.472250e-56,8.078190e-125,1.895940e-17,7.283480e-03,2.261600e-01,6.400850e-01,4.923910e-34,8.422010e-82,3.973060e-82,4.943580e-61,2.758530e-32,2.982840e-25,1.000000e+00
0.2,0.001,4.250000e+02,0.000000e+00,-3.492170e+00,8.117240e-78,2.492390e-24,1.687520e-51,2.139910e-54,1.695330e-02,6.059120e-48,1.100530e-05,1.162600e-01,5.017060e-90,1.443110e-62,1.587010e-27,2.088200e-89,1.377910e-115,8.987250e-53,1.465210e-116,2.871610e-16,1.524660e-02,2.140040e-01,6.375250e-01,3.488080e-32,6.227550e-77,7.403040e-77,1.332300e-57,9.904780e-31,1.346340e-23,1.000000e+00
0.2,0.001,4.500000e+02,0.000000e+00,-3.427050e+00,6.491420e-73,1.064790e-22,1.950350e-48,3.649300e-51,1.723510e-02,6.024930e-45,4.420050e-05,1.225630e-01,2.459550e-84,1.473570e-58,1.069190e-25,1.161220e-83,2.477920e-108,2.028400e-49,3.235810e-109,3.161730e-15,2.855500e-02,1.983630e-01,6.332390e-01,1.472970e-30,1.323670e-72,3.589210e-72,1.503220e-54,2.151680e-29,3.917730e-22,1.000000e+00
0.2,0.001,4.750000e+02,0.000000e+00,-3.350170e+00,1.586080e-68,3.010170e-21,1.082240e-45,2.843780e-48,1.599670e-02,2.893030e-42,1.544090e-04,1.301400e-01,3.051090e-79,5.589390e-55,4.439530e-24,1.606800e-78,7.715090e-102,1.955860e-46,1.211830e-102,2.644000e-14,4.811330e-02,1.786740e-01,6.269210e-01,3.955840e-29,9.836070e-69,5.594980e-68,8.140480e-52,2.957860e-28,7.824890e-21,1.000000e+00
0.2,0.001,5.000000e+02,0.000000e+00,-3.261050e+00,1.414010e-64,5.956680e-20,3.215900e-43,1.138550e-45,1.344660e-02,7.479420e-40,4.786380e-04,1.388300e-01,1.175920e-74,9.082120e-52,1.207990e-22,6.811790e-74,5.405850e-96,9.047280e-44,1.003310e-96,1.739990e-13,7.327210e-02,1.552360e-01,6.187360e-01,7.108580e-28,2.990360e-65,3.322690e-64,2.358830e-49,2.668350e-27,1.128350e-19,1.000000e+00
0.2,0.001,5.250000e+02,0.000000e+00,-3.161730e+00,5.310650e-61,8.649090e-19,5.580950e-41,2.576150e-43,1.023500e-02,1.137520e-37,1.335800e-03,1.479870e-01,1.662770e-70,7.106840e-49,2.270850e-21,1.047120e-69,1.054130e-90,2.212340e-41,2.276470e-91,9.292590e-13,1.015600e-01,1.295080e-01,6.093740e-01,8.933400e-27,4.228040e-62,8.628410e-61,3.990680e-47,1.642320e-26,1.226280e-18,1.000000e+00
