Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.2,0.001,3.000000e+02,0.000000e+00,-3.596120e+00,1.502170e-114,1.175840e-36,2.263880e-74,1.298540e-78,3.638770e-03,2.044070e-70,3.949870e-10,1.082110e-01,1.271300e-132,9.886750e-93,1.705610e-41,1.855540e-132,6.383070e-170,3.907810e-78,1.502000e-171,3.238720e-24,7.841800e-05,2.304150e-01,6.576570e-01,9.604670e-45,2.251330e-109,5.847380e-112,2.182030e-80,1.089410e-41,1.073240e-34,1.000000e+00
0.2,0.001,3.250000e+02,0.000000e+00,-3.560120e+00,5.992150e-105,1.941340e-33,2.151100e-68,2.787890e-72,5.540720e-03,1.537850e-64,5.707470e-09,1.102160e-01,1.704390e-121,7.534130e-85,7.613470e-38,3.318940e-121,1.006670e-155,1.639030e-71,3.496050e-157,3.884220e-22,3.077210e-04,2.263550e-01,6.575810e-01,1.863650e-41,6.881630e-101,8.761290e-103,1.972390e-74,8.281830e-39,8.538570e-32,1.000000e+00
0.2,0.001,3.500000e+02,0.000000e+00,-3.521940e+00,1.023700e-96,1.114340e-30,2.884150e-63,7.486600e-67,7.716630e-03,1.679900e-59,5.669580e-08,1.126970e-01,5.975630e-112,4.312260e-78,1.017200e-34,1.479450e-111,1.511250e-143,7.801140e-66,7.347610e-145,2.342880e-20,9.888790e-04,2.212410e-01,6.573570e-01,1.207260e-38,1.294610e-93,6.470160e-95,2.540550e-69,2.324870e-36,2.614510e-29,1.000000e+00
0.2,0.001,3.750000e+02,0.000000e+00,-3.480920e+00,1.405130e-89,2.741690e-28,8.072700e-59,3.809330e-62,9.955730e-03,3.916070e-55,4.171880e-07,1.157010e-01,1.133040e-103,3.102740e-72,5.160710e-32,3.432750e-103,5.465930e-133,6.484760e-61,3.565190e-134,8.140500e-19,2.699640e-03,2.148480e-01,6.567950e-01,3.240540e-36,2.616530e-87,4.294680e-88,6.881370e-65,2.923640e-34,3.721800e-27,1.000000e+00
0.2,0.001,4.000000e+02,0.000000e+00,-3.435690e+00,2.484250e-83,3.379290e-26,6.330290e-55,5.014130e-58,1.195760e-02,2.600340e-51,2.406120e-06,1.193680e-01,2.003980e-96,4.125550e-67,1.185810e-29,7.205280e-96,9.560040e-124,1.297920e-56,8.078190e-125,1.801550e-17,6.421010e-03,2.066800e-01,6.555700e-01,4.225000e-34,8.625750e-82,4.020830e-82,5.248590e-61,1.890040e-32,2.834350e-25,1.000000e+00
0.2,0.001,4.250000e+02,0.000000e+00,-3.384090e+00,8.117240e-78,2.347320e-24,1.742250e-51,2.166110e-54,1.333760e-02,6.133310e-48,1.136220e-05,1.239230e-01,5.017060e-90,1.359110e-62,1.407640e-27,2.088200e-89,1.377910e-115,7.971480e-53,1.465210e-116,2.737580e-16,1.352340e-02,1.959730e-01,6.532320e-01,3.008260e-32,6.380980e-77,7.493680e-77,1.409400e-57,6.911640e-31,1.283500e-23,1.000000e+00
0.2,0.001,4.500000e+02,0.000000e+00,-3.323550e+00,6.491420e-73,1.005450e-22,2.005660e-48,3.695270e-51,1.370210e-02,6.100830e-45,4.545410e-05,1.296140e-01,2.459550e-84,1.391440e-58,9.533210e-26,1.161220e-83,2.477920e-108,1.808590e-49,3.235810e-109,3.023120e-15,2.546060e-02,1.818830e-01,6.492950e-01,1.275320e-30,1.357230e-72,3.634430e-72,1.585050e-54,1.525230e-29,3.745970e-22,1.000000e+00
0.2,0.001,4.750000e+02,0.000000e+00,-3.252020e+00,1.586080e-68,2.848500e-21,1.108640e-45,2.881050e-48,1.282730e-02,2.930940e-42,1.581750e-04,1.365670e-01,3.051090e-79,5.289210e-55,3.975470e-24,1.606800e-78,7.715090e-102,1.751420e-46,1.211830e-102,2.534800e-14,4.308410e-02,1.639010e-01,6.434630e-01,3.433870e-29,1.009560e-68,5.668310e-68,8.559090e-52,2.123900e-28,7.501690e-21,1.000000e+00
0.2,0.001,5.000000e+02,0.000000e+00,-3.169180e+00,1.414010e-64,5.646300e-20,3.282040e-43,1.154210e-45,1.085550e-02,7.582290e-40,4.884820e-04,1.445990e-01,1.175920e-74,8.608880e-52,1.085390e-22,6.811790e-74,5.405850e-96,8.129010e-44,1.003310e-96,1.672010e-13,6.583510e-02,1.423490e-01,6.358730e-01,6.178790e-28,3.073180e-65,3.368390e-64,2.474010e-49,1.935530e-27,1.084260e-19,1.000000e+00
0.2,0.001,5.250000e+02,0.000000e+00,-3.076940e+00,5.310650e-61,8.208990e-19,5.675690e-41,2.613460e-43,8.305490e-03,1.153990e-37,1.358480e-03,1.530540e-01,1.662770e-70,6.745220e-49,2.045630e-21,1.047120e-69,1.054130e-90,1.992930e-41,2.276470e-91,8.947470e-13,9.148710e-02,1.186440e-01,6.271510e-01,7.767570e-27,4.351380e-62,8.753360e-61,4.176810e-47,1.200530e-26,1.180740e-18,1.000000e+00
0.2,0.001,5.500000e+02,0.000000e+00,-2.978140e+00,9.451540e-58,9.122920e-18,6.146690e-39,3.616640e-41,5.807370e-03,1.111170e-35,3.438200e-03,1.607940e-01,9.884180e-67,2.807690e-46,2.794390e-20,6.700040e-66,6.806800e-86,2.809660e-39,1.687670e-86,3.995240e-12,1.169190e-01,9.493730e-02,6.181040e-01,7.122060e-26,3.183920e-59,1.113750e-57,4.419220e-45,5.318410e-26,1.006410e-17,1.000000e+00
0.2,0.001,5.750000e+02,0.000000e+00,-2.873240e+00,8.784870e-55,8.040080e-17,4.411070e-37,3.262520e-39,3.783670e-03,7.187260e-34,7.980610e-03,1.663360e-01,2.764290e-63,6.753430e-44,2.895590e-19,1.999940e-62,1.680420e-81,2.456450e-37,4.727630e-82,1.527350e-11,1.394210e-01,7.326780e-02,6.092110e-01,4.968810e-25,1.312940e-56,7.616570e-55,3.101950e-43,1.778700e-25,6.946560e-17,1.000000e+00
0.2,0.001,6.000000e+02,0.000000e+00,-2.757140e+00,4.624220e-52,5.802590e-16,2.196440e-35,2.023440e-37,2.348370e-03,3.281290e-32,1.708100e-02,1.679620e-01,3.995060e-60,1.008370e-41,2.371120e-18,3.062650e-59,1.787940e-77,1.422600e-35,5.649010e-78,5.112610e-11,1.574810e-01,5.484840e-02,6.002790e-01,2.741750e-24,3.276730e-54,3.024460e-52,1.511690e-41,4.745260e-25,3.998420e-16,1.000000e+00
0.2,0.001,6.250000e+02,0.000000e+00,-2.617900e+00,1.475650e-49,3.523690e-15,7.872650e-34,9.017510e-36,1.415160e-03,1.101590e-30,3.379860e-02,1.637080e-01,3.228700e-57,9.927180e-40,1.588490e-17,2.606250e-56,9.067370e-74,5.769730e-34,3.188020e-74,1.526320e-10,1.706860e-01,3.995240e-02,5.904390e-01,1.234120e-23,5.248560e-52,7.436790e-50,5.297370e-40,1.058380e-24,1.966260e-15,1.000000e+00
0.2,0.001,6.500000e+02,6.438380e-03,-2.438680e+00,3.024120e-47,1.840940e-14,2.088060e-32,2.996040e-34,8.389650e-04,2.814140e-29,6.175150e-02,1.515080e-01,1.559960e-54,6.776260e-38,8.952130e-17,1.318690e-53,2.386850e-70,1.715360e-32,9.262920e-71,4.122600e-10,1.792030e-01,2.825230e-02,5.784470e-01,4.625240e-23,5.664750e-50,1.195090e-47,1.368950e-38,2.044480e-24,8.421550e-15,1.000000e+00
0.2,0.001,6.750000e+02,2.133960e-02,-2.204680e+00,4.180330e-45,8.426250e-14,4.174710e-31,7.657570e-33,4.932910e-04,5.631810e-28,1.035450e-01,1.299790e-01,4.769950e-52,3.345040e-36,4.339340e-16,4.202540e-51,3.507020e-67,3.880750e-31,1.491360e-67,1.019000e-09,1.834430e-01,1.923070e-02,5.633090e-01,1.457960e-22,4.293660e-48,1.314120e-45,2.651950e-37,3.508360e-24,3.190900e-14,1.000000e+00
0.2,0.001,7.000000e+02,4.041180e-02,-1.917110e+00,4.065410e-43,3.432040e-13,6.358390e-30,1.547960e-31,2.896790e-04,9.060110e-27,1.576750e-01,1.001860e-01,9.692660e-50,1.238080e-34,1.843970e-15,8.863110e-49,3.061090e-64,6.898830e-30,1.417130e-64,2.329560e-09,1.841230e-01,1.244190e-02,5.452850e-01,3.878350e-22,2.372060e-46,1.029350e-43,3.891590e-36,5.466150e-24,1.084900e-13,1.000000e+00
0.2,0.001,7.250000e+02,6.152450e-02,-1.608800e+00,2.884350e-41,1.262260e-12,7.431910e-29,2.539740e-30,1.717380e-04,1.200360e-25,2.157050e-01,6.730120e-02,1.365210e-47,3.548780e-33,6.999950e-15,1.290860e-46,1.674860e-61,9.931000e-29,8.391590e-62,4.986830e-09,1.825190e-01,7.573310e-03,5.267300e-01,8.747640e-22,9.901240e-45,5.957980e-42,4.374540e-35,7.935690e-24,3.361420e-13,1.000000e+00
0.2,0.001,7.500000e+02,8.031900e-02,-1.337320e+00,1.540670e-39,4.251180e-12,6.767550e-28,3.464850e-29,1.043050e-04,1.339860e-24,2.649310e-01,3.905060e-02,1.382470e-45,8.112370e-32,2.419280e-14,1.347210e-44,6.018320e-59,1.191360e-27,3.246140e-59,1.013480e-08,1.802910e-01,4.347820e-03,5.112750e-01,1.701210e-21,3.232940e-43,2.635180e-40,3.850500e-34,1.106670e-23,9.648740e-13,1.000000e+00
0.2,0.001,7.750000e+02,9.338610e-02,-1.142270e+00,6.367950e-38,1.326350e-11,4.959560e-27,4.011640e-28,6.556290e-05,1.284440e-23,2.976670e-01,2.018500e-02,1.039040e-43,1.516330e-30,7.729470e-14,1.040510e-42,1.479110e-56,1.219670e-26,8.547220e-57,1.976530e-08,1.786210e-01,2.402300e-03,5.010590e-01,2.945460e-21,8.500150e-42,9.164520e-39,2.754410e-33,1.516380e-23,2.599630e-12,1.000000e+00
0.2,0.001,8.000000e+02,1.007970e-01,-1.018620e+00,2.086110e-36,3.864040e-11,3.054090e-26,4.003280e-27,4.265600e-05,1.072780e-22,3.156400e-01,9.834860e-03,5.959930e-42,2.363460e-29,2.303480e-13,6.117140e-41,2.576210e-54,1.083240e-25,1.587960e-54,3.716770e-08,1.777250e-01,1.313840e-03,4.954440e-01,4.707590e-21,1.836850e-40,2.563370e-37,1.670720e-32,2.055200e-23,6.619340e-12,1.000000e+00
0.2,0.001,8.250000e+02,1.045370e-01,-9.400080e-01,5.532000e-35,1.057110e-10,1.640750e-25,3.485630e-26,2.857910e-05,7.894890e-22,3.245160e-01,4.742980e-03,2.673740e-40,3.121380e-28,6.436930e-13,2.806090e-39,3.280870e-52,8.445380e-25,2.148530e-52,6.749540e-08,1.773320e-01,7.267880e-04,4.926540e-01,7.138690e-21,3.312800e-39,5.874280e-36,8.891850e-32,2.749630e-23,1.598220e-11,1.000000e+00
0.2,0.001,8.500000e+02,1.063490e-01,-8.846280e-01,1.209830e-33,2.729180e-10,7.887950e-25,2.677040e-25,1.962260e-05,5.171160e-21,3.287500e-01,2.327650e-03,9.586520e-39,3.542220e-27,1.694270e-12,1.026600e-37,3.140490e-50,5.839680e-24,2.177000e-50,1.185300e-07,1.771800e-01,4.112490e-04,4.913120e-01,1.043980e-20,5.055280e-38,1.121190e-34,4.247700e-31,3.623080e-23,3.670030e-11,1.000000e+00
0.2,0.001,8.750000e+02,1.072300e-01,-8.403050e-01,2.218300e-32,6.680020e-10,3.448950e-24,1.831980e-24,1.376140e-05,3.042950e-20,3.307820e-01,1.176360e-03,2.800210e-37,3.498100e-26,4.219260e-12,3.053970e-36,2.315340e-48,3.615790e-23,1.693280e-48,2.016770e-07,1.771280e-01,2.390160e-04,4.906610e-01,1.485500e-20,6.612800e-37,1.809280e-33,1.848240e-30,4.699260e-23,8.041930e-11,1.000000e+00
0.2,0.001,9.000000e+02,1.076680e-01,-8.011300e-01,3.460530e-31,1.556730e-09,1.386680e-23,1.127490e-23,9.835330e-06,1.622590e-19,3.317810e-01,6.145310e-04,6.778080e-36,3.040770e-25,9.984430e-12,7.515720e-35,1.343620e-46,2.022660e-22,1.033490e-46,3.332030e-07,1.771150e-01,1.427680e-04,4.903360e-01,2.066870e-20,7.506050e-36,2.502390e-32,7.400260e-30,6.003060e-23,1.687340e-10,1.000000e+00
0.2,0.001,9.250000e+02,1.078930e-01,-7.643510e-01,4.653410e-30,3.467630e-09,5.168730e-23,6.293500e-23,7.151740e-06,7.901920e-19,3.322890e-01,3.318770e-04,1.380430e-34,2.350690e-24,2.254220e-11,1.553790e-33,6.257480e-45,1.030550e-21,5.047880e-45,5.357180e-07,1.771150e-01,8.756350e-05,4.901690e-01,2.820690e-20,7.476250e-35,3.003220e-31,2.748010e-29,7.560380e-23,3.401240e-10,1.000000e+00
0.2,0.001,9.500000e+02,1.080120e-01,-7.286800e-01,5.457430e-29,7.409130e-09,1.797960e-22,3.210500e-22,5.283720e-06,3.539550e-18,3.325540e-01,1.850390e-04,2.397860e-33,1.631110e-23,4.873610e-11,2.735910e-32,2.379660e-43,4.817520e-21,2.008020e-43,8.399160e-07,1.771190e-01,5.506410e-05,4.900800e-01,3.783810e-20,6.601080e-34,3.162470e-30,9.525020e-29,9.397680e-23,6.606900e-10,1.000000e+00
0.2,0.001,9.750000e+02,1.080780e-01,-6.935020e-01,5.641030e-28,1.523340e-08,5.869470e-22,1.507090e-21,3.961550e-06,1.467690e-17,3.326980e-01,1.063160e-04,3.596180e-32,1.024370e-22,1.012360e-10,4.153950e-31,7.505620e-42,2.079950e-20,6.608860e-42,1.286570e-06,1.771230e-01,3.544620e-05,4.900310e-01,4.997430e-20,5.214290e-33,2.951320e-29,3.098750e-28,1.154160e-22,1.240230e-09,1.000000e+00
0.2,0.001,1.000000e+03,1.081150e-01,-6.585120e-01,5.187860e-27,3.022490e-08,1.807030e-21,6.550660e-21,3.011180e-06,5.666240e-17,3.327790e-01,6.282540e-05,4.708090e-31,5.866280e-22,2.026570e-10,5.499160e-30,1.991130e-40,8.343460e-20,1.825370e-40,1.928790e-06,1.771270e-01,2.332030e-05,4.900030e-01,6.507130e-20,3.715600e-32,2.463070e-28,9.507970e-28,1.401870e-22,2.255590e-09,1.000000e+00
0.2,0.001,1.025000e+03,1.081370e-01,-6.235600e-01,4.281400e-26,5.802280e-08,5.269470e-21,2.651240e-20,2.318200e-06,2.047390e-16,3.328250e-01,3.811020e-05,5.434350e-30,3.084170e-21,3.920150e-10,6.411530e-29,4.499360e-39,3.126360e-19,4.285510e-39,2.834460e-06,1.771300e-01,1.565720e-05,4.899860e-01,8.362810e-20,2.406450e-31,1.853310e-27,2.763420e-27,1.685500e-22,3.983560e-09,1.000000e+00
0.2,0.001,1.050000e+03,1.081500e-01,-5.885690e-01,3.195260e-25,1.080230e-07,1.461160e-20,1.004230e-19,1.806090e-06,6.956700e-16,3.328520e-01,2.368850e-05,5.580260e-29,1.497740e-20,7.345700e-10,6.643520e-28,8.760120e-38,1.099630e-18,8.652020e-38,4.088940e-06,1.771320e-01,1.071280e-05,4.899760e-01,1.061860e-19,1.426240e-30,1.266590e-26,7.637470e-27,2.007620e-22,6.846170e-09,1.000000e+00
0.2,0.001,1.075000e+03,1.081590e-01,-5.534990e-01,2.171660e-24,1.954510e-07,3.866220e-20,3.576380e-19,1.422870e-06,2.232360e-15,3.328680e-01,1.506260e-05,5.139310e-28,6.755710e-20,1.336350e-09,6.168510e-27,1.484870e-36,3.646600e-18,1.517970e-36,5.797900e-06,1.771330e-01,7.460050e-06,4.899690e-01,1.333280e-19,7.783150e-30,7.914940e-26,2.014290e-26,2.370710e-22,1.147130e-08,1.000000e+00
0.2,0.001,1.100000e+03,1.081650e-01,-5.183250e-01,1.352730e-23,3.443560e-07,9.793060e-20,1.202530e-18,1.132730e-06,6.791730e-15,3.328780e-01,9.782850e-06,4.276790e-27,2.844640e-19,2.365090e-09,5.170820e-26,2.212010e-35,1.144750e-17,2.336650e-35,8.090250e-06,1.771330e-01,5.281100e-06,4.899640e-01,1.656760e-19,3.932820e-29,4.550190e-25,5.085690e-26,2.777170e-22,1.877250e-08,1.000000e+00
0.2,0.001,1.125000e+03,1.081710e-01,-4.830370e-01,7.767570e-23,5.918200e-07,2.381530e-19,3.832260e-18,9.106200e-07,1.966040e-14,3.328850e-01,6.480710e-06,3.237640e-26,1.123310e-18,4.079600e-09,3.940010e-25,2.921080e-34,3.414290e-17,3.183400e-34,1.112120e-05,1.771320e-01,3.796490e-06,4.899600e-01,2.038880e-19,1.849530e-28,2.419870e-24,1.232790e-25,3.229320e-22,3.005070e-08,1.000000e+00
0.2,0.001,1.150000e+03,1.081750e-01,-4.476270e-01,4.133480e-22,9.937630e-07,5.575050e-19,1.161530e-17,7.388280e-07,5.432660e-14,3.328890e-01,4.373330e-06,2.243440e-25,4.177490e-18,6.870070e-09,2.745980e-24,3.446430e-33,9.707600e-17,3.869130e-33,1.507530e-05,1.771310e-01,2.768780e-06,4.899570e-01,2.486580e-19,8.133110e-28,1.196560e-23,2.876670e-25,3.729360e-22,4.712360e-08,1.000000e+00
0.2,0.001,1.175000e+03,1.081800e-01,-4.120930e-01,2.048380e-21,1.632780e-06,1.259360e-18,3.359000e-17,6.046510e-07,1.437230e-13,3.328910e-01,3.002770e-06,1.430960e-24,1.468710e-17,1.131220e-08,1.760500e-23,3.659240e-32,2.639200e-16,4.225930e-32,2.016940e-05,1.771280e-01,2.046670e-06,4.899530e-01,3.007100e-19,3.358500e-27,5.526830e-23,6.477470e-25,4.279380e-22,7.248460e-08,1.000000e+00
0.2,0.001,1.200000e+03,1.081850e-01,-3.764300e-01,9.495080e-21,2.628500e-06,2.751200e-18,9.295360e-17,4.988860e-07,3.650240e-13,3.328930e-01,2.095460e-06,8.445270e-24,4.898820e-17,1.823870e-08,1.043720e-22,3.519410e-31,6.880140e-16,4.175580e-31,2.665590e-05,1.771250e-01,1.532150e-06,4.899480e-01,3.607960e-19,1.307470e-26,2.394750e-22,1.410570e-24,4.881350e-22,1.094970e-07,1.000000e+00
0.2,0.001,1.225000e+03,1.081910e-01,-3.406370e-01,4.133870e-20,4.151120e-06,5.824420e-18,2.468120e-16,4.147930e-07,8.922320e-13,3.328940e-01,1.484740e-06,4.633830e-23,1.555190e-16,2.883120e-08,5.749370e-22,3.084860e-30,1.724270e-15,3.755440e-30,3.482500e-05,1.771200e-01,1.160680e-06,4.899430e-01,4.296940e-19,4.815900e-26,9.772030e-22,2.976790e-24,5.537110e-22,1.626240e-07,1.000000e+00
0.2,0.001,1.250000e+03,1.081990e-01,-3.047110e-01,1.696750e-19,6.438640e-06,1.197170e-17,6.303520e-16,3.473800e-07,2.103760e-12,3.328950e-01,1.067180e-06,2.374140e-22,4.713060e-16,4.473720e-08,2.955730e-21,2.478050e-29,4.164140e-15,3.091750e-29,4.500820e-05,1.771140e-01,8.891610e-07,4.899370e-01,5.082000e-19,1.683920e-25,3.768860e-21,6.099240e-24,6.248380e-22,2.377050e-07,1.000000e+00
0.2,0.001,1.275000e+03,1.082080e-01,-2.686490e-01,6.588440e-19,9.818620e-06,2.393210e-17,1.552060e-15,2.929190e-07,4.795120e-12,3.328950e-01,7.774550e-07,1.140410e-21,1.367220e-15,6.821670e-08,1.423920e-20,1.833680e-28,9.711870e-15,2.342100e-28,5.757970e-05,1.771060e-01,6.883640e-07,4.899300e-01,5.971310e-19,5.606510e-25,1.378400e-20,1.215430e-23,7.016700e-22,3.422730e-07,1.000000e+00
0.2,0.001,1.300000e+03,1.082180e-01,-2.324460e-01,2.427960e-18,1.473520e-05,4.660390e-17,3.691960e-15,2.485960e-07,1.058610e-11,3.328940e-01,5.736130e-07,5.154910e-21,3.806160e-15,1.023220e-07,6.452260e-20,1.255840e-27,2.191860e-14,1.640390e-27,7.295930e-05,1.770950e-01,5.382270e-07,4.899210e-01,6.973150e-19,1.782430e-24,4.795220e-20,2.359380e-23,7.843500e-22,4.859160e-07,1.000000e+00
0.2,0.001,1.325000e+03,1.082310e-01,-1.960950e-01,8.516890e-18,2.178220e-05,8.853610e-17,8.501030e-15,2.122730e-07,2.267710e-11,3.328930e-01,4.283100e-07,2.200310e-20,1.019210e-14,1.511140e-07,2.759640e-19,7.995460e-27,4.795790e-14,1.066990e-26,9.161430e-05,1.770820e-01,4.247950e-07,4.899090e-01,8.095870e-19,5.425170e-24,1.591250e-19,4.468140e-23,8.730000e-22,6.806960e-07,1.000000e+00
0.2,0.001,1.350000e+03,1.082460e-01,-1.595890e-01,2.851590e-17,3.174280e-05,1.643120e-16,1.898180e-14,1.823080e-07,4.721560e-11,3.328920e-01,3.234440e-07,8.896700e-20,2.630900e-14,2.199270e-07,1.117640e-18,4.751370e-26,1.019050e-13,6.471840e-26,1.140600e-04,1.770650e-01,3.382470e-07,4.898960e-01,9.347880e-19,1.584690e-23,5.050120e-19,8.266190e-23,9.677270e-22,9.416060e-07,1.000000e+00
0.2,0.001,1.375000e+03,1.082650e-01,-1.229160e-01,9.136170e-17,4.563770e-05,2.982770e-16,4.116980e-14,1.574320e-07,9.569820e-11,3.328900e-01,2.468730e-07,3.417770e-19,6.559670e-14,3.156720e-07,4.298930e-18,2.645400e-25,2.106240e-13,3.674560e-25,1.408630e-04,1.770430e-01,2.715930e-07,4.898790e-01,1.073760e-18,4.452200e-23,1.536570e-18,1.495840e-22,1.068610e-21,1.287090e-06,1.000000e+00
0.2,0.001,1.400000e+03,1.082870e-01,-8.606060e-02,2.807600e-16,6.478080e-05,5.302500e-16,8.686990e-14,1.366570e-07,1.890900e-10,3.328870e-01,1.903400e-07,1.250880e-18,1.582710e-13,4.471960e-07,1.574800e-17,1.384790e-24,4.240740e-13,1.959890e-24,1.726380e-04,1.770150e-01,2.198060e-07,4.898580e-01,1.227320e-18,1.205620e-22,4.492340e-18,2.650780e-22,1.175720e-21,1.739580e-06,1.000000e+00
0.2,0.001,1.425000e+03,1.083130e-01,-4.900570e-02,8.293820e-16,9.084500e-05,9.241210e-16,1.785820e-13,1.192060e-07,3.647220e-10,3.328820e-01,1.481610e-07,4.372800e-18,3.701820e-13,6.256950e-07,5.508260e-17,6.837570e-24,8.328960e-13,9.852190e-24,2.100520e-04,1.769810e-01,1.792310e-07,4.898320e-01,1.396310e-18,3.152730e-22,1.264650e-17,4.605200e-22,1.289090e-21,2.326150e-06,1.000000e+00
0.2,0.001,1.450000e+03,1.083430e-01,-1.172800e-02,2.359970e-15,1.259380e-04,1.580540e-15,3.581510e-13,1.044680e-07,6.875840e-10,3.328770e-01,1.163780e-07,1.463530e-17,8.406580e-13,8.651810e-07,1.844040e-16,3.194210e-23,1.597760e-12,4.682110e-23,2.538230e-04,1.769380e-01,1.471850e-07,4.898010e-01,1.581500e-18,7.976050e-22,3.434740e-17,7.851420e-22,1.408710e-21,3.079080e-06,1.000000e+00
