P_atm,T_K,Bg,Bc,hw_MJkg
0.01,2000,0,1.748570e-01,6.418260e-01
0.01,2000,0.02,1.692410e-01,6.915250e-01
0.01,2000,0.04,1.630400e-01,7.232280e-01
0.01,2000,0.07,1.535590e-01,7.646060e-01
0.01,2000,0.1,1.439790e-01,8.020780e-01
0.01,2000,0.15,1.278970e-01,8.591270e-01
0.01,2000,0.2,1.117290e-01,9.113390e-01
0.01,2000,0.25,9.550580e-02,9.598140e-01
0.01,2000,0.32,7.273070e-02,1.022550e+00
0.01,2000,0.4,4.663820e-02,1.088170e+00
0.01,2000,0.5,1.395490e-02,1.162580e+00
0.01,2000,0.6,0.000000e+00,1.229910e+00
0.01,2000,0.7,0.000000e+00,1.291230e+00
0.01,2000,0.8,0.000000e+00,1.347370e+00
0.01,2000,0.9,0.000000e+00,1.398990e+00
0.01,2000,1,0.000000e+00,1.446640e+00
0.01,2000,1.2,0.000000e+00,1.531800e+00
0.01,2000,1.5,0.000000e+00,1.639110e+00
0.01,2000,1.9,0.000000e+00,1.753910e+00
0.01,2000,2.4,0.000000e+00,1.865510e+00
0.01,2000,3,0.000000e+00,1.967750e+00
0.01,2000,4,0.000000e+00,2.089870e+00
0.01,2000,5.5,0.000000e+00,2.208890e+00
0.01,2000,7.5,0.000000e+00,2.306630e+00
0.01,2000,10,0.000000e+00,2.381310e+00
0.01,3000,0,2.462070e-01,3.665700e+00
0.01,3000,0.02,2.458900e-01,4.106470e+00
0.01,3000,0.04,2.453330e-01,4.518340e+00
0.01,3000,0.07,2.441490e-01,5.092490e+00
0.01,3000,0.1,2.426390e-01,5.623970e+00
0.01,3000,0.15,2.395790e-01,6.434420e+00
0.01,3000,0.2,2.360080e-01,7.169340e+00
0.01,3000,0.25,2.320510e-01,7.843150e+00
0.01,3000,0.32,2.260150e-01,8.702200e+00
0.01,3000,0.4,2.185700e-01,9.584990e+00
0.01,3000,0.5,2.086460e-01,1.056810e+01
0.01,3000,0.6,1.981950e-01,1.144220e+01
0.01,3000,0.7,1.873320e-01,1.222640e+01
0.01,3000,0.8,1.761340e-01,1.293520e+01
0.01,3000,0.9,1.646600e-01,1.357970e+01
0.01,3000,1,1.529510e-01,1.416890e+01
0.01,3000,1.2,1.289530e-01,1.520860e+01
0.01,3000,1.5,9.182960e-02,1.649720e+01
0.01,3000,1.9,4.079640e-02,1.785200e+01
0.01,3000,2.4,0.000000e+00,1.914850e+01
0.01,3000,3,0.000000e+00,2.032150e+01
0.01,3000,4,0.000000e+00,2.170790e+01
0.01,3000,5.5,0.000000e+00,2.304910e+01
0.01,3000,7.5,0.000000e+00,2.414870e+01
0.01,3000,10,0.000000e+00,2.499220e+01
0.01,3400,0,2.000000e+02,3.018200e+01
