P_atm,T_K,Bg,Bc,hw_MJkg
0.01,2000,0,1.748570e-01,6.418260e-01
0.01,2000,0.02,1.680780e-01,6.950210e-01
0.01,2000,0.04,1.607100e-01,7.300680e-01
0.01,2000,0.07,1.494760e-01,7.763880e-01
0.01,2000,0.1,1.381430e-01,8.187290e-01
0.01,2000,0.15,1.191380e-01,8.837420e-01
0.01,2000,0.2,1.000470e-01,9.437340e-01
0.01,2000,0.25,8.090010e-02,9.998030e-01
0.01,2000,0.32,5.403120e-02,1.072870e+00
0.01,2000,0.4,2.325970e-02,1.149850e+00
0.01,2000,0.5,0.000000e+00,1.237830e+00
0.01,2000,0.6,0.000000e+00,1.318050e+00
0.01,2000,0.7,0.000000e+00,1.391600e+00
0.01,2000,0.8,0.000000e+00,1.459350e+00
0.01,2000,0.9,0.000000e+00,1.522010e+00
0.01,2000,1,0.000000e+00,1.580150e+00
0.01,2000,1.2,0.000000e+00,1.684750e+00
0.01,2000,1.5,0.000000e+00,1.817910e+00
0.01,2000,1.9,0.000000e+00,1.962030e+00
0.01,2000,2.4,0.000000e+00,2.103820e+00
0.01,2000,3,0.000000e+00,2.235230e+00
0.01,2000,4,0.000000e+00,2.394150e+00
0.01,2000,5.5,0.000000e+00,2.551180e+00
0.01,2000,7.5,0.000000e+00,2.681830e+00
0.01,2000,10,0.000000e+00,2.782770e+00
0.01,3000,0,2.462070e-01,3.665700e+00
0.01,3000,0.02,2.447370e-01,4.116180e+00
0.01,3000,0.04,2.430220e-01,4.537770e+00
0.01,3000,0.07,2.400970e-01,5.126670e+00
0.01,3000,0.1,2.368410e-01,5.673130e+00
0.01,3000,0.15,2.308620e-01,6.509080e+00
0.01,3000,0.2,2.243670e-01,7.270040e+00
0.01,3000,0.25,2.174810e-01,7.970290e+00
0.01,3000,0.32,2.073370e-01,8.866750e+00
0.01,3000,0.4,1.951930e-01,9.792440e+00
0.01,3000,0.5,1.793880e-01,1.082880e+01
0.01,3000,0.6,1.630500e-01,1.175520e+01
0.01,3000,0.7,1.462960e-01,1.259040e+01
0.01,3000,0.8,1.292040e-01,1.334870e+01
0.01,3000,0.9,1.118330e-01,1.404100e+01
0.01,3000,1,9.422420e-02,1.467630e+01
0.01,3000,1.2,5.842270e-02,1.580300e+01
0.01,3000,1.5,3.582270e-03,1.720970e+01
0.01,3000,1.9,0.000000e+00,1.870090e+01
0.01,3000,2.4,0.000000e+00,2.014040e+01
0.01,3000,3,0.000000e+00,2.145320e+01
0.01,3000,4,0.000000e+00,2.301830e+01
0.01,3000,5.5,0.000000e+00,2.454640e+01
0.01,3000,7.5,0.000000e+00,2.581010e+01
0.01,3000,10,0.000000e+00,2.678630e+01
0.01,3400,0,2.000000e+02,3.018200e+01
0.01,3400,0.02,2.000000e+02,3.018350e+01
0.01,3400,0.04,2.000000e+02,3.018500e+01
0.01,3400,0.07,2.000000e+02,3.018720e+01
0.01,3400,0.1,2.000000e+02,3.018950e+01
0.01,3400,0.15,2.000000e+02,3.019320e+01
0.01,3400,0.2,2.000000e+02,3.019690e+01
0.01,3400,0.25,2.000000e+02,3.020060e+01
0.01,3400,0.32,2.000000e+02,3.020580e+01
0.01,3400,0.4,2.000000e+02,3.021170e+01
0.01,3400,0.5,2.000000e+02,3.021910e+01
0.01,3400,0.6,2.000000e+02,3.022650e+01
0.01,3400,0.7,2.000000e+02,3.023380e+01
0.01,3400,0.8,2.000000e+02,3.024120e+01
0.01,3400,0.9,2.000000e+02,3.024850e+01
0.01,3400,1,2.000000e+02,3.025580e+01
0.01,3400,1.2,2.000000e+02,3.027040e+01
0.01,3400,1.5,2.000000e+02,3.029220e+01
0.01,3400,1.9,2.000000e+02,3.032120e+01
0.01,3400,2.4,2.400000e+02,3.034890e+01
0.01,3400,3,3.000000e+02,3.036920e+01
0.01,3400,4,4.000000e+02,3.038930e+01
0.01,3400,5.5,5.500000e+02,3.040550e+01
0.01,3400,7.5,7.500000e+02,3.041680e+01
0.01,3400,10,1.000000e+03,3.042450e+01
0.01,3700,0,2.000000e+02,3.652900e+01
0.01,3700,0.02,2.000000e+02,3.653120e+01
0.01,3700,0.04,2.000000e+02,3.653340e+01
0.01,3700,0.07,2.000000e+02,3.653660e+01
0.01,3700,0.1,2.000000e+02,3.653990e+01
0.01,3700,0.15,2.000000e+02,3.654530e+01
0.01,3700,0.2,2.000000e+02,3.655070e+01
0.01,3700,0.25,2.000000e+02,3.655610e+01
0.01,3700,0.32,2.000000e+02,3.656370e+01
0.01,3700,0.4,2.000000e+02,3.657240e+01
0.01,3700,0.5,2.000000e+02,3.658310e+01
0.01,3700,0.6,2.000000e+02,3.659390e+01
0.01,3700,0.7,2.000000e+02,3.660460e+01
0.01,3700,0.8,2.000000e+02,3.661540e+01
0.01,3700,0.9,2.000000e+02,3.662610e+01
0.01,3700,1,2.000000e+02,3.663670e+01
0.01,3700,1.2,2.000000e+02,3.665810e+01
0.01,3700,1.5,2.000000e+02,3.668990e+01
0.01,3700,1.9,2.000000e+02,3.673210e+01
0.01,3700,2.4,2.400000e+02,3.676590e+01
0.01,3700,3,3.000000e+02,3.678920e+01
0.01,3700,4,4.000000e+02,3.681220e+01
0.01,3700,5.5,5.500000e+02,3.683100e+01
0.01,3700,7.5,7.500000e+02,3.684430e+01
0.01,3700,10,1.000000e+03,3.685330e+01
1,2000,0,1.748540e-01,6.417310e-01
1,2000,0.02,1.681000e-01,6.776790e-01
1,2000,0.04,1.607320e-01,7.049600e-01
1,2000,0.07,1.495000e-01,7.425690e-01
1,2000,0.1,1.381690e-01,7.778200e-01
1,2000,0.15,1.191670e-01,8.329020e-01
1,2000,0.2,1.000790e-01,8.843790e-01
1,2000,0.25,8.093660e-02,9.328630e-01
1,2000,0.32,5.407480e-02,9.964170e-01
1,2000,0.4,2.331220e-02,1.063690e+00
1,2000,0.5,0.000000e+00,1.140870e+00
1,2000,0.6,0.000000e+00,1.211430e+00
1,2000,0.7,0.000000e+00,1.276230e+00
1,2000,0.8,0.000000e+00,1.336000e+00
1,2000,0.9,0.000000e+00,1.391320e+00
1,2000,1,0.000000e+00,1.442690e+00
1,2000,1.2,0.000000e+00,1.535170e+00
1,2000,1.5,0.000000e+00,1.652990e+00
1,2000,1.9,0.000000e+00,1.780550e+00
1,2000,2.4,0.000000e+00,1.906060e+00
1,2000,3,0.000000e+00,2.022380e+00
1,2000,4,0.000000e+00,2.163020e+00
1,2000,5.5,0.000000e+00,2.301880e+00
1,2000,7.5,0.000000e+00,2.417320e+00
1,2000,10,0.000000e+00,2.506400e+00
1,3000,0,1.768170e-01,2.009920e+00
1,3000,0.02,1.785830e-01,2.288160e+00
1,3000,0.04,1.773840e-01,2.485020e+00
1,3000,0.07,1.737270e-01,2.726940e+00
1,3000,0.1,1.689340e-01,2.934470e+00
1,3000,0.15,1.595550e-01,3.235170e+00
1,3000,0.2,1.491140e-01,3.498470e+00
1,3000,0.25,1.379820e-01,3.735210e+00
1,3000,0.32,1.215920e-01,4.032980e+00
1,3000,0.4,1.020400e-01,4.336040e+00
1,3000,0.5,7.672540e-02,4.671530e+00
1,3000,0.6,5.069600e-02,4.968880e+00
1,3000,0.7,2.412370e-02,5.235410e+00
1,3000,0.8,0.000000e+00,5.476340e+00
1,3000,0.9,0.000000e+00,5.695580e+00
1,3000,1,0.000000e+00,5.896220e+00
1,3000,1.2,0.000000e+00,6.251020e+00
1,3000,1.5,0.000000e+00,6.692320e+00
1,3000,1.9,0.000000e+00,7.158430e+00
1,3000,2.4,0.000000e+00,7.606680e+00
1,3000,3,0.000000e+00,8.013940e+00
1,3000,4,0.000000e+00,8.496970e+00
1,3000,5.5,0.000000e+00,8.964900e+00
1,3000,7.5,0.000000e+00,9.347650e+00
1,3000,10,0.000000e+00,9.639350e+00
1,3400,0,2.097030e-01,3.371170e+00
1,3400,0.02,2.139230e-01,3.763590e+00
1,3400,0.04,2.167520e-01,4.097420e+00
1,3400,0.07,2.194940e-01,4.532470e+00
1,3400,0.1,2.210910e-01,4.915120e+00
1,3400,0.15,2.221380e-01,5.474570e+00
1,3400,0.2,2.218380e-01,5.964550e+00
1,3400,0.25,2.206090e-01,6.403270e+00
1,3400,0.32,2.177630e-01,6.951380e+00
1,3400,0.4,2.133300e-01,7.504250e+00
1,3400,0.5,2.065020e-01,8.109990e+00
1,3400,0.6,1.986050e-01,8.641250e+00
1,3400,0.7,1.898880e-01,9.112940e+00
1,3400,0.8,1.805160e-01,9.535720e+00
1,3400,0.9,1.706040e-01,9.917560e+00
1,3400,1,1.602410e-01,1.026460e+01
1,3400,1.2,1.384030e-01,1.087290e+01
1,3400,1.5,1.035030e-01,1.162040e+01
1,3400,1.9,5.407980e-02,1.239970e+01
1,3400,2.4,0.000000e+00,1.314010e+01
1,3400,3,0.000000e+00,1.380610e+01
1,3400,4,0.000000e+00,1.458920e+01
1,3400,5.5,0.000000e+00,1.534290e+01
1,3400,7.5,0.000000e+00,1.595820e+01
1,3400,10,0.000000e+00,1.642830e+01
1,3700,0,5.050640e-01,9.098070e+00
1,3700,0.02,5.227570e-01,9.563920e+00
1,3700,0.04,5.397060e-01,9.990840e+00
1,3700,0.07,5.640880e-01,1.057350e+01
1,3700,0.1,5.875260e-01,1.110070e+01
1,3700,0.15,6.250670e-01,1.188320e+01
1,3700,0.2,6.612140e-01,1.257150e+01
1,3700,0.25,6.963340e-01,1.318550e+01
1,3700,0.32,7.442030e-01,1.394550e+01
1,3700,0.4,7.975100e-01,1.470100e+01
1,3700,0.5,8.625820e-01,1.551360e+01
1,3700,0.6,9.263420e-01,1.621160e+01
1,3700,0.7,9.890870e-01,1.681950e+01
1,3700,0.8,1.051020e+00,1.735440e+01
1,3700,0.9,1.112280e+00,1.782940e+01
1,3700,1,1.172980e+00,1.825440e+01
1,3700,1.2,1.293010e+00,1.898410e+01
1,3700,1.5,1.470390e+00,1.985410e+01
1,3700,1.9,1.703360e+00,2.073060e+01
1,3700,2.4,1.990610e+00,2.153530e+01
1,3700,3,2.331270e+00,2.223670e+01
1,3700,4,2.892560e+00,2.303540e+01
1,3700,5.5,3.724960e+00,2.377870e+01
1,3700,7.5,4.824350e+00,2.436820e+01
1,3700,10,6.188870e+00,2.480870e+01
