P_atm,T_K,Bc_ss,Bg_ss,hw_ss_MJkg,Bc_Bg0,recession_over_mdote_m3_per_kg
0.01,300,2.555464e-02,1.022186e-01,-3.118485e+00,8.742740e-02,8.839379e-05
0.01,325,2.543955e-02,1.017582e-01,-3.088032e+00,8.742740e-02,8.799569e-05
0.01,350,2.529512e-02,1.011805e-01,-3.056440e+00,8.742740e-02,8.749608e-05
0.01,375,2.512431e-02,1.004973e-01,-3.023661e+00,8.742740e-02,8.690527e-05
0.01,400,2.140294e-02,8.561177e-02,-2.926796e+00,8.742760e-02,7.403301e-05
0.01,425,2.156191e-02,8.624766e-02,-2.898361e+00,8.742840e-02,7.458289e-05
0.01,450,2.180400e-02,8.721599e-02,-2.869126e+00,8.743120e-02,7.542026e-05
0.01,475,2.210492e-02,8.841969e-02,-2.837662e+00,8.744030e-02,7.646116e-05
0.01,500,2.247789e-02,8.991157e-02,-2.803064e+00,8.746620e-02,7.775127e-05
0.01,525,2.293619e-02,9.174476e-02,-2.764424e+00,8.753210e-02,7.933653e-05
0.01,550,2.349367e-02,9.397467e-02,-2.720943e+00,8.768580e-02,8.126485e-05
0.01,575,2.416889e-02,9.667556e-02,-2.671878e+00,8.801610e-02,8.360045e-05
0.01,600,2.499453e-02,9.997813e-02,-2.616094e+00,8.867750e-02,8.645635e-05
0.01,625,2.607148e-02,1.042859e-01,-2.551214e+00,8.991850e-02,9.018152e-05
0.01,650,2.742530e-02,1.097012e-01,-2.472406e+00,9.210920e-02,9.486442e-05
0.01,675,2.930727e-02,1.172291e-01,-2.373467e+00,9.575030e-02,1.013742e-04
0.01,700,3.194650e-02,1.277860e-01,-2.245278e+00,1.014280e-01,1.105033e-04
0.01,725,3.561781e-02,1.424713e-01,-2.079453e+00,1.096580e-01,1.232024e-04
0.01,750,4.049784e-02,1.619913e-01,-1.872765e+00,1.205450e-01,1.400825e-04
0.01,775,4.640616e-02,1.856246e-01,-1.636339e+00,1.333250e-01,1.605194e-04
0.01,800,5.262302e-02,2.104921e-01,-1.397983e+00,1.461720e-01,1.820236e-04
0.01,825,5.809730e-02,2.323892e-01,-1.191035e+00,1.569380e-01,2.009592e-04
0.01,850,6.211395e-02,2.484558e-01,-1.033951e+00,1.644860e-01,2.148528e-04
0.01,875,6.466662e-02,2.586665e-01,-9.226537e-01,1.690950e-01,2.236825e-04
0.01,900,6.615282e-02,2.646113e-01,-8.433888e-01,1.716880e-01,2.288233e-04
0.01,925,6.698591e-02,2.679437e-01,-7.832300e-01,1.730970e-01,2.317050e-04
0.01,950,6.744997e-02,2.697999e-01,-7.336684e-01,1.738600e-01,2.333102e-04
0.01,975,6.771130e-02,2.708452e-01,-6.898304e-01,1.742790e-01,2.342141e-04
0.01,1000,6.786129e-02,2.714452e-01,-6.490626e-01,1.745130e-01,2.347329e-04
0.01,1025,6.794937e-02,2.717975e-01,-6.099421e-01,1.746470e-01,2.350376e-04
0.01,1050,6.800238e-02,2.720095e-01,-5.716992e-01,1.747250e-01,2.352210e-04
0.01,1075,6.803514e-02,2.721405e-01,-5.339076e-01,1.747720e-01,2.353343e-04
0.01,1100,6.805600e-02,2.722240e-01,-4.963281e-01,1.748010e-01,2.354064e-04
0.01,1125,6.806981e-02,2.722792e-01,-4.588242e-01,1.748190e-01,2.354542e-04
0.01,1150,6.807939e-02,2.723176e-01,-4.213151e-01,1.748310e-01,2.354873e-04
0.01,1175,6.808648e-02,2.723459e-01,-3.837518e-01,1.748380e-01,2.355119e-04
0.01,1200,6.809220e-02,2.723688e-01,-3.461061e-01,1.748430e-01,2.355316e-04
0.01,1225,6.809724e-02,2.723890e-01,-3.083576e-01,1.748470e-01,2.355491e-04
0.01,1250,6.810212e-02,2.724085e-01,-2.704943e-01,1.748490e-01,2.355660e-04
0.01,1275,6.810726e-02,2.724290e-01,-2.325070e-01,1.748510e-01,2.355837e-04
0.01,1300,6.811290e-02,2.724516e-01,-1.943879e-01,1.748520e-01,2.356032e-04
0.01,1325,6.811933e-02,2.724773e-01,-1.561300e-01,1.748520e-01,2.356255e-04
0.01,1350,6.812679e-02,2.725072e-01,-1.177267e-01,1.748530e-01,2.356513e-04
0.01,1375,6.813552e-02,2.725421e-01,-7.917000e-02,1.748530e-01,2.356815e-04
0.01,1400,6.814574e-02,2.725830e-01,-4.045135e-02,1.748540e-01,2.357168e-04
0.01,1425,6.815772e-02,2.726309e-01,-1.560212e-03,1.748540e-01,2.357583e-04
0.01,1450,6.817169e-02,2.726868e-01,3.751588e-02,1.748540e-01,2.358066e-04
0.01,1475,6.818796e-02,2.727519e-01,7.679209e-02,1.748540e-01,2.358629e-04
0.01,1500,6.820678e-02,2.728271e-01,1.162861e-01,1.748540e-01,2.359280e-04
0.01,1525,6.822851e-02,2.729141e-01,1.560191e-01,1.748540e-01,2.360032e-04
0.01,1550,6.825345e-02,2.730138e-01,1.960162e-01,1.748550e-01,2.360894e-04
0.01,1575,6.828192e-02,2.731277e-01,2.363066e-01,1.748550e-01,2.361879e-04
0.01,1600,6.831439e-02,2.732576e-01,2.769251e-01,1.748550e-01,2.363002e-04
0.01,1625,6.835116e-02,2.734047e-01,3.179121e-01,1.748550e-01,2.364274e-04
0.01,1650,6.839270e-02,2.735708e-01,3.593125e-01,1.748550e-01,2.365711e-04
0.01,1675,6.843942e-02,2.737577e-01,4.011819e-01,1.748550e-01,2.367327e-04
0.01,1700,6.849179e-02,2.739672e-01,4.435790e-01,1.748550e-01,2.369138e-04
0.01,1725,6.855029e-02,2.742012e-01,4.865745e-01,1.748550e-01,2.371162e-04
0.01,1750,6.861546e-02,2.744618e-01,5.302480e-01,1.748550e-01,2.373416e-04
0.01,1775,6.868777e-02,2.747511e-01,5.746884e-01,1.748550e-01,2.375917e-04
0.01,1800,6.876781e-02,2.750713e-01,6.199961e-01,1.748550e-01,2.378686e-04
0.01,1825,6.885614e-02,2.754246e-01,6.662837e-01,1.748550e-01,2.381741e-04
0.01,1850,6.895334e-02,2.758134e-01,7.136759e-01,1.748550e-01,2.385103e-04
