Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
5.0,0.001,3.000000e+02,0.000000e+00,-8.490650e+00,1.502170e-114,3.634870e-36,5.585490e-75,5.479800e-79,3.322940e-01,8.625940e-71,9.745180e-11,6.586980e-03,1.271300e-132,3.056300e-92,1.629910e-40,1.855540e-132,6.383070e-170,3.734370e-77,1.502000e-171,4.224990e-24,7.493760e-04,5.432530e-01,1.171170e-01,7.000280e-44,4.009230e-110,2.467580e-112,9.587120e-82,9.506990e-39,1.400070e-34,1.000000e+00
5.0,0.001,3.250000e+02,0.000000e+00,-8.404010e+00,5.992150e-105,5.412710e-33,6.547040e-69,1.176070e-72,3.348270e-01,6.487390e-65,1.737110e-09,1.020970e-02,1.704390e-121,2.100620e-84,5.918480e-37,3.318940e-121,1.006670e-155,1.274130e-70,3.496050e-157,4.568510e-22,2.392130e-03,5.355500e-01,1.170210e-01,1.229390e-40,1.224630e-101,3.695940e-103,1.068290e-75,3.890520e-36,1.004280e-31,1.000000e+00
5.0,0.001,3.500000e+02,0.000000e+00,-8.310000e+00,1.023700e-96,2.863480e-30,1.037730e-63,3.155480e-67,3.364630e-01,7.080510e-60,2.039940e-08,1.458970e-02,5.975630e-112,1.108110e-77,6.716760e-34,1.479450e-111,1.511250e-143,5.151260e-65,7.347610e-145,2.537520e-20,6.529770e-03,5.256390e-01,1.167790e-01,7.370540e-38,2.299850e-94,2.727060e-95,1.623890e-70,6.693670e-34,2.831710e-29,1.000000e+00
5.0,0.001,3.750000e+02,0.000000e+00,-8.211130e+00,1.405130e-89,6.605280e-28,3.321560e-59,1.602570e-62,3.354010e-01,1.647480e-55,1.716550e-07,1.958780e-02,1.133040e-103,7.475120e-72,2.995400e-31,3.432750e-103,5.465930e-133,3.763910e-60,3.565190e-134,8.250740e-19,1.566930e-02,5.130980e-01,1.162430e-01,1.864490e-35,4.630890e-88,1.806760e-88,5.011130e-66,5.716900e-32,3.772200e-27,1.000000e+00
5.0,0.001,4.000000e+02,0.000000e+00,-8.109280e+00,2.484250e-83,7.739320e-26,2.902590e-55,2.101790e-58,3.289680e-01,1.090000e-51,1.103260e-06,2.509650e-02,2.003980e-96,9.448410e-67,6.219710e-29,7.205280e-96,9.560040e-124,6.807720e-56,8.078190e-125,1.729490e-17,3.367890e-02,4.970670e-01,1.151880e-01,2.327130e-33,1.515600e-82,1.685430e-82,4.228560e-62,2.727310e-30,2.720980e-25,1.000000e+00
5.0,0.001,4.250000e+02,0.000000e+00,-8.004560e+00,8.117240e-78,5.169740e-24,8.727570e-52,9.021860e-55,3.138060e-01,2.554530e-48,5.691730e-06,3.109690e-02,5.017060e-90,2.993300e-62,6.827860e-27,2.088200e-89,1.377910e-115,3.866610e-52,1.465210e-116,2.511180e-16,6.559580e-02,4.761780e-01,1.133180e-01,1.609850e-31,1.106930e-77,3.121130e-77,1.224750e-58,7.887790e-29,1.177360e-23,1.000000e+00
5.0,0.001,4.500000e+02,0.000000e+00,-7.893700e+00,6.491420e-73,2.150390e-22,1.081850e-48,1.523300e-51,2.866970e-01,2.514950e-45,2.451790e-05,3.771140e-02,2.459550e-84,2.975940e-58,4.360710e-25,1.161220e-83,2.477920e-108,8.272890e-49,3.235810e-109,2.665350e-15,1.164620e-01,4.487680e-01,1.103370e-01,6.729870e-30,2.306390e-73,1.498220e-72,1.452890e-55,1.459790e-27,3.302660e-22,1.000000e+00
5.0,0.001,4.750000e+02,0.000000e+00,-7.767720e+00,1.586080e-68,5.962810e-21,6.382220e-46,1.169870e-48,2.463040e-01,1.190130e-42,9.105810e-05,4.525920e-02,3.051090e-79,1.107200e-54,1.742040e-23,1.606800e-78,7.715090e-102,7.674660e-46,1.211830e-102,2.154600e-14,1.887930e-01,4.134560e-01,1.060960e-01,1.813290e-28,1.664590e-69,2.301660e-68,8.124250e-53,1.787060e-26,6.376490e-21,1.000000e+00
5.0,0.001,5.000000e+02,0.000000e+00,-7.609270e+00,1.414010e-64,1.162970e-19,2.010720e-43,4.595050e-46,1.953750e-01,3.018610e-40,2.992650e-04,5.427280e-02,1.175920e-74,1.773170e-51,4.604610e-22,6.811790e-74,5.405850e-96,3.448630e-43,1.003310e-96,1.371040e-13,2.792970e-01,3.699740e-01,1.007820e-01,3.307690e-27,4.870810e-66,1.341000e-64,2.402280e-50,1.477840e-25,8.890890e-20,1.000000e+00
5.0,0.001,5.250000e+02,0.000000e+00,-7.393350e+00,5.310650e-61,1.667620e-18,3.707310e-41,1.017120e-43,1.414490e-01,4.491170e-38,8.873460e-04,6.530190e-02,1.662770e-70,1.370270e-48,8.441970e-21,1.047120e-69,1.054130e-90,8.224480e-41,2.276470e-91,7.074020e-13,3.775520e-01,3.198180e-01,9.499190e-02,4.253550e-26,6.590850e-63,3.406680e-61,4.132370e-48,8.437720e-25,9.335110e-19,1.000000e+00
5.0,0.001,5.500000e+02,0.000000e+00,-7.098240e+00,9.451540e-58,1.828760e-17,4.289270e-39,1.376200e-41,9.377200e-02,4.228210e-36,2.399240e-03,7.829880e-02,9.884180e-67,5.628230e-46,1.122880e-19,6.700040e-66,6.806800e-86,1.129020e-38,1.687670e-86,3.047490e-12,4.698200e-01,2.662110e-01,8.949820e-02,4.003310e-25,4.610140e-60,4.238020e-58,4.465200e-46,3.450820e-24,7.676730e-18,1.000000e+00
5.0,0.001,5.750000e+02,0.000000e+00,-6.721770e+00,8.784870e-55,1.591120e-16,3.278750e-37,1.217410e-39,5.803370e-02,2.681930e-34,5.931980e-03,9.189990e-02,2.764290e-63,1.336490e-43,1.134020e-18,1.999940e-62,1.680420e-81,9.620350e-37,4.727630e-82,1.127880e-11,5.460220e-01,2.132850e-01,8.482730e-02,2.862470e-24,1.828150e-57,2.842130e-55,3.210450e-44,1.068450e-23,5.129740e-17,1.000000e+00
5.0,0.001,6.000000e+02,0.000000e+00,-6.278610e+00,4.624220e-52,1.135320e-15,1.723850e-35,7.435600e-38,3.441540e-02,1.205780e-32,1.340580e-02,1.034590e-01,3.995060e-60,1.972960e-41,9.077090e-18,3.062650e-59,1.787940e-77,5.445990e-35,5.649010e-78,3.675910e-11,6.028690e-01,1.647920e-01,8.105940e-02,1.611750e-23,4.424770e-55,1.111410e-52,1.602110e-42,2.662200e-23,2.874820e-16,1.000000e+00
5.0,0.001,6.250000e+02,0.000000e+00,-5.775850e+00,1.475650e-49,6.831280e-15,6.448860e-34,3.276670e-36,1.999030e-02,4.002830e-31,2.768600e-02,1.098480e-01,3.228700e-57,1.924550e-39,5.970230e-17,2.606250e-56,9.067370e-74,2.168520e-33,3.188020e-74,1.075210e-10,6.415140e-01,1.230020e-01,7.795900e-02,7.365980e-23,6.929960e-53,2.702280e-50,5.729450e-41,5.619090e-23,1.385130e-15,1.000000e+00
5.0,0.001,6.500000e+02,0.000000e+00,-5.199910e+00,3.024120e-47,3.544480e-14,1.764960e-32,1.080160e-34,1.152920e-02,1.014580e-29,5.219630e-02,1.082480e-01,1.559960e-54,1.304680e-37,3.318590e-16,1.318690e-53,2.386850e-70,6.358900e-32,9.262920e-71,2.861710e-10,6.643130e-01,8.852650e-02,7.518760e-02,2.790410e-22,7.363140e-51,4.308650e-48,1.504050e-39,1.041510e-22,5.845840e-15,1.000000e+00
5.0,0.001,6.750000e+02,0.000000e+00,-4.533230e+00,4.180330e-45,1.614600e-13,3.605370e-31,2.746540e-33,6.650050e-03,2.019960e-28,8.942330e-02,9.694380e-02,4.769950e-52,6.409610e-36,1.593250e-15,4.202540e-51,3.507020e-67,1.424870e-30,1.491360e-67,7.003220e-10,6.735380e-01,6.097880e-02,7.246640e-02,8.858510e-22,5.523540e-49,4.713360e-46,2.946310e-38,1.736540e-22,2.193000e-14,1.000000e+00
5.0,0.001,7.000000e+02,0.000000e+00,-3.792770e+00,4.065410e-43,6.556450e-13,5.564810e-30,5.534880e-32,3.858170e-03,3.239520e-27,1.379960e-01,7.673830e-02,9.692660e-50,2.365180e-34,6.729560e-15,8.863110e-49,3.061090e-64,2.517720e-29,1.417130e-64,1.591240e-09,6.719550e-01,3.973940e-02,6.971370e-02,2.366460e-21,3.032640e-47,3.680540e-44,4.354370e-37,2.656920e-22,7.410590e-14,1.000000e+00
5.0,0.001,7.250000e+02,0.000000e+00,-3.060720e+00,2.884350e-41,2.407450e-12,6.550000e-29,9.066840e-31,2.272480e-03,4.285260e-26,1.901080e-01,5.227630e-02,1.365210e-47,6.768410e-33,2.546310e-14,1.290860e-46,1.674860e-61,3.612510e-28,8.391590e-62,3.395470e-09,6.639320e-01,2.427970e-02,6.713090e-02,5.348810e-21,1.261900e-45,2.126990e-42,4.913690e-36,3.819740e-22,2.288750e-13,1.000000e+00
5.0,0.001,7.500000e+02,0.000000e+00,-2.454320e+00,1.540670e-39,8.102140e-12,5.982510e-28,1.236170e-29,1.376150e-03,4.780290e-25,2.341990e-01,3.051630e-02,1.382470e-45,1.546100e-31,8.787490e-14,1.347210e-44,6.018320e-59,4.327360e-27,3.246140e-59,6.891240e-09,6.548690e-01,1.396060e-02,6.507900e-02,1.041070e-20,4.115130e-44,9.401620e-41,4.332660e-35,5.303410e-22,6.560750e-13,1.000000e+00
5.0,0.001,7.750000e+02,0.000000e+00,-2.034760e+00,6.367950e-38,2.526970e-11,4.390240e-27,1.430860e-28,8.638230e-04,4.581320e-24,2.634970e-01,1.581680e-02,1.039040e-43,2.888910e-30,2.805650e-13,1.040510e-42,1.479110e-56,4.427180e-26,8.547220e-57,1.343140e-08,6.483590e-01,7.718920e-03,6.374400e-02,1.803120e-20,1.081380e-42,3.268780e-39,3.101880e-34,7.252020e-22,1.766560e-12,1.000000e+00
5.0,0.001,8.000000e+02,0.000000e+00,-1.773030e+00,2.086110e-36,7.360160e-11,2.706030e-26,1.427590e-27,5.615170e-04,3.825580e-23,2.796680e-01,7.720930e-03,5.959930e-42,4.501870e-29,8.357490e-13,6.117140e-41,2.576210e-54,3.930210e-25,1.587960e-54,2.524640e-08,6.448220e-01,4.223610e-03,6.300390e-02,2.882610e-20,2.335860e-41,9.141080e-38,1.882460e-33,9.815850e-22,4.496220e-12,1.000000e+00
5.0,0.001,8.250000e+02,0.000000e+00,-1.607460e+00,5.532000e-35,2.013240e-10,1.454840e-25,1.242770e-26,3.759660e-04,2.814840e-22,2.877450e-01,3.729040e-03,2.673740e-40,5.944590e-28,2.334690e-12,2.806090e-39,3.280870e-52,3.063160e-24,2.148530e-52,4.583080e-08,6.431860e-01,2.337390e-03,6.262660e-02,4.372370e-20,4.211250e-40,2.094420e-36,1.002260e-32,1.311970e-21,1.085220e-11,1.000000e+00
5.0,0.001,8.500000e+02,0.000000e+00,-1.491500e+00,1.209830e-33,5.197060e-10,6.997980e-25,9.543360e-26,2.580250e-04,1.843460e-21,2.916580e-01,1.832040e-03,9.586520e-39,6.745300e-27,6.143760e-12,1.026600e-37,3.140490e-50,2.117590e-23,2.177000e-50,8.046360e-08,6.424910e-01,1.323020e-03,6.243810e-02,6.395610e-20,6.424470e-39,3.996930e-35,4.789110e-32,1.727570e-21,2.491390e-11,1.000000e+00
5.0,0.001,8.750000e+02,0.000000e+00,-1.399590e+00,2.218300e-32,1.271960e-09,3.060940e-24,6.530140e-25,1.809020e-04,1.084670e-20,2.935690e-01,9.265670e-04,2.800210e-37,6.660810e-26,1.529770e-11,3.053970e-36,2.315340e-48,1.310970e-22,1.693280e-48,1.368840e-07,6.422120e-01,7.691050e-04,6.234240e-02,9.101790e-20,8.402100e-38,6.449200e-34,2.084150e-31,2.239760e-21,5.458300e-11,1.000000e+00
5.0,0.001,9.000000e+02,0.000000e+00,-1.319220e+00,3.460530e-31,2.964080e-09,1.230960e-23,4.018680e-24,1.292700e-04,5.783330e-20,2.945250e-01,4.842670e-04,6.778080e-36,5.789750e-25,3.619740e-11,7.515720e-35,1.343620e-46,7.332920e-22,1.033490e-46,2.261290e-07,6.421090e-01,4.594680e-04,6.229240e-02,1.266530e-19,9.535700e-37,8.919200e-33,8.345620e-31,2.860450e-21,1.145120e-10,1.000000e+00
5.0,0.001,9.250000e+02,0.000000e+00,-1.244450e+00,4.653410e-30,6.602360e-09,4.589010e-23,2.243070e-23,9.398870e-05,2.816320e-19,2.950200e-01,2.616060e-04,1.380430e-34,4.475710e-24,8.171980e-11,1.553790e-33,6.257480e-45,3.735960e-21,5.047880e-45,3.635400e-07,6.420770e-01,2.818320e-04,6.226520e-02,1.728570e-19,9.496930e-36,1.070380e-31,3.099220e-30,3.601960e-21,2.308090e-10,1.000000e+00
