Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
5.0,0.001,3.000000e+02,0.000000e+00,-8.336450e+00,1.502170e-114,3.604940e-36,5.645500e-75,5.794830e-79,3.214810e-01,9.121830e-71,9.849870e-11,6.729280e-03,1.271300e-132,3.031130e-92,1.603170e-40,1.855540e-132,6.383070e-170,3.673110e-77,1.502000e-171,4.431090e-24,7.370830e-04,5.400820e-01,1.309700e-01,6.902110e-44,4.483450e-110,2.609440e-112,1.083630e-81,9.046770e-39,1.468370e-34,1.000000e+00
5.0,0.001,3.250000e+02,0.000000e+00,-8.250540e+00,5.992150e-105,5.368860e-33,6.613510e-69,1.243690e-72,3.241070e-01,6.860390e-65,1.754750e-09,1.041800e-02,1.704390e-121,2.083600e-84,5.822960e-37,3.318940e-121,1.006670e-155,1.253570e-70,3.496050e-157,4.792040e-22,2.353520e-03,5.322570e-01,1.308640e-01,1.211930e-40,1.369500e-101,3.908440e-103,1.206800e-75,3.705190e-36,1.053420e-31,1.000000e+00
5.0,0.001,3.500000e+02,0.000000e+00,-8.157310e+00,1.023700e-96,2.840690e-30,1.047610e-63,3.336960e-67,3.258800e-01,7.487740e-60,2.059360e-08,1.486870e-02,5.975630e-112,1.099290e-77,6.610280e-34,1.479450e-111,1.511250e-143,5.069590e-65,7.347610e-145,2.662100e-20,6.426250e-03,5.222280e-01,1.305970e-01,7.264440e-38,2.572000e-94,2.883910e-95,1.833330e-70,6.380330e-34,2.970740e-29,1.000000e+00
5.0,0.001,3.750000e+02,0.000000e+00,-8.059130e+00,1.405130e-89,6.553620e-28,3.351110e-59,1.694800e-62,3.250310e-01,1.742290e-55,1.731820e-07,1.993790e-02,1.133040e-103,7.416650e-72,2.948730e-31,3.432750e-103,5.465930e-133,3.705270e-60,3.565190e-134,8.657330e-19,1.542520e-02,5.095980e-01,1.300080e-01,1.837280e-35,5.179250e-88,1.910740e-88,5.654380e-66,5.453820e-32,3.958090e-27,1.000000e+00
5.0,0.001,4.000000e+02,0.000000e+00,-7.957670e+00,2.484250e-83,7.679700e-26,2.926840e-55,2.222910e-58,3.189470e-01,1.152810e-51,1.112480e-06,2.551750e-02,2.003980e-96,9.375620e-67,6.124250e-29,7.205280e-96,9.560040e-124,6.703230e-56,8.078190e-125,1.815060e-17,3.316190e-02,4.935270e-01,1.288460e-01,2.292750e-33,1.695310e-82,1.782550e-82,4.769460e-62,2.603640e-30,2.855600e-25,1.000000e+00
5.0,0.001,4.250000e+02,0.000000e+00,-7.852720e+00,8.117240e-78,5.130340e-24,8.796790e-52,9.542950e-55,3.043490e-01,2.702070e-48,5.736870e-06,3.159220e-02,5.017060e-90,2.970490e-62,6.724190e-27,2.088200e-89,1.377910e-115,3.807900e-52,1.465210e-116,2.635980e-16,6.459980e-02,4.726670e-01,1.267860e-01,1.585800e-31,1.238490e-77,3.301400e-77,1.381180e-58,7.533930e-29,1.235870e-23,1.000000e+00
5.0,0.001,4.500000e+02,0.000000e+00,-7.740700e+00,6.491420e-73,2.134100e-22,1.090130e-48,1.611620e-51,2.781050e-01,2.660760e-45,2.470550e-05,3.829070e-02,2.459550e-84,2.953390e-58,4.294870e-25,1.161220e-83,2.477920e-108,8.147980e-49,3.235810e-109,2.798520e-15,1.147040e-01,4.453730e-01,1.235030e-01,6.628350e-30,2.581590e-73,1.585090e-72,1.638690e-55,1.394660e-27,3.467660e-22,1.000000e+00
5.0,0.001,4.750000e+02,0.000000e+00,-7.612450e+00,1.586080e-68,5.917650e-21,6.430010e-46,1.238100e-48,2.389270e-01,1.259540e-42,9.173980e-05,4.593940e-02,3.051090e-79,1.098810e-54,1.715750e-23,1.606800e-78,7.715090e-102,7.558850e-46,1.211830e-102,2.262980e-14,1.859440e-01,4.102660e-01,1.188310e-01,1.785670e-28,1.864400e-69,2.435890e-68,9.167570e-53,1.707380e-26,6.697240e-21,1.000000e+00
5.0,0.001,5.000000e+02,0.000000e+00,-7.450990e+00,1.414010e-64,1.154150e-19,2.025460e-43,4.865160e-46,1.895160e-01,3.196050e-40,3.014590e-04,5.507150e-02,1.175920e-74,1.759730e-51,4.535040e-22,6.811790e-74,5.405850e-96,3.396520e-43,1.003310e-96,1.440620e-13,2.750770e-01,3.670550e-01,1.129790e-01,3.256710e-27,5.460260e-66,1.419830e-64,2.712740e-50,1.411860e-25,9.342130e-20,1.000000e+00
5.0,0.001,5.250000e+02,0.000000e+00,-7.232770e+00,5.310650e-61,1.655010e-18,3.733280e-41,1.077470e-43,1.372180e-01,4.757670e-38,8.935610e-04,6.621990e-02,1.662770e-70,1.359900e-48,8.314770e-21,1.047120e-69,1.054130e-90,8.100550e-41,2.276470e-91,7.437100e-13,3.718630e-01,3.172050e-01,1.065990e-01,4.186900e-26,7.396220e-63,3.608820e-61,4.669810e-48,8.062030e-25,9.814240e-19,1.000000e+00
5.0,0.001,5.500000e+02,0.000000e+00,-6.938500e+00,9.451540e-58,1.815100e-17,4.316600e-39,1.458630e-41,9.100060e-02,4.481470e-36,2.414530e-03,7.929960e-02,9.884180e-67,5.586180e-46,1.106160e-19,6.700040e-66,6.806800e-86,1.112210e-38,1.687670e-86,3.205890e-12,4.628260e-01,2.639190e-01,1.005410e-01,3.939170e-25,5.178960e-60,4.491870e-58,5.048100e-46,3.298980e-24,8.075760e-18,1.000000e+00
