Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
1.0,0.001,3.000000e+02,0.000000e+00,-6.048730e+00,1.502170e-114,2.921390e-36,7.654400e-75,9.708240e-79,1.386510e-01,1.528210e-70,1.335490e-10,1.237050e-02,1.271300e-132,2.456380e-92,1.052850e-40,1.855540e-132,6.383070e-170,2.412230e-77,1.502000e-171,6.015920e-24,4.840610e-04,4.808970e-01,3.675970e-01,4.980420e-44,1.258380e-109,4.371670e-112,4.123720e-81,2.562390e-39,1.993550e-34,1.000000e+00
1.0,0.001,3.250000e+02,0.000000e+00,-5.968500e+00,5.992150e-105,4.382420e-33,8.744960e-69,2.083860e-72,1.438850e-01,1.149490e-64,2.320280e-09,1.821530e-02,1.704390e-121,1.700770e-84,3.879790e-37,3.318940e-121,1.006670e-155,8.352390e-71,3.496050e-157,6.554060e-22,1.568130e-03,4.689330e-01,3.673980e-01,8.715620e-41,3.844840e-101,6.548800e-103,4.479980e-75,1.095980e-36,1.440760e-31,1.000000e+00
1.0,0.001,3.500000e+02,0.000000e+00,-5.883630e+00,1.023700e-96,2.335280e-30,1.351150e-63,5.593070e-67,1.488400e-01,1.255020e-59,2.656060e-08,2.473340e-02,5.975630e-112,9.037080e-78,4.467370e-34,1.479450e-111,1.511250e-143,3.426140e-65,7.347610e-145,3.668090e-20,4.343000e-03,4.551950e-01,3.668880e-01,5.205420e-38,7.225540e-94,4.833710e-95,6.642710e-70,1.969420e-34,4.093360e-29,1.000000e+00
1.0,0.001,3.750000e+02,0.000000e+00,-5.795220e+00,1.405130e-89,5.422100e-28,4.224420e-59,2.842640e-62,1.522900e-01,2.922300e-55,2.183130e-07,3.168370e-02,1.133040e-103,6.136130e-72,2.018410e-31,3.432750e-103,5.465930e-133,2.536250e-60,3.565190e-134,1.201360e-18,1.055850e-02,4.397230e-01,3.657450e-01,1.311640e-35,1.457050e-87,3.204830e-88,2.005270e-65,1.749120e-32,5.492580e-27,1.000000e+00
1.0,0.001,4.000000e+02,0.000000e+00,-5.702390e+00,2.484250e-83,6.387300e-26,3.617750e-55,3.733530e-58,1.526190e-01,1.936220e-51,1.375090e-06,3.898690e-02,2.003980e-96,7.797810e-67,4.236410e-29,7.205280e-96,9.560040e-124,4.636920e-56,8.078190e-125,2.535490e-17,2.293960e-02,4.219840e-01,3.634690e-01,1.630480e-33,4.782390e-82,2.993910e-82,1.663050e-61,8.618240e-31,3.989040e-25,1.000000e+00
1.0,0.001,4.250000e+02,0.000000e+00,-5.601860e+00,8.117240e-78,4.283720e-24,1.070080e-51,1.606710e-54,1.479360e-01,4.549390e-48,6.978600e-06,4.674830e-02,5.017060e-90,2.480290e-62,4.688030e-27,2.088200e-89,1.377910e-115,2.654830e-52,1.465210e-116,3.705730e-16,4.503830e-02,4.008660e-01,3.594050e-01,1.122970e-31,3.510780e-77,5.558450e-77,4.762730e-58,2.553130e-29,1.737410e-23,1.000000e+00
1.0,0.001,4.500000e+02,0.000000e+00,-5.487760e+00,6.491420e-73,1.786420e-22,1.309540e-48,2.724290e-51,1.365480e-01,4.497760e-45,2.967790e-05,5.525490e-02,2.459550e-84,2.472240e-58,3.009460e-25,1.161220e-83,2.477920e-108,5.709380e-49,3.235810e-109,3.959930e-15,8.037430e-02,3.748880e-01,3.529050e-01,4.670390e-30,7.376810e-73,2.679440e-72,5.624930e-55,4.798280e-28,4.906780e-22,1.000000e+00
1.0,0.001,4.750000e+02,0.000000e+00,-5.352000e+00,1.586080e-68,4.960270e-21,7.644760e-46,2.105460e-48,1.179480e-01,2.141920e-42,1.090710e-04,6.493670e-02,3.051090e-79,9.210420e-55,1.205500e-23,1.606800e-78,7.715090e-102,5.310900e-46,1.211830e-102,3.225730e-14,1.306460e-01,3.427130e-01,3.436480e-01,1.250330e-28,5.391660e-69,4.142370e-68,3.152020e-52,5.921990e-27,9.546490e-21,1.000000e+00
1.0,0.001,5.000000e+02,0.000000e+00,-5.186230e+00,1.414010e-64,9.682570e-20,2.382840e-43,8.340390e-46,9.387630e-02,5.479020e-40,3.546490e-04,7.621970e-02,1.175920e-74,1.476290e-51,3.191810e-22,6.811790e-74,5.405850e-96,2.390510e-43,1.003310e-96,2.071890e-13,1.936020e-01,3.039190e-01,3.320290e-01,2.262210e-27,1.604700e-65,2.434020e-64,9.379020e-50,4.922190e-26,1.343580e-19,1.000000e+00
1.0,0.001,5.250000e+02,0.000000e+00,-4.986010e+00,5.310650e-61,1.390350e-18,4.332020e-41,1.864630e-43,6.834430e-02,8.233430e-38,1.036870e-03,8.916390e-02,1.662770e-70,1.142430e-48,5.868070e-21,1.047120e-69,1.054130e-90,5.716890e-41,2.276470e-91,1.081220e-12,2.624390e-01,2.597680e-01,3.192480e-01,2.880450e-26,2.215050e-62,6.245290e-61,1.622830e-47,2.833860e-25,1.426810e-18,1.000000e+00
1.0,0.001,5.500000e+02,0.000000e+00,-4.754920e+00,9.451540e-58,1.528760e-17,4.918900e-39,2.548100e-41,4.579340e-02,7.828750e-36,2.751430e-03,1.029730e-01,9.884180e-67,4.704940e-46,7.846910e-20,6.700040e-66,6.806800e-86,7.889800e-39,1.687670e-86,4.716940e-12,3.283190e-01,2.133420e-01,3.068210e-01,2.681950e-25,1.580470e-59,7.846910e-58,1.755480e-45,1.177650e-24,1.188210e-17,1.000000e+00
