Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,CH,CH2,CH3,C2H4,C2H6,"C3H3,1-propynl","C3H3,2-propynl","C6H5O,phenoxy","C6H5OH,phenol",O2,OH,C(gr)
1.0,0.001,3.000000e+02,0.000000e+00,-5.893670e+00,1.502170e-114,2.926390e-36,7.453380e-75,9.848710e-79,1.396020e-01,1.550320e-70,1.300410e-10,1.172930e-02,1.271300e-132,2.460580e-92,1.056450e-40,1.855540e-132,6.383070e-170,2.420490e-77,1.502000e-171,6.113400e-24,4.857180e-04,4.698710e-01,3.783120e-01,4.874550e-44,1.295060e-109,4.434930e-112,4.132470e-81,2.588790e-39,4.815830e-99,5.615030e-69,3.891620e-33,2.735430e-22,3.587920e-11,1.404570e-83,8.252170e-63,9.445160e-67,7.555940e-48,2.530110e-71,2.403120e-43,1.000000e+00
1.0,0.001,3.250000e+02,0.000000e+00,-5.816550e+00,5.992150e-105,4.387720e-33,8.528150e-69,2.114010e-72,1.445830e-01,1.166130e-64,2.262750e-09,1.732330e-02,1.704390e-121,1.702830e-84,3.889190e-37,3.318940e-121,1.006670e-155,8.372630e-71,3.496050e-157,6.656940e-22,1.571930e-03,4.584150e-01,3.781060e-01,8.530440e-41,3.956910e-101,6.643550e-103,4.496250e-75,1.103960e-36,8.699280e-91,3.069970e-63,2.074390e-30,1.426630e-20,8.962380e-11,8.640130e-77,1.331440e-57,3.990590e-62,6.733660e-45,6.965900e-66,7.163450e-40,1.000000e+00
1.0,0.001,3.500000e+02,0.000000e+00,-5.734790e+00,1.023700e-96,2.337020e-30,1.319520e-63,5.673990e-67,1.492820e-01,1.273180e-59,2.593880e-08,2.358890e-02,5.975630e-112,9.043780e-78,4.473990e-34,1.479450e-111,1.511250e-143,3.431220e-65,7.347610e-145,3.723910e-20,4.349440e-03,4.451980e-01,3.775810e-01,5.094870e-38,7.436130e-94,4.903640e-95,6.676270e-70,1.978200e-34,1.048750e-83,2.565650e-58,4.543880e-28,4.235490e-19,1.964660e-10,5.729660e-71,3.922240e-53,3.637190e-58,2.252040e-42,3.124570e-61,6.764590e-37,1.000000e+00
1.0,0.001,3.750000e+02,0.000000e+00,-5.649330e+00,1.405130e-89,5.423810e-28,4.130820e-59,2.883770e-62,1.524830e-01,2.964580e-55,2.134760e-07,3.029520e-02,1.133040e-103,6.138070e-72,2.019680e-31,3.432750e-103,5.465930e-133,2.537860e-60,3.565190e-134,1.219130e-18,1.056520e-02,4.302520e-01,3.764050e-01,1.283790e-35,1.499520e-87,3.251200e-88,2.017990e-65,1.752440e-32,1.445390e-77,4.747870e-54,4.853270e-26,7.948240e-18,3.834420e-10,6.351390e-66,2.943240e-49,9.663010e-55,3.412160e-40,3.303470e-57,2.548320e-34,1.000000e+00
1.0,0.001,4.000000e+02,0.000000e+00,-5.559210e+00,2.484250e-83,6.386830e-26,3.541730e-55,3.787560e-58,1.525750e-01,1.964240e-51,1.346200e-06,3.736570e-02,2.003980e-96,7.797250e-67,4.235800e-29,7.205280e-96,9.560040e-124,4.636250e-56,8.078190e-125,2.572000e-17,2.293630e-02,4.130570e-01,3.740640e-01,1.595870e-33,4.921800e-82,3.037240e-82,1.675560e-61,8.614500e-31,3.406890e-72,2.563930e-50,2.865010e-24,1.015600e-16,6.693320e-10,1.630490e-61,7.200250e-46,9.332320e-52,2.681290e-38,1.087100e-53,4.550430e-32,1.000000e+00
1.0,0.001,4.250000e+02,0.000000e+00,-5.461100e+00,8.117240e-78,4.281810e-24,1.048770e-51,1.629980e-54,1.476720e-01,4.615260e-48,6.839590e-06,4.490440e-02,5.017060e-90,2.479190e-62,4.683850e-27,2.088200e-89,1.377910e-115,2.652460e-52,1.465210e-116,3.757720e-16,4.499810e-02,3.925300e-01,3.698890e-01,1.099130e-31,3.613190e-77,5.638940e-77,4.804020e-58,2.546310e-29,1.866570e-67,4.977350e-47,1.024820e-22,9.304510e-16,1.040450e-09,1.239030e-57,6.908270e-43,3.854630e-49,1.202530e-36,1.378220e-50,4.390530e-30,1.000000e+00
1.0,0.001,4.500000e+02,0.000000e+00,-5.349170e+00,6.491420e-73,1.784930e-22,1.284900e-48,2.763810e-51,1.360940e-01,4.563000e-45,2.911960e-05,5.319580e-02,2.459550e-84,2.470180e-58,3.004450e-25,1.161220e-83,2.477920e-108,5.699870e-49,3.235810e-109,4.014030e-15,8.024050e-02,3.672240e-01,3.632170e-01,4.571100e-30,7.592370e-73,2.718300e-72,5.680400e-55,4.774340e-28,3.013630e-63,4.073560e-44,2.375570e-21,6.325240e-15,1.422710e-09,3.358840e-54,2.988330e-40,7.670450e-47,3.287080e-35,7.949630e-48,2.531360e-28,1.000000e+00
1.0,0.001,4.750000e+02,0.000000e+00,-5.215470e+00,1.586080e-68,4.954020e-21,7.510070e-46,2.136110e-48,1.173540e-01,2.173100e-42,1.071500e-04,6.266870e-02,3.051090e-79,9.198810e-55,1.202460e-23,1.606800e-78,7.715090e-102,5.297510e-46,1.211830e-102,3.268560e-14,1.303160e-01,3.358260e-01,3.537270e-01,1.223660e-28,5.549800e-69,4.202680e-68,3.187310e-52,5.877320e-27,1.727110e-59,1.589940e-41,3.748620e-20,3.261290e-14,1.681760e-09,3.749350e-51,6.481450e-38,8.024460e-45,5.721460e-34,2.377910e-45,9.428300e-27,1.000000e+00
1.0,0.001,5.000000e+02,0.000000e+00,-5.051910e+00,1.414010e-64,9.665690e-20,2.343920e-43,8.462670e-46,9.322360e-02,5.559350e-40,3.488570e-04,7.375030e-02,1.175920e-74,1.473720e-51,3.180690e-22,6.811790e-74,5.405850e-96,2.382180e-43,1.003310e-96,2.098600e-13,1.929280e-01,2.979140e-01,3.418350e-01,2.213650e-27,1.652090e-65,2.469710e-64,9.498340e-50,4.870940e-26,4.076220e-56,3.263930e-39,4.183770e-19,1.295890e-13,1.690790e-09,1.930870e-48,7.665330e-36,4.717100e-43,6.543590e-33,4.085520e-43,2.410750e-25,1.000000e+00
1.0,0.001,5.250000e+02,0.000000e+00,-4.854420e+00,5.310650e-61,1.387210e-18,4.266920e-41,1.892270e-43,6.772900e-02,8.355450e-38,1.021290e-03,8.650410e-02,1.662770e-70,1.139850e-48,5.841600e-21,1.047120e-69,1.054130e-90,5.691100e-41,2.276470e-91,1.094760e-12,2.612550e-01,2.547100e-01,3.287810e-01,2.817980e-26,2.281190e-62,6.337840e-61,1.646170e-47,2.795680e-25,4.474390e-53,3.825180e-37,3.420270e-18,4.041460e-13,1.438250e-09,5.050080e-46,5.311980e-34,1.650410e-41,5.069150e-32,4.353770e-41,4.437950e-24,1.000000e+00
1.0,0.001,5.500000e+02,0.000000e+00,-4.626910e+00,9.451540e-58,1.524550e-17,4.850750e-39,2.586400e-41,4.529110e-02,7.946410e-36,2.713310e-03,1.001390e-01,9.884180e-67,4.691990e-46,7.803760e-20,6.700040e-66,6.806800e-86,7.846410e-39,1.687670e-86,4.774650e-12,3.265140e-01,2.092290e-01,3.161130e-01,2.623000e-25,1.628330e-59,7.964850e-58,1.783590e-45,1.158330e-24,2.531220e-50,2.753770e-35,2.127150e-17,1.016540e-12,1.049900e-09,7.323890e-44,2.309090e-32,3.643620e-40,2.766420e-31,3.040090e-39,6.110160e-23,1.000000e+00
1.0,0.001,5.750000e+02,0.000000e+00,-4.378770e+00,8.784870e-55,1.330780e-16,3.633180e-37,2.308030e-39,2.839910e-02,5.084550e-34,6.573230e-03,1.128420e-01,2.764290e-63,1.117820e-43,7.932900e-19,1.999940e-62,1.680420e-81,6.729810e-37,4.727630e-82,1.788440e-11,3.819640e-01,1.653300e-01,3.048920e-01,1.855830e-24,6.570860e-57,5.388260e-55,1.278660e-43,3.657540e-24,8.059890e-48,1.302420e-33,1.048860e-16,2.137290e-12,6.788430e-10,6.396520e-42,6.727880e-31,5.400470e-39,1.117560e-30,1.447190e-37,6.495730e-22,1.000000e+00
1.0,0.001,6.000000e+02,0.000000e+00,-4.114690e+00,4.624220e-52,9.529420e-16,1.873230e-35,1.419180e-37,1.708220e-02,2.301390e-32,1.456750e-02,1.221670e-01,3.995060e-60,1.656020e-41,6.395030e-18,3.062650e-59,1.787940e-77,3.836830e-35,5.649010e-78,5.888880e-11,4.247350e-01,1.261610e-01,2.952870e-01,1.035700e-23,1.611880e-54,2.121260e-52,6.341990e-42,9.309520e-24,1.557560e-45,4.295710e-32,4.267220e-16,3.898350e-12,4.035560e-10,3.623910e-40,1.396240e-29,5.706160e-38,3.518200e-30,4.846580e-36,5.481740e-21,1.000000e+00
1.0,0.001,6.250000e+02,0.000000e+00,-3.826010e+00,1.475650e-49,5.752000e-15,6.894390e-34,6.284220e-36,1.004820e-02,7.676910e-31,2.959870e-02,1.255510e-01,3.228700e-57,1.620490e-39,4.232770e-17,2.606250e-56,9.067370e-74,1.537440e-33,3.188020e-74,1.736320e-10,4.548210e-01,9.323080e-02,2.867510e-01,4.701050e-23,2.549000e-52,5.182630e-50,2.253010e-40,2.002480e-23,1.946160e-43,1.038920e-30,1.481430e-15,6.364420e-12,2.276250e-10,1.417720e-38,2.172190e-28,4.518280e-37,9.008420e-30,1.171210e-34,3.756640e-20,1.000000e+00
1.0,0.001,6.500000e+02,0.000000e+00,-3.491920e+00,3.024120e-47,2.991930e-14,1.863540e-32,2.078580e-34,5.853190e-03,1.952380e-29,5.511180e-02,1.206780e-01,1.559960e-54,1.101290e-37,2.364560e-16,1.318690e-53,2.386850e-70,4.530840e-32,9.262920e-71,4.648380e-10,4.733360e-01,6.660020e-02,2.784200e-01,1.772020e-22,2.726580e-50,8.291230e-48,5.880600e-39,3.767520e-23,1.657300e-41,1.918870e-29,4.502760e-15,9.514380e-12,1.244130e-10,4.026710e-37,2.638090e-27,2.777520e-36,1.929980e-29,2.076970e-33,2.124330e-19,1.000000e+00
