Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
1.0,0.001,3.000000e+02,0.000000e+00,-5.636110e+00,1.502170e-114,2.919800e-36,7.208510e-75,1.009920e-78,1.383500e-01,1.589750e-70,1.257690e-10,1.097120e-02,1.271300e-132,2.455050e-92,1.051700e-40,1.855540e-132,6.383070e-170,2.409610e-77,1.502000e-171,6.254810e-24,4.835360e-04,4.523920e-01,3.978030e-01,4.682660e-44,1.361780e-109,4.547740e-112,4.202620e-81,2.554050e-39,2.072710e-34,1.000000e+00
1.0,0.001,3.250000e+02,0.000000e+00,-5.563340e+00,5.992150e-105,4.375810e-33,8.259700e-69,2.167790e-72,1.430200e-01,1.195790e-64,2.191530e-09,1.624990e-02,1.704390e-121,1.698210e-84,3.868100e-37,3.318940e-121,1.006670e-155,8.327240e-71,3.496050e-157,6.807750e-22,1.563410e-03,4.415780e-01,3.975880e-01,8.194830e-41,4.160790e-101,6.812560e-103,4.579100e-75,1.086110e-36,1.496530e-31,1.000000e+00
1.0,0.001,3.500000e+02,0.000000e+00,-5.486040e+00,1.023700e-96,2.329620e-30,1.279730e-63,5.818360e-67,1.474030e-01,1.305570e-59,2.515670e-08,2.218780e-02,5.975630e-112,9.015170e-78,4.445740e-34,1.479450e-111,1.511250e-143,3.409550e-65,7.347610e-145,3.806590e-20,4.321970e-03,4.290480e-01,3.970400e-01,4.894510e-38,7.819360e-94,5.028410e-95,6.808660e-70,1.940960e-34,4.247920e-29,1.000000e+00
1.0,0.001,3.750000e+02,0.000000e+00,-5.404910e+00,1.405130e-89,5.404360e-28,4.011410e-59,2.957180e-62,1.503060e-01,3.040050e-55,2.073050e-07,2.856900e-02,1.133040e-103,6.116050e-72,2.005220e-31,3.432750e-103,5.465930e-133,2.519690e-60,3.565190e-134,1.245680e-18,1.048960e-02,4.148220e-01,3.958130e-01,1.233310e-35,1.576840e-87,3.333970e-88,2.060690e-65,1.715060e-32,5.695200e-27,1.000000e+00
1.0,0.001,4.000000e+02,0.000000e+00,-5.318810e+00,2.484250e-83,6.361270e-26,3.443590e-55,3.884080e-58,1.501470e-01,2.014290e-51,1.308890e-06,3.532350e-02,2.003980e-96,7.766040e-67,4.201960e-29,7.205280e-96,9.560040e-124,4.599210e-56,8.078190e-125,2.626980e-17,2.275300e-02,3.984030e-01,3.933720e-01,1.533090e-33,5.175850e-82,3.114640e-82,1.713230e-61,8.409660e-31,4.132980e-25,1.000000e+00
1.0,0.001,4.250000e+02,0.000000e+00,-5.224350e+00,8.117240e-78,4.262790e-24,1.020990e-51,1.671610e-54,1.450660e-01,4.733150e-48,6.658430e-06,4.255720e-02,5.017060e-90,2.468170e-62,4.642330e-27,2.088200e-89,1.377910e-115,2.628950e-52,1.465210e-116,3.836580e-16,4.459930e-02,3.787460e-01,3.890250e-01,1.055820e-31,3.800120e-77,5.782970e-77,4.918730e-58,2.479190e-29,1.798760e-23,1.000000e+00
1.0,0.001,4.500000e+02,0.000000e+00,-5.115740e+00,6.491420e-73,1.776110e-22,1.252590e-48,2.834700e-51,1.334230e-01,4.680040e-45,2.838730e-05,5.055390e-02,2.459550e-84,2.457970e-58,2.974820e-25,1.161220e-83,2.477920e-108,5.643660e-49,3.235810e-109,4.096630e-15,7.944910e-02,3.544590e-01,3.820870e-01,4.390380e-30,7.986830e-73,2.788020e-72,5.825250e-55,4.634470e-28,5.076160e-22,1.000000e+00
1.0,0.001,4.750000e+02,0.000000e+00,-4.985280e+00,1.586080e-68,4.926570e-21,7.332560e-46,2.191290e-48,1.147750e-01,2.229240e-42,1.046170e-04,5.974110e-02,3.051090e-79,9.147840e-55,1.189170e-23,1.606800e-78,7.715090e-102,5.238970e-46,1.211830e-102,3.334420e-14,1.288760e-01,3.242650e-01,3.722390e-01,1.174980e-28,5.840230e-69,4.311240e-68,3.274830e-52,5.684610e-27,9.868160e-21,1.000000e+00
1.0,0.001,5.000000e+02,0.000000e+00,-4.825420e+00,1.414010e-64,9.605400e-20,2.292400e-43,8.683710e-46,9.091920e-02,5.704550e-40,3.411880e-04,7.054360e-02,1.175920e-74,1.464530e-51,3.141140e-22,6.811790e-74,5.405850e-96,2.352560e-43,1.003310e-96,2.139990e-13,1.905290e-01,2.877410e-01,3.599260e-01,2.124720e-27,1.739530e-65,2.534220e-64,9.781170e-50,4.691460e-26,1.387740e-19,1.000000e+00
1.0,0.001,5.250000e+02,0.000000e+00,-4.632830e+00,5.310650e-61,1.377520e-18,4.180130e-41,1.942440e-43,6.585680e-02,8.577000e-38,1.000510e-03,8.302080e-02,1.662770e-70,1.131890e-48,5.760290e-21,1.047120e-69,1.054130e-90,5.611890e-41,2.276470e-91,1.115940e-12,2.576190e-01,2.460560e-01,3.464470e-01,2.703230e-26,2.403770e-62,6.505890e-61,1.699340e-47,2.680560e-25,1.472630e-18,1.000000e+00
